SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.545,5.0,4.27,0.565,5.7,4.48,0.6,6.6,4.6,,2.77,0.248,0.238,0.25,0.267,3.42,0.235,1.48,0.258,4.07,0.34,3.71,0.89,1.17,0.32630942183092604,3.8407347334108484,4.14,46.9,12.3,19,0.986,23,198.0,0.232,0.255,6.0,0.477,4.0,4.7,0.45,3.3,4.0,0.8,4.2,1.6,,5.14,0.245,0.23,0.25,0.209,4.94,0.234,5.32,0.25,4.95,0.312,4.36,0.27,1.53,0.30740442153318137,3.420809556549181,3.66,31.7,7.7,21,0.987,20,8,0.5,0.5,0,1,0,0,8.5,14.2,0.0,11.4,268,99,,,0,0,0,480,0,4,none,none,48.2,0.257,35.2,5.6,4-Seam Fastball:32/Curveball:27/Slider:20,42.0,0.328,39.5,8.9,Curveball:32/4-Seam Fastball:27/Sinker:18,,,2026-05-15,PIT_PHI
0.477,5.36,5.82,0.316,5.26,6.58,0.4,5.6,7.8,,6.94,0.239,0.268,0.224,0.242,7.71,0.238,4.26,0.243,8.37,0.314,5.01,1.36,1.14,0.3285999743781611,4.353521700135024,3.75,50.0,16.3,19,0.974,42,0.0,,,0.0,0.455,4.39,5.23,0.4,4.1,5.65,0.6,3.2,3.0,,5.48,0.232,0.212,0.244,0.219,5.32,0.238,5.74,0.226,5.34,0.315,4.6,1.15,1.43,0.312994863181088,4.111021659106234,4.38,22.2,8.0,17,0.982,28,150,0.267,0.3,6,1,0,0,9.0,15.8,0.0,19.5,311,99,,,403,0,0,35,1,1,none,none,36.1,0.417,47.1,12.3,Slider:28/4-Seam Fastball:25/Split-Finger:21,44.1,0.339,38.1,8.6,4-Seam Fastball:34/Curveball:33/Cutter:19,,,2026-05-15,WSH_BAL
0.432,4.16,4.39,0.667,4.72,3.83,0.2,3.0,6.0,,2.45,0.253,0.198,0.255,0.256,0.0,0.294,,0.232,2.45,0.323,4.07,1.38,2.04,0.3211228724107725,3.8744173819148973,4.51,30.8,10.3,22,0.983,26,0.0,,,0.0,0.442,4.19,4.51,0.316,3.55,4.1,0.4,6.2,5.0,,0.68,0.263,0.243,0.268,0.248,2.25,0.276,1.13,0.247,0.0,0.325,4.13,0.68,1.13,0.3071942627243814,3.6158769715473986,3.92,17.9,8.7,22,0.982,27,0,,,0,1,0,0,8.0,13.9,0.0,18.2,207,99,,,488,0,0,206,1,1,none,none,11.0,0.244,33.3,7.4,4-Seam Fastball:30/Cutter:24,13.1,0.236,19.4,5.6,4-Seam Fastball:49/Split-Finger:37,,,2026-05-15,DET_TOR
0.533,4.16,4.07,0.591,3.65,2.87,0.6,3.8,2.6,,4.17,0.232,0.282,0.214,0.222,1.63,0.263,3.0,0.211,4.35,0.327,3.81,1.76,2.33,0.3109230328673747,3.6367983035235554,3.32,33.3,7.3,21,0.988,18,76.0,0.237,0.293,5.0,0.523,4.32,4.91,0.5,3.9,4.7,0.6,6.8,4.0,,4.47,0.238,0.173,0.248,0.244,2.87,0.246,4.6,0.234,4.2,0.335,4.61,1.42,1.69,0.308655005940101,4.60948414853975,5.84,32.4,14.3,22,0.989,18,114,0.333,0.377,8,1,0,0,8.0,13.1,0.0,14.8,246,98,,,0,1,0,223,0,1,none,none,45.1,0.31,46.2,7.7,Cutter:27/4-Seam Fastball:24/Changeup:19,46.1,0.342,36.7,6.0,4-Seam Fastball:46/Sweeper:20/Changeup:20,,,2026-05-15,CLE_CIN
0.667,4.5,3.98,0.778,4.22,3.33,0.6,4.4,3.4,,3.29,0.25,0.236,0.257,0.241,4.08,0.257,4.15,0.243,3.13,0.326,3.49,0.64,1.0,0.317828706321837,4.0566486250456375,3.0,14.7,9.3,18,0.981,29,10.0,0.0,0.0,1.0,0.455,4.23,4.45,0.333,3.89,5.33,0.6,4.6,5.2,,3.25,0.241,0.207,0.252,0.203,3.27,0.255,4.5,0.235,2.54,0.315,4.17,0.97,2.09,0.31492049461294547,4.025613624655007,3.62,19.4,12.0,19,0.981,29,2,0.0,0.0,0,1,0,0,8.0,25.5,0.0,19.8,329,97,,,1111,1,0,1325,0,4,none,none,27.1,0.325,34.6,8.6,Slider:33/Sinker:24/4-Seam Fastball:23,44.1,0.311,42.6,6.6,4-Seam Fastball:32/Slider:24/Changeup:21,,,2026-05-15,TB_MIA
0.455,4.8,4.91,0.522,5.09,4.52,0.8,4.8,3.0,,3.43,0.248,0.244,0.246,0.252,2.6,0.239,1.42,0.256,4.22,0.342,4.49,1.01,0.73,0.31946696524352886,4.360807618716535,5.61,47.7,8.0,19,0.985,22,,,,,0.585,5.1,3.63,0.529,4.16,3.58,0.8,4.4,2.8,,,0.257,0.193,0.285,0.309,,0.263,,0.252,,0.344,3.35,,2.9,0.31262257163293095,3.512315390943721,2.86,26.9,9.7,17,0.987,18,100,0.22,0.286,8,1,0,0,,21.6,0.0,24.8,243,100,,,0,0,0,296,0,1,none,none,44.2,0.289,40.8,10.0,4-Seam Fastball:43/Sinker:14/Curveball:12,,,,,,,,2026-05-15,MIN_MIL
0.682,5.39,3.32,0.667,4.76,3.33,0.8,4.6,1.8,,2.89,0.253,0.244,0.265,0.263,,0.209,8.1,0.28,0.0,0.301,3.02,2.22,2.31,0.3471424330689757,3.797101982237814,3.31,33.3,12.7,16,0.988,18,0.0,,,0.0,0.419,3.74,4.05,0.476,4.76,4.52,0.2,1.2,2.0,,3.16,0.235,0.299,0.219,0.245,2.01,0.263,3.81,0.217,2.16,0.31,3.83,1.21,2.69,0.3030061782700501,3.9346639326476676,3.05,33.3,14.7,18,0.988,19,16,0.125,0.125,2,1,0,0,8.5,18.2,0.0,12.9,147,102,,,0,0,0,931,0,1,none,none,9.1,0.29,42.1,10.5,4-Seam Fastball:48,42.2,0.341,42.2,12.1,4-Seam Fastball:33/Changeup:21/Sinker:19,,,2026-05-15,ATL_BOS
0.419,3.74,4.14,0.429,3.95,4.45,0.6,4.8,3.0,,1.86,0.246,0.247,0.229,0.255,1.47,0.247,2.19,0.246,1.75,0.328,3.75,0.4,1.06,0.2843405439523218,3.6099737391305085,3.98,30.4,10.3,17,0.986,21,8.0,0.25,0.2,1.0,0.614,5.07,3.5,0.542,3.83,2.96,0.2,2.8,4.0,,1.35,0.187,0.169,0.195,0.163,0.98,0.196,1.62,0.199,1.23,0.293,3.22,0.49,2.77,0.3379094025996012,3.570613133587538,3.08,25.0,8.3,19,0.985,24,24,0.167,0.375,2,1,0,0,7.5,14.2,0.0,18.8,303,98,,,0,0,0,179,1,7,none,none,48.1,0.308,43.5,5.1,Sinker:51/Sweeper:18/Changeup:15,53.1,0.253,40.3,6.0,4-Seam Fastball:44/Cutter:27/Sinker:20,,,2026-05-15,NYM_NYY
0.512,4.4,4.58,0.571,4.09,4.0,1.0,5.2,2.8,,3.68,0.241,0.217,0.239,0.225,4.18,0.183,1.47,0.275,5.26,0.345,4.22,2.59,2.16,0.32172699338734073,4.266666921678,3.68,33.3,11.7,20,0.987,21,10.0,0.0,0.167,1.0,0.636,5.0,4.02,0.476,4.36,4.36,0.2,1.0,3.6,,3.88,0.245,0.266,0.231,0.224,4.41,0.226,3.42,0.265,4.37,0.339,3.77,1.41,3.21,0.33536132168428834,3.8413044811808223,3.51,33.3,9.7,16,0.987,20,66,0.303,0.378,6,1,0,0,8.0,15.2,0.0,27.0,179,99,,,0,0,0,575,0,7,none,none,44.0,0.309,37.7,5.4,4-Seam Fastball:38/Curveball:24/Sinker:15,46.1,0.328,40.6,12.8,Changeup:34/Sinker:20/Curveball:20,,,2026-05-15,CWS_CHC
0.378,4.58,5.64,0.435,4.43,5.83,0.2,2.0,5.8,,1.88,0.265,0.211,0.274,0.24,1.38,0.251,1.53,0.277,2.45,0.329,5.59,0.35,2.77,0.33362859986317206,4.4366690005222615,5.51,19.4,13.0,18,0.99,16,60.0,0.133,0.278,4.0,0.488,3.77,3.77,0.455,4.5,4.68,0.8,4.4,2.0,,4.85,0.24,0.205,0.248,0.24,6.14,0.256,3.38,0.237,5.34,0.332,3.63,1.58,1.13,0.30829549420187113,3.835639073395702,3.62,36.4,5.0,19,0.988,18,12,0.333,0.5,1,1,0,0,8.5,26.2,0.0,22.7,176,100,,,0,0,0,231,1,1,none,none,28.2,0.362,33.8,6.8,Curveball:31/4-Seam Fastball:26/Sweeper:15,42.2,0.338,42.4,11.9,4-Seam Fastball:40/Changeup:19/Slider:18,,,2026-05-15,HOU_TEX
