SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.381,3.86,4.57,0.444,3.44,3.67,0.4,2.6,4.2,0.333,4.43,0.234,0.205,0.243,0.215,1.46,0.255,2.76,0.205,11.25,0.314,4.35,3.81,2.04,0.3002183497908281,4.114040966132572,3.52,28.6,11.0,15,0.982,14,92,0.239,0.3,5,0.545,4.27,3.41,0.308,3.54,3.85,0.8,4.4,2.8,0.667,4.05,0.24,0.177,0.251,0.222,2.7,0.283,5.59,0.206,2.61,0.327,3.27,1.37,2.83,0.3152858900319933,3.984217508198157,3.24,37.2,8.7,17,0.984,12,130.0,0.138,0.164,6.0,4,1,2,8.0,4.5,0.0,17.3,269,104,,,0,0,0,0,0,4,none,none,0.362,36.1,11.1,Cutter:22/4-Seam Fastball:19/Sinker:19,0.344,46.0,8.0,4-Seam Fastball:45/Slider:25/Curveball:19,,,2026-04-20,BOS_DET
0.565,4.13,4.13,0.7,4.0,2.55,0.6,4.6,3.8,,5.03,0.238,0.267,0.226,0.25,0.0,0.252,4.4,0.227,6.75,0.325,3.91,2.1,1.29,0.3135462186283007,3.5202822243259955,5.4,36.8,9.3,22,0.99,8,14,0.143,0.462,0,0.348,5.26,6.09,0.1,5.0,7.5,0.2,3.8,5.4,,1.5,0.243,0.254,0.233,0.257,,0.235,,0.248,1.5,0.337,6.11,0.0,1.83,0.34955765778063613,4.327743430846226,5.88,31.4,13.3,21,0.988,9,32.0,0.25,0.333,4.0,1,0,0,8.5,2.5,0.6,17.7,357,98,,,0,0,0,1114,0,1,none,none,0.354,35.1,10.5,4-Seam Fastball:38/Cutter:26/Curveball:18,0.327,27.3,9.1,Curveball:38,,,2026-04-20,CLE_HOU
0.571,4.9,5.19,0.667,4.17,5.0,0.6,5.0,4.8,,,0.264,0.282,0.27,0.251,,0.273,,0.252,,0.339,4.47,,0.91,0.32698965487600884,4.2450905891026025,5.38,42.9,15.7,22,0.973,20,0,,,0,0.636,3.55,3.91,0.8,3.6,3.1,0.8,4.4,3.0,,3.52,0.189,0.192,0.186,0.23,3.18,0.198,5.23,0.175,2.13,0.278,3.47,0.72,1.61,0.2889298729742727,4.44815255196603,2.31,24.3,12.0,23,0.986,11,,,,,1,0,0,8.0,23.5,0.0,26.3,33,97,,,889,0,0,1325,0,4,none,none,,,,,0.331,38.9,8.3,Sinker:30/4-Seam Fastball:26/Slider:24,,,2026-04-20,TB_CIN
0.455,4.55,4.59,0.615,4.85,3.54,0.2,4.0,5.4,,4.12,0.302,0.244,0.305,0.312,3.6,0.298,3.6,0.256,4.66,0.371,4.06,0.57,2.81,0.32447086575676554,4.082445092927141,3.39,29.2,11.7,21,0.977,18,30,0.333,0.333,5,0.619,4.9,5.29,0.667,5.89,5.33,1.0,6.8,4.4,,2.49,0.234,0.258,0.231,0.233,3.38,0.251,2.16,0.216,3.6,0.331,4.83,0.71,1.63,0.3228747204296271,4.660392988083449,5.4,40.5,12.0,24,0.985,12,20.0,0.2,0.273,1.0,1,0,0,8.5,23.6,40.8,23.1,105,96,,,0,0,0,964,0,4,none,none,0.36,42.4,10.2,Slider:29/Sweeper:23/4-Seam Fastball:21,0.415,38.8,14.9,4-Seam Fastball:26/Changeup:22/Sinker:16,,,2026-04-20,MIA_STL
0.455,5.5,6.09,0.222,5.22,7.44,0.4,4.4,5.2,,6.16,0.264,0.312,0.246,0.249,13.5,0.253,8.0,0.28,4.5,0.331,5.65,2.73,1.8,0.3350764415467833,4.484713301824313,5.37,38.2,21.3,26,0.975,21,62,0.387,0.394,4,0.682,5.55,2.95,0.7,5.8,2.3,1.0,5.6,2.2,,0.77,0.283,0.243,0.277,0.239,0.0,0.246,0.0,0.294,1.1,0.347,2.66,0.5,2.61,0.35565458347067663,3.7022099293129145,2.69,22.7,9.3,20,0.988,9,108.0,0.204,0.306,6.0,1,0,0,8.0,8.5,0.0,24.3,304,99,,,0,0,0,121,0,4,none,none,0.355,48.1,14.8,4-Seam Fastball:31/Sinker:19/Cutter:16,0.245,31.7,1.7,Slider:38/Sinker:21/4-Seam Fastball:19,,,2026-04-20,WSH_ATL
0.318,3.23,4.68,0.5,3.73,3.45,0.0,3.2,7.2,,1.48,0.211,0.18,0.227,0.26,2.38,0.197,0.0,0.229,2.0,0.278,4.61,0.65,3.16,0.2913851715020766,4.15123156700049,5.85,22.2,9.7,15,0.991,7,0,,,0,0.455,4.14,4.45,0.4,3.3,4.2,0.2,3.8,5.6,,5.49,0.234,0.287,0.227,0.188,6.0,0.254,5.49,0.21,,0.318,4.0,0.31,3.26,0.3177364940096618,3.7711462618044758,3.57,12.5,9.0,22,0.985,12,32.0,0.125,0.176,2.0,1,0,0,8.5,16.8,0.0,24.8,173,100,,,1093,0,0,695,0,5,none,none,0.309,38.5,7.7,Sinker:20/4-Seam Fastball:19/Curveball:19,0.282,38.6,7.0,Slider:38/Sinker:30/Curveball:17,,,2026-04-20,KC_BAL
0.571,5.33,3.9,0.583,4.83,3.58,1.0,7.8,2.6,0.667,3.63,0.254,0.244,0.243,0.236,6.0,0.215,2.7,0.327,3.86,0.346,3.59,0.85,3.57,0.3371110164435806,3.7335409217620468,4.01,30.0,10.3,17,0.988,9,292,0.226,0.28,8,0.381,3.57,5.38,0.5,3.17,3.5,0.0,1.8,7.4,0.333,4.03,0.236,0.194,0.259,0.245,2.92,0.236,3.63,0.234,5.4,0.316,4.84,0.94,1.14,0.30572848018010457,3.146824108763156,4.24,45.8,13.0,21,0.981,15,194.0,0.227,0.265,8.0,1,0,0,8.0,5.4,0.0,17.4,127,103,,,0,0,0,667,0,1,revenge,revenge,0.305,40.0,6.0,4-Seam Fastball:44/Split-Finger:17/Slider:12,0.323,39.7,7.9,4-Seam Fastball:31/Curveball:28/Sinker:20,,,2026-04-20,CHC_PHI
0.409,4.05,4.5,0.667,4.78,4.22,0.6,3.6,4.2,0.667,5.63,0.237,0.256,0.226,0.234,,0.207,4.15,0.252,7.36,0.31,4.14,1.07,1.54,0.30441657920884346,4.120354497954232,3.17,13.9,12.3,17,0.987,10,28,0.286,0.286,3,0.714,5.76,3.48,0.667,7.56,4.22,0.6,5.2,3.4,0.333,2.12,0.27,0.242,0.281,0.266,1.8,0.301,,0.266,2.12,0.328,3.44,0.66,1.71,0.3775905602897694,3.666954517064498,3.91,29.2,8.3,16,0.993,5,124.0,0.258,0.292,7.0,4,2,1,11.0,16.0,0.0,12.8,140,114,,,0,0,0,0,0,4,none,none,0.444,26.9,19.2,4-Seam Fastball:38,0.316,32.7,3.8,4-Seam Fastball:49/Slider:37,,,2026-04-20,COL_LAD
0.478,5.0,4.52,0.444,3.33,3.67,0.4,5.0,3.0,,3.57,0.228,0.228,0.228,0.214,4.09,0.222,10.38,0.232,1.96,0.34,3.98,2.11,0.73,0.3361189584100372,4.22639524701076,4.57,33.3,9.3,20,0.983,14,164,0.183,0.23,9,0.381,3.95,5.19,0.222,3.3,4.1,0.2,3.4,4.0,,1.74,0.253,0.274,0.254,0.239,1.74,0.242,2.45,0.279,0.0,0.292,4.56,0.85,1.54,0.30593097545056935,3.4064462264562243,4.63,29.7,12.0,19,0.979,16,50.0,0.28,0.333,4.0,1,0,0,7.5,17.7,0.0,15.9,238,100,,,0,0,0,335,0,7,none,none,0.257,38.3,6.7,4-Seam Fastball:43/Slider:33/Changeup:10,0.272,29.5,0.0,4-Seam Fastball:37/Slider:29,,,2026-04-20,LAA_TOR
0.435,3.91,3.65,0.643,4.86,3.57,0.4,4.0,4.4,,2.28,0.237,0.221,0.243,0.277,2.45,0.271,0.0,0.22,3.06,0.339,3.22,0.73,3.14,0.3038418080176893,3.5382263240864513,3.18,17.2,9.0,20,0.989,9,28,0.286,0.286,4,0.5,4.14,5.0,0.5,3.33,3.33,0.4,5.0,7.2,,3.31,0.239,0.294,0.241,0.221,0.0,0.266,3.6,0.21,3.18,0.32,4.82,1.13,2.5,0.3066142081307821,4.692523920533958,4.58,34.1,14.0,23,0.994,5,42.0,0.19,0.261,4.0,1,0,0,8.0,15.5,0.0,20.6,42,96,,,0,0,0,680,0,1,none,none,0.27,30.9,9.1,4-Seam Fastball:37/Sweeper:27/Sinker:22,0.282,28.9,4.4,Sinker:42/Slider:18,,,2026-04-20,SEA_OAK
