SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.582,5.2,4.31,0.593,5.02,4.23,0.6,6.6,5.4,0.5,9.0,0.252,0.295,0.244,0.269,2.78,0.254,2.19,0.26,9.0,0.338,4.1,3.32,1.34,0.33451483171674584,4.138371477968523,2.98,20.0,11.7,12,0.99,46,190.0,0.274,0.352,8.0,0.504,4.37,4.38,0.527,4.91,4.25,0.6,5.4,3.8,0.5,5.15,0.243,0.222,0.249,0.257,5.13,0.251,4.2,0.236,5.77,0.317,4.07,1.1,0.99,0.3077725489627947,4.255203303956796,4.55,39.4,7.0,20,0.988,53,52.0,0.269,0.345,4.0,1,0,0,8.0,23.1,0.0,17.3,57,103,,,599,0,0,266,1,1,none,none,4.0,0.317,44.8,5.5,Sinker:50/Sweeper:20/Changeup:15,113.2,0.342,42.1,8.8,4-Seam Fastball:31/Slider:24/Curveball:16,3.7201566590651183,4.228087094390436,93.97,94.34,-0.32,-0.29,,,2026-08-14,CHC_STL
0.483,4.13,4.78,0.483,3.89,4.4,0.4,3.4,6.4,0.5,2.61,0.208,0.205,0.206,0.199,2.2,0.211,1.83,0.209,3.32,0.297,4.51,1.62,0.63,0.30874081110734075,4.4841252428081,3.78,36.1,13.3,21,0.985,63,126.0,0.222,0.29,7.0,0.508,4.39,4.3,0.407,4.37,4.93,0.8,6.0,3.6,0.5,3.52,0.253,0.253,0.25,0.241,4.32,0.245,2.25,0.259,4.33,0.324,3.98,1.21,0.77,0.32214914259657396,4.008419503916934,5.06,40.0,8.7,19,0.981,80,0.0,,,0.0,1,0,0,8.0,25.7,0.7,16.9,7,105,,,250,0,0,953,0,1,none,none,124.0,0.278,37.0,7.7,4-Seam Fastball:56/Slider:38/Changeup:5,163.2,0.296,36.0,5.6,Sinker:26/Changeup:20/4-Seam Fastball:20,3.5759026138051864,4.074579406617574,97.65,97.39,-0.98,0.06,,,2026-08-14,CIN_MIA
0.48,5.02,4.81,0.5,5.31,5.07,0.4,5.0,4.4,,4.26,0.262,0.245,0.265,0.29,4.22,0.253,4.7,0.263,4.04,0.346,4.32,1.19,1.56,0.3271825364560682,3.919284614571823,3.3,59.1,8.7,16,0.983,74,0.0,,,0.0,0.537,4.45,3.74,0.59,4.52,3.44,0.2,3.6,3.4,,3.17,0.248,0.267,0.254,0.247,2.87,0.241,3.97,0.27,2.53,0.346,3.48,1.05,1.11,0.3173246366940522,3.7642156755433787,2.11,31.6,6.0,16,0.986,59,6.0,0.0,0.0,0.0,1,0,0,8.0,22.9,0.0,12.3,147,99,,,1014,0,0,223,0,5,none,none,116.1,0.313,37.4,5.9,4-Seam Fastball:48/Slider:21/Changeup:16,76.2,0.272,35.5,5.2,4-Seam Fastball:34/Changeup:26/Sinker:25,4.825125898768077,3.9333730946603698,98.5,93.02,-0.18,-0.28,,,2026-08-14,PIT_BOS
0.496,4.56,3.82,0.533,4.5,3.73,0.8,4.8,2.2,0.5,0.0,0.235,0.223,0.27,0.222,,0.262,0.0,0.238,,0.304,3.47,0.0,1.81,0.3197162426666442,3.9345695141194854,3.19,20.6,11.0,18,0.988,54,58.0,0.31,0.333,3.0,0.517,4.78,4.45,0.424,4.59,5.0,0.6,5.6,4.0,0.5,2.66,0.234,0.213,0.237,0.225,4.03,0.208,2.36,0.252,3.0,0.321,4.1,1.0,1.26,0.31751694981406064,4.097995529594877,3.59,40.0,12.0,22,0.985,66,12.0,0.0,0.143,2.0,1,0,0,8.5,25.1,0.0,20.0,54,99,,,0,0,0,237,0,1,none,none,5.0,0.274,36.4,9.1,,64.1,0.307,35.6,5.7,4-Seam Fastball:38/Slurve:33/Sinker:23,3.2944670617580414,3.8413281135152957,98.3,94.35,0.0,-0.15,,,2026-08-14,DET_CWS
0.434,4.18,4.57,0.424,4.08,4.42,0.4,4.4,5.0,0.429,10.13,0.234,0.222,0.237,0.227,1.8,0.264,1.8,0.215,24.0,0.304,4.14,9.71,2.0,0.3059746758819175,3.9307479523624034,2.69,29.6,4.0,16,0.982,79,16.0,0.375,0.444,0.0,0.488,5.38,5.2,0.55,5.37,4.62,0.6,6.8,4.6,0.571,3.76,0.258,0.244,0.254,0.242,3.1,0.288,2.14,0.245,4.47,0.321,4.72,0.92,1.97,0.3351986474926819,4.34867651219186,4.13,43.8,11.7,19,0.98,89,0.0,,,0.0,1,0,0,8.5,25.6,0.0,12.4,317,98,,,752,1,0,213,0,1,none,letdown,8.0,0.36,29.6,11.1,4-Seam Fastball:26,69.1,0.321,42.3,4.6,Curveball:30/4-Seam Fastball:28/Slider:24,5.228002491220832,3.7703090609553116,96.52,92.32,-0.02,-0.22,,,2026-08-14,NYM_WSH
0.484,3.96,4.2,0.475,3.9,4.19,0.2,3.2,4.8,,3.55,0.247,0.227,0.26,0.302,2.85,0.236,2.57,0.265,4.3,0.325,3.83,0.58,2.63,0.30425927947239323,3.7663021357851028,4.73,40.4,8.0,20,0.984,68,68.0,0.176,0.282,5.0,0.533,4.28,4.27,0.475,4.63,4.69,1.0,5.6,2.2,,3.37,0.258,0.268,0.252,0.265,3.56,0.273,4.56,0.248,2.69,0.339,4.1,0.7,1.14,0.3094034603046581,4.1244216219829735,3.23,28.6,10.0,18,0.989,49,34.0,0.294,0.368,1.0,1,0,0,7.5,23.5,0.0,13.7,67,98,,,92,0,0,2031,1,1,none,none,144.2,0.299,47.6,11.3,Sweeper:28/4-Seam Fastball:26/Curveball:21,136.1,0.323,32.6,8.6,Changeup:28/Sinker:28/Sweeper:20,2.7991025585997096,4.3650258267745725,97.17,94.03,1.17,0.11,,,2026-08-14,CLE_SD
0.617,4.58,4.06,0.695,4.49,3.86,1.0,7.4,3.4,0.5,5.46,0.259,0.241,0.268,0.264,6.75,0.258,3.71,0.268,6.75,0.336,3.7,1.81,1.31,0.3244985801802599,3.837109991695588,3.0,30.8,4.0,18,0.983,72,,,,,0.479,4.49,4.79,0.441,4.33,5.0,0.4,5.2,5.6,0.5,,0.223,0.227,0.219,0.224,,0.244,,0.209,,0.308,4.24,,1.09,0.31560597440224175,4.202093238846128,3.72,33.3,8.0,17,0.982,79,62.0,0.355,0.412,5.0,1,0,0,,28.4,0.4,13.7,339,97,,,2380,1,0,1325,1,7,none,none,62.2,0.346,35.9,11.8,Sinker:49/Changeup:30/Curveball:12,,,,,,4.466960683257804,,,,,,,,2026-08-14,TB_BAL
0.603,4.88,3.86,0.661,4.98,3.78,0.6,4.2,3.4,0.5,,0.253,0.238,0.256,0.265,,0.232,,0.261,,0.321,3.6,,1.16,0.3209083549900118,3.998728374960753,4.7,6.1,6.0,19,0.987,56,144.0,0.333,0.385,8.0,0.525,4.52,4.43,0.475,4.25,4.42,0.4,4.0,2.6,0.5,3.36,0.265,0.273,0.261,0.253,3.11,0.254,5.0,0.267,2.17,0.337,4.12,1.19,0.74,0.31301199685870196,4.433157987964019,4.41,18.6,7.0,16,0.99,45,,,,,1,0,0,8.5,29.2,0.0,13.0,276,102,,,0,1,0,1583,1,1,none,none,,,,,,85.2,0.296,35.4,7.7,4-Seam Fastball:25/Sinker:19/Changeup:16,,4.5899825627172675,,93.22,,-0.11,,,2026-08-14,ATL_ARI
0.48,3.92,4.41,0.492,3.84,4.51,0.6,3.8,4.4,0.429,5.48,0.255,0.239,0.248,0.267,2.86,0.268,5.4,0.248,5.73,0.314,4.01,1.44,1.04,0.30005958309093267,4.024031649494927,3.97,29.7,11.0,31,0.982,78,228.0,0.289,0.328,6.0,0.562,4.5,3.77,0.587,4.41,3.41,0.6,4.0,2.6,0.571,3.35,0.231,0.285,0.225,0.211,3.52,0.206,3.6,0.243,3.23,0.309,3.28,0.25,1.99,0.31650897784900217,3.704220569232809,3.04,10.3,12.3,21,0.986,63,12.0,0.0,0.0,2.0,1,0,0,8.0,21.0,0.0,15.5,210,100,,,0,0,0,340,0,1,none,none,42.2,0.399,44.3,10.7,4-Seam Fastball:34/Changeup:20/Curveball:18,80.2,0.288,43.3,8.6,4-Seam Fastball:48/Slider:20/Changeup:15,5.047722370391229,3.5688582722040643,92.35,96.85,0.12,0.1,,,2026-08-14,TOR_NYY
0.508,4.58,4.8,0.508,4.49,4.71,0.4,2.6,3.6,0.125,3.09,0.255,0.23,0.262,0.258,3.15,0.26,3.15,0.25,3.03,0.329,4.54,0.14,1.57,0.3192012404161231,4.253350167368751,2.3,10.7,11.3,20,0.987,53,252.0,0.27,0.309,9.0,0.467,3.84,4.06,0.4,3.92,4.53,0.2,2.0,4.2,0.875,3.68,0.233,0.216,0.241,0.23,4.1,0.253,5.05,0.221,2.8,0.326,3.81,0.81,1.34,0.3031328414188589,3.732311675604271,5.28,40.0,8.0,21,0.986,60,72.0,0.222,0.282,8.0,1,0,0,8.5,30.6,0.0,20.9,159,100,,,1642,1,0,1424,0,4,none,none,113.2,0.288,37.2,6.8,4-Seam Fastball:31/Changeup:23/Slider:14,132.0,0.304,41.5,7.5,Sweeper:30/4-Seam Fastball:29/Sinker:21,4.396243746770041,3.7899536309368687,94.02,96.65,-0.24,-0.26,,,2026-08-14,HOU_SEA
