SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.442,4.33,5.35,0.478,4.33,4.88,0.4,2.4,3.8,0.167,4.83,0.241,0.214,0.249,0.237,3.97,0.249,5.65,0.235,2.92,0.339,4.71,0.94,1.14,0.31197497830566434,4.113980424055539,4.41,21.6,16.7,21,0.982,28,178,0.225,0.33,8,0.628,5.19,3.42,0.565,4.0,2.78,0.2,2.8,3.8,0.833,2.91,0.214,0.193,0.224,0.189,1.74,0.236,5.71,0.199,1.74,0.32,3.12,2.09,2.5,0.3412663040515439,3.5797782191565686,3.32,26.9,9.3,24,0.986,22,122,0.213,0.31,8,3,1,1,8.5,18.1,5.0,28.7,206,102,,,0,0,0,0,0,6,revenge,none,41.0,0.328,40.2,11.1,Sinker:31/Slider:31/Curveball:22,58.2,0.249,30.8,1.9,Cutter:22/Sinker:22/4-Seam Fastball:17,,,2026-05-13,BAL_NYY
0.523,4.16,4.11,0.571,3.64,2.91,0.6,4.2,3.0,1.0,2.3,0.241,0.254,0.237,0.236,2.45,0.261,4.5,0.226,1.7,0.352,3.85,0.7,1.41,0.31117479225459543,3.6774088045359816,3.43,34.0,11.0,27,0.988,18,78,0.282,0.404,5,0.372,4.21,4.91,0.32,4.8,5.72,0.2,2.2,5.4,0.0,4.33,0.239,0.236,0.225,0.242,3.98,0.218,7.71,0.259,3.41,0.315,4.58,0.99,1.04,0.3185510121290489,4.311450586978953,6.11,41.9,10.7,17,0.984,24,0,,,0,3,2,0,7.0,13.0,0.8,24.1,259,98,,,0,0,0,0,0,6,none,none,47.0,0.28,29.1,6.0,4-Seam Fastball:31/Changeup:24/Sinker:13,43.2,0.273,36.1,5.7,4-Seam Fastball:39/Slider:34/Changeup:12,,,2026-05-13,CLE_LAA
0.524,4.0,4.93,0.545,4.09,5.14,0.4,3.0,5.8,0.0,6.75,0.227,0.193,0.232,0.223,6.75,0.226,,0.23,6.75,0.312,4.65,0.0,0.8,0.3078179583095369,4.645282130217935,5.92,32.4,8.3,23,0.99,15,104,0.288,0.351,8,0.476,5.4,5.57,0.609,5.52,4.74,0.6,5.8,4.8,1.0,5.22,0.243,0.281,0.219,0.245,3.05,0.246,5.49,0.243,4.95,0.326,4.77,1.21,1.31,0.32744793010955264,4.342509855667953,4.27,44.7,8.0,18,0.974,41,74,0.324,0.39,4,2,0,1,9.0,18.2,0.0,29.0,285,105,,,0,0,0,0,0,5,none,none,5.1,0.505,47.1,29.4,,39.2,0.352,45.6,12.3,4-Seam Fastball:28/Sinker:24/Curveball:22,,,2026-05-13,CIN_WSH
0.548,4.98,4.19,0.571,5.71,4.33,0.6,5.6,3.6,1.0,2.87,0.224,0.229,0.227,0.34,3.0,0.23,1.74,0.21,5.06,0.3,3.67,0.67,3.8,0.3273535713221094,3.837410197138893,4.37,48.4,7.3,17,0.985,22,132,0.288,0.329,5,0.381,4.19,5.07,0.348,3.67,4.38,0.4,3.8,5.4,0.0,3.9,0.259,0.212,0.265,0.241,4.05,0.255,2.93,0.261,4.91,0.33,4.81,0.49,1.37,0.3188249360259414,4.166689377749156,4.64,27.5,6.0,16,0.985,22,72,0.194,0.237,6,2,1,0,8.5,15.6,0.8,26.0,243,99,,,0,0,0,0,0,5,none,none,47.0,0.313,39.7,4.4,4-Seam Fastball:35/Sweeper:20/Sinker:17,30.0,0.334,31.3,8.1,4-Seam Fastball:31/Changeup:20/Sinker:19,,,2026-05-13,PIT_COL
0.415,3.83,4.15,0.35,2.71,3.57,0.2,1.6,2.8,0.0,3.54,0.239,0.302,0.226,0.23,1.8,0.262,2.84,0.224,5.0,0.31,3.95,1.57,2.3,0.30149879419089604,3.9703777285766044,3.03,34.4,12.0,16,0.988,18,0,,,0,0.476,4.1,4.83,0.444,3.44,4.22,0.6,5.0,5.0,1.0,6.89,0.251,0.239,0.256,0.184,7.36,0.258,3.6,0.221,8.34,0.321,4.46,3.64,3.01,0.30968992748568136,3.456549108184923,4.12,31.1,3.7,22,0.987,20,246,0.268,0.336,8,2,0,1,9.0,13.5,0.0,28.5,182,104,,,0,0,0,0,0,2,none,none,28.0,0.364,34.4,10.4,Cutter:24/Curveball:19/Sinker:18,32.2,0.35,37.3,10.0,4-Seam Fastball:38/Slider:18/Sinker:13,,,2026-05-13,BOS_PHI
0.429,4.17,4.55,0.522,4.52,4.74,0.4,5.6,4.4,0.0,2.58,0.265,0.242,0.271,0.276,2.35,0.276,2.91,0.25,2.28,0.322,4.19,0.72,1.63,0.3057260559507855,3.632030843794251,4.02,17.1,16.0,21,0.982,27,70,0.257,0.289,6,0.683,4.54,3.95,0.609,4.58,4.25,0.6,3.8,2.8,1.0,5.0,0.251,0.237,0.259,0.253,6.97,0.257,6.43,0.246,4.09,0.327,3.48,1.24,1.41,0.31892557692155726,3.971758581710579,2.84,16.7,11.3,20,0.98,29,84,0.31,0.482,4,3,0,2,7.5,9.2,19.5,24.8,232,100,,,0,0,0,0,0,7,revenge,none,45.1,0.274,37.1,4.8,4-Seam Fastball:36/Slider:30/Changeup:11,18.0,0.346,46.2,9.6,Sweeper:27/4-Seam Fastball:25/Changeup:19,,,2026-05-13,TOR_TB
0.39,3.63,4.2,0.368,3.75,4.6,0.4,3.4,3.2,1.0,3.27,0.198,0.207,0.291,0.209,6.75,0.203,1.93,0.246,4.26,0.284,3.8,1.34,2.89,0.28559703022419575,3.608076075001049,4.1,31.1,10.0,19,0.986,20,176,0.273,0.34,7,0.452,4.21,4.31,0.292,3.83,4.67,0.2,2.4,5.2,0.0,4.57,0.237,0.202,0.236,0.233,4.61,0.265,1.5,0.222,6.75,0.311,3.99,4.61,1.57,0.32202755070275557,3.9277854690381737,4.27,29.8,12.7,19,0.983,25,0,,,0,2,1,0,8.0,15.4,0.0,35.0,170,98,,,0,0,0,0,0,5,none,none,11.0,0.29,29.2,4.2,4-Seam Fastball:55/Cutter:24,43.1,0.328,44.7,6.4,Sinker:47/Curveball:30/Changeup:21,,,2026-05-13,NYM_DET
0.69,5.55,3.4,0.684,5.05,3.53,0.6,4.2,2.4,1.0,3.63,0.245,0.241,0.244,0.251,3.38,0.235,2.57,0.259,4.35,0.319,3.11,0.45,1.94,0.3470474548470647,3.8130246047094585,3.96,31.6,8.3,11,0.988,17,68,0.353,0.371,5,0.643,5.17,4.12,0.474,4.65,4.6,0.4,3.4,3.6,0.0,2.28,0.248,0.257,0.239,0.23,3.31,0.225,2.62,0.274,1.38,0.345,3.85,0.6,2.57,0.33747883892900976,3.879229058999106,3.78,29.7,6.3,19,0.987,20,0,,,0,2,1,0,8.5,19.1,0.7,18.8,307,102,,,0,0,0,0,0,5,none,none,17.1,0.353,40.8,8.2,4-Seam Fastball:27/Curveball:26/Changeup:16,47.1,0.279,40.5,9.9,4-Seam Fastball:41/Split-Finger:36/Sweeper:14,,,2026-05-13,ATL_CHC
0.488,4.32,4.63,0.526,3.9,4.05,0.6,4.8,5.4,0.6,4.68,0.239,0.248,0.235,0.218,4.35,0.183,6.14,0.276,2.61,0.345,4.26,3.51,2.21,0.31985391103602073,4.283468734271438,3.96,30.3,7.0,17,0.986,21,70,0.143,0.244,4,0.452,4.14,4.5,0.316,3.05,4.84,0.4,4.4,4.8,0.4,3.21,0.25,0.263,0.248,0.219,1.42,0.251,5.94,0.245,1.74,0.332,4.33,2.16,1.19,0.3182666650372599,4.2602497769151855,4.3,33.3,8.3,22,0.991,14,0,,,0,2,1,0,8.0,10.8,0.0,30.2,3,99,,,0,0,0,0,0,2,none,none,25.0,0.325,32.8,7.5,4-Seam Fastball:28/Sweeper:24/Sinker:23,47.2,0.333,38.0,8.0,Sinker:20/Curveball:18/4-Seam Fastball:17,,,2026-05-13,CWS_KC
0.452,4.69,4.9,0.524,4.9,4.48,0.6,3.8,3.6,1.0,6.92,0.248,0.233,0.25,0.25,6.06,0.24,6.39,0.254,7.9,0.342,4.51,1.08,0.54,0.3183541191196858,4.355798496457087,5.79,46.3,8.0,22,0.986,20,0,,,0,0.452,4.19,4.33,0.313,3.75,5.12,0.6,3.8,3.6,0.0,2.79,0.241,0.209,0.252,0.178,3.07,0.261,1.64,0.234,4.05,0.315,4.04,0.61,2.67,0.3131514174433855,4.077455650682843,3.6,18.2,5.0,17,0.982,27,28,0.214,0.353,2,2,1,0,8.5,14.6,0.0,19.8,346,100,,,0,0,0,0,0,2,none,none,39.0,0.372,45.8,9.2,4-Seam Fastball:42/Split-Finger:28/Slider:25,42.0,0.318,40.7,9.7,Slider:27/Sweeper:26/4-Seam Fastball:22,,,2026-05-13,MIN_MIA
