SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.447,3.92,4.45,0.579,4.11,4.58,0.2,1.8,3.2,0.75,0.96,0.223,0.198,0.23,0.231,0.0,0.234,2.25,0.211,0.0,0.293,4.11,0.96,1.36,0.3056966136458595,3.619858708159375,3.22,22.0,4.7,18,0.981,26,76,0.342,0.359,5,0.385,4.36,4.77,0.333,5.19,5.62,0.4,2.6,3.6,0.25,3.05,0.229,0.204,0.234,0.263,4.18,0.218,6.1,0.24,2.03,0.309,4.42,1.23,2.5,0.3180330609839727,4.228339058688748,6.12,37.3,7.3,18,0.984,22,4,0.0,0.0,0,2,1,0,8.0,9.6,2.5,19.6,143,100,,,0,0,0,0,0,2,none,none,9.1,0.201,17.9,3.6,4-Seam Fastball:54/Split-Finger:36,41.1,0.333,42.6,6.6,Sinker:39/Changeup:23/Slider:19,,,2026-05-09,TOR_LAA
0.436,4.54,5.51,0.474,4.75,5.1,0.4,4.6,6.2,0.0,4.99,0.243,0.242,0.247,0.264,4.5,0.242,4.09,0.247,5.34,0.324,4.81,0.86,1.29,0.31717336364852783,4.147698372953553,5.01,21.1,10.7,27,0.981,26,72,0.167,0.231,5,0.526,4.45,4.68,0.545,4.0,3.45,0.6,5.4,4.0,1.0,2.95,0.266,0.271,0.273,0.255,2.57,0.302,2.12,0.246,3.66,0.34,4.53,0.65,1.8,0.32499201893806456,4.509446273940662,4.64,22.9,7.3,18,0.994,8,84,0.19,0.261,6,2,0,1,9.5,18.5,0.0,19.9,207,102,,,0,0,0,0,0,5,none,none,39.2,0.34,38.4,8.8,Curveball:33/4-Seam Fastball:33/Cutter:21,36.2,0.324,49.6,6.7,Cutter:32/Curveball:22/Sinker:19,,,2026-05-09,BAL_OAK
0.513,4.0,5.03,0.526,4.11,5.37,0.0,3.0,6.6,0.0,2.2,0.225,0.196,0.228,0.214,2.82,0.232,0.47,0.225,3.68,0.31,4.73,1.13,1.07,0.3079598986354401,4.732613324023011,5.66,31.0,12.3,27,0.989,15,36,0.5,0.55,2,0.41,5.0,5.69,0.35,4.9,5.33,0.6,4.0,4.4,1.0,1.96,0.265,0.228,0.273,0.37,2.7,0.269,1.5,0.267,2.45,0.333,5.67,0.41,2.99,0.34392642612285157,4.454621536996215,5.8,21.7,8.3,18,0.99,13,0,,,0,2,0,1,8.5,17.6,0.0,15.9,225,105,,,0,0,0,0,0,2,none,none,41.0,0.276,39.2,7.8,4-Seam Fastball:55/Slider:39,23.0,0.371,34.5,8.6,Curveball:31/4-Seam Fastball:24/Sweeper:15,,,2026-05-09,CIN_HOU
0.436,3.97,4.21,0.389,3.06,3.83,0.8,5.0,3.0,0.5,2.04,0.24,0.311,0.224,0.232,1.5,0.269,,0.221,2.04,0.311,4.0,0.66,2.17,0.3033777282099675,4.0097330776284235,3.29,29.4,9.7,20,0.987,18,78,0.359,0.359,7,0.658,4.39,3.95,0.55,4.55,4.5,0.8,4.0,2.0,0.5,1.71,0.268,0.25,0.268,0.262,1.85,0.279,1.29,0.253,1.93,0.334,3.51,0.18,0.79,0.31530735706391266,4.082602002750004,2.9,12.9,11.7,24,0.979,28,2,1.0,1.0,0,3,1,1,7.5,10.7,10.8,27.6,142,104,,,0,0,0,0,0,3,none,none,17.2,0.228,43.2,8.1,4-Seam Fastball:46/Sinker:22/Curveball:14,42.0,0.313,29.2,6.9,Sinker:32/Changeup:27/Cutter:18,,,2026-05-09,BOS_TB
0.436,4.18,4.36,0.5,4.29,3.79,0.2,3.4,4.6,0.0,2.82,0.245,0.198,0.265,0.259,2.63,0.259,3.6,0.246,2.54,0.316,4.03,0.47,1.99,0.3144870850429522,4.089376262302234,3.4,19.4,12.0,22,0.981,26,22,0.182,0.182,2,0.487,5.33,5.56,0.65,5.4,4.6,0.8,6.2,4.4,1.0,7.24,0.244,0.274,0.228,0.248,6.59,0.248,4.15,0.239,8.37,0.321,4.73,1.86,1.3,0.32110006717535167,4.385801822662969,3.77,47.1,9.7,17,0.975,36,24,0.333,0.385,3,2,0,1,8.5,27.4,0.0,23.6,161,96,,,0,0,0,0,0,2,none,none,38.1,0.29,40.7,4.2,4-Seam Fastball:31/Slider:23/Changeup:21,32.1,0.431,47.1,14.0,Slider:27/4-Seam Fastball:24/Split-Finger:21,,,2026-05-09,MIA_WSH
0.436,3.97,5.1,0.455,4.13,5.39,0.6,4.8,5.0,0.5,5.06,0.246,0.224,0.248,0.272,5.4,0.231,5.32,0.23,4.7,0.299,4.73,1.41,1.83,0.3057455066262948,3.5475517571457256,4.17,33.3,16.0,22,0.986,19,280,0.229,0.278,7,0.41,4.41,5.0,0.4,4.0,4.14,0.4,4.4,4.6,0.5,5.04,0.265,0.216,0.272,0.249,4.4,0.257,6.75,0.269,4.02,0.337,4.7,2.12,1.44,0.3267811479041893,4.178811067830637,4.91,28.3,12.7,20,0.986,20,106,0.245,0.259,7,2,0,1,8.5,17.5,9.0,23.2,211,101,,,0,0,0,0,0,2,none,none,37.1,0.331,39.8,9.3,Curveball:31/4-Seam Fastball:29/Sinker:19,25.0,0.337,42.7,5.3,4-Seam Fastball:27/Curveball:26/Changeup:16,,,2026-05-09,PHI_COL
0.525,4.2,4.25,0.588,3.61,2.94,0.6,4.4,4.2,1.0,4.58,0.233,0.283,0.219,0.214,1.66,0.254,3.0,0.22,4.86,0.323,4.01,2.24,2.13,0.31411381833967256,3.7874181034764747,4.47,36.5,11.0,23,0.988,17,178,0.213,0.255,7,0.41,4.79,5.15,0.316,4.58,5.63,0.4,5.2,6.8,0.0,3.72,0.25,0.227,0.254,0.245,4.64,0.228,1.42,0.268,4.85,0.344,4.76,1.53,1.31,0.32171866379563474,4.356053094817468,6.28,50.0,9.7,24,0.986,19,110,0.182,0.224,5,2,1,0,7.5,15.0,5.4,28.1,206,98,,,0,0,0,0,0,5,none,none,39.1,0.321,47.5,8.3,Cutter:28/4-Seam Fastball:25/Changeup:18,38.2,0.282,38.1,10.5,4-Seam Fastball:43/Sinker:13/Curveball:12,,,2026-05-09,CLE_MIN
0.447,3.68,4.0,0.438,2.56,3.06,0.2,2.8,6.2,0.0,5.45,0.235,0.149,0.247,0.227,4.5,0.267,3.38,0.23,6.26,0.333,3.85,0.98,2.67,0.3068648419329818,3.812494651617881,3.68,33.3,9.0,16,0.988,16,40,0.4,0.571,2,0.692,5.51,4.08,0.563,5.35,4.59,1.0,6.0,3.2,1.0,3.27,0.259,0.267,0.25,0.254,2.38,0.233,3.42,0.291,3.06,0.355,3.75,0.47,1.47,0.348294910289898,3.889902012957831,3.58,28.6,12.7,23,0.986,20,14,0.0,0.0,1,2,0,1,8.5,26.1,0.0,22.1,301,104,,,0,0,0,0,0,2,none,none,38.0,0.346,44.3,13.2,4-Seam Fastball:41/Changeup:21/Slider:18,41.1,0.324,39.5,12.6,Changeup:34/Curveball:21/Sinker:20,,,2026-05-09,TEX_CHC
0.462,4.13,4.51,0.571,4.91,4.09,0.6,4.2,3.8,0.25,3.05,0.242,0.234,0.246,0.276,3.54,0.234,4.05,0.248,2.61,0.312,4.31,0.48,1.47,0.31768124046391005,4.312289678105804,3.93,38.1,14.3,22,0.993,10,0,,,0,0.462,4.31,4.18,0.286,3.95,4.48,0.2,3.4,4.8,0.75,1.59,0.242,0.184,0.249,0.236,2.25,0.268,0.0,0.224,1.8,0.319,3.89,0.52,2.21,0.32308367224501783,3.9363921787069027,4.05,27.3,6.7,20,0.984,22,224,0.25,0.271,8,2,1,0,9.0,18.8,0.0,21.2,248,100,,,0,0,0,0,0,2,none,none,44.1,0.327,37.7,8.2,4-Seam Fastball:29/Changeup:24/Cutter:17,11.1,0.276,46.2,3.8,4-Seam Fastball:41/Cutter:24/Curveball:24,,,2026-05-09,KC_DET
0.447,4.29,4.82,0.438,3.76,4.35,0.2,4.4,5.6,0.0,5.7,0.24,0.248,0.233,0.218,5.73,0.189,3.78,0.278,8.1,0.355,4.44,1.16,2.2,0.3172814107603497,4.362863830003244,4.08,31.0,9.0,17,0.987,18,44,0.136,0.174,4,0.487,4.23,4.03,0.438,4.19,4.38,0.6,4.6,4.0,1.0,6.29,0.248,0.296,0.252,0.222,7.07,0.308,6.52,0.218,6.2,0.345,3.75,0.33,2.96,0.31859896712923147,3.6865316841188367,3.87,6.7,6.0,17,0.989,15,8,0.0,0.2,0,2,0,1,9.0,15.7,0.0,32.1,251,99,,,0,0,0,0,0,2,none,none,30.0,0.416,46.6,12.6,4-Seam Fastball:30/Sweeper:20/Cutter:18,34.1,0.374,49.6,12.4,4-Seam Fastball:44/Slider:26/Sinker:19,,,2026-05-09,CWS_SEA
