SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.64,3.88,3.96,0.5,3.5,4.58,0.8,6.2,4.2,,5.84,0.22,0.179,0.263,0.202,6.75,0.245,6.52,0.194,3.38,0.324,3.58,1.02,2.73,0.2941617390599114,4.602076826757425,2.54,22.0,7.0,22,0.987,12,6.0,0.333,0.333,1.0,0.538,4.38,3.88,0.286,3.71,4.14,0.6,5.2,5.6,,3.3,0.269,0.26,0.195,0.261,5.29,0.408,0.75,0.187,5.0,0.314,3.65,1.78,6.03,0.3229086800263478,4.134893914365288,4.24,37.0,9.3,20,0.985,14,10.0,0.2,0.2,1.0,1,0,0,8.5,21.3,0.0,21.5,210.0,105,,,789,1,0,237,0,1,none,none,24.2,0.348,35.2,6.8,4-Seam Fastball:50/Changeup:21/Sweeper:16,30.0,0.29,41.2,4.1,Sinker:50/Curveball:30/Changeup:19,,,2026-04-24,CIN_DET
0.48,4.44,4.6,0.5,4.83,4.67,0.4,5.2,5.8,,0.0,0.22,0.218,0.222,0.227,,0.229,,0.212,0.0,0.328,4.0,0.0,0.46,0.3178615850782948,3.849147362503986,3.58,14.3,5.7,20,0.984,14,30.0,0.133,0.235,2.0,0.36,3.68,4.56,0.333,4.17,5.25,0.2,2.6,4.8,,6.75,0.202,0.192,0.209,0.197,5.56,0.218,5.06,0.186,9.0,0.265,4.37,1.54,1.04,0.2966226028996473,4.090968852410002,3.72,33.3,11.0,22,0.984,15,0.0,,,0.0,1,0,0,8.5,19.3,2.35,24.7,68.0,102,,,955,1,0,359,0,1,none,none,5.0,0.278,50.0,7.1,,18.2,0.4,35.8,11.9,Sinker:42/Cutter:26,,,2026-04-24,BAL_BOS
0.417,3.96,5.0,0.5,4.17,5.67,0.6,4.8,4.2,,7.16,0.322,0.25,0.307,0.297,9.58,0.296,30.86,0.349,3.21,0.368,4.46,7.17,5.46,0.31228146235148113,3.4213971640929763,4.58,29.5,7.0,20,0.979,18,10.0,0.4,0.571,1.0,0.538,4.04,4.27,0.462,3.92,5.15,0.6,4.4,4.4,,2.12,0.188,0.246,0.169,0.185,2.65,0.189,1.59,0.18,2.25,0.278,4.0,0.45,2.01,0.31505446117293384,3.684859509150715,5.05,37.5,7.0,21,0.988,11,36.0,0.167,0.25,2.0,1,0,0,7.5,6.6,0.4,23.9,65.0,100,,,2162,1,0,189,1,1,none,none,16.1,0.383,34.6,11.5,4-Seam Fastball:48/Slider:21/Changeup:13,29.2,0.3,48.3,13.8,4-Seam Fastball:28/Sweeper:27/Curveball:18,,,2026-04-24,TOR_CLE
0.36,3.52,4.48,0.417,3.92,5.08,0.4,3.8,4.2,,4.05,0.234,0.21,0.258,0.23,4.6,0.207,4.05,0.264,,0.289,4.13,0.43,1.6,0.2832089315639453,3.7347015310060314,3.99,45.5,12.0,21,0.987,12,34.0,0.235,0.235,3.0,0.385,4.15,4.81,0.231,3.54,4.69,0.4,5.6,6.4,,7.48,0.237,0.253,0.227,0.191,5.63,0.198,8.0,0.256,4.91,0.324,4.4,1.35,3.37,0.3157367981397189,4.042450036325723,3.73,14.3,18.3,19,0.983,16,14.0,0.143,0.143,1.0,1,0,0,7.5,14.3,0.0,18.2,46.0,98,,,0,0,0,1635,0,1,none,none,26.2,0.315,41.7,6.9,4-Seam Fastball:50/Changeup:22/Curveball:20,21.2,0.373,50.0,6.7,Changeup:21/4-Seam Fastball:19/Sinker:14,,,2026-04-24,NYM_COL
0.542,4.83,5.33,0.556,4.22,5.44,0.4,4.8,6.4,0.667,2.75,0.267,0.309,0.281,0.227,0.0,0.294,2.75,0.239,,0.335,4.7,2.42,3.44,0.3225170270754741,4.208545675117879,5.64,43.3,7.0,20,0.976,20,8.0,0.5,0.5,0.0,0.48,5.08,4.64,0.417,5.0,5.0,0.2,4.6,5.6,0.333,1.63,0.221,0.219,0.223,0.213,1.17,0.191,1.69,0.253,1.42,0.319,4.13,0.5,1.39,0.320721918898202,4.089885378717037,4.84,30.3,11.0,19,0.983,15,52.0,0.192,0.222,6.0,1,0,0,7.5,23.3,0.0,16.7,129.0,97,,,0,1,0,1028,0,4,none,none,19.2,0.269,39.2,11.8,Cutter:37/4-Seam Fastball:28/Sinker:20,27.2,0.29,45.8,4.2,4-Seam Fastball:48/Split-Finger:22/Cutter:19,,,2026-04-24,TB_MIN
0.692,5.77,3.38,0.667,5.33,3.5,0.8,6.4,5.0,1.0,3.42,0.267,0.314,0.242,0.283,6.0,0.234,3.86,0.276,3.07,0.338,3.12,0.86,2.17,0.35221303624571487,3.821320390370318,3.05,21.7,15.0,22,0.988,11,8.0,0.0,0.333,0.0,0.32,3.56,5.6,0.3,3.3,4.8,0.0,3.2,6.2,0.0,4.42,0.211,0.191,0.228,0.232,9.0,0.217,1.8,0.206,5.4,0.283,5.12,1.97,1.3,0.29750960952580574,3.4362648723797165,4.56,40.6,14.3,27,0.982,16,30.0,0.2,0.4,3.0,1,0,0,9.0,20.5,0.0,10.7,236.0,102,,,539,0,0,583,0,5,none,revenge,26.1,0.3,40.0,5.3,4-Seam Fastball:40/Slider:39/Curveball:10,18.1,0.275,30.9,5.5,4-Seam Fastball:37/Slider:19/Sinker:13,,,2026-04-24,ATL_PHI
0.32,3.52,4.92,0.462,4.14,4.14,0.2,4.2,8.0,,5.4,0.254,0.465,0.177,0.255,5.23,0.165,6.6,0.639,1.8,0.386,4.72,1.96,12.69,0.3019998077477858,4.334469240770295,6.0,30.0,6.7,17,0.992,7,10.0,0.0,0.0,1.0,0.462,4.85,4.46,0.5,6.07,5.07,0.2,2.6,3.6,,5.63,0.24,0.256,0.234,0.252,7.62,0.261,8.44,0.23,4.82,0.355,3.99,2.27,1.99,0.32757684779933177,4.172140133880695,4.74,36.5,7.3,17,0.984,15,12.0,0.167,0.444,1.0,1,0,0,8.5,15.7,0.4,17.3,22.0,100,,,0,1,0,1346,1,1,none,none,20.0,0.403,48.5,15.2,4-Seam Fastball:31/Cutter:23/Changeup:21,24.0,0.353,44.4,8.3,4-Seam Fastball:28/Split-Finger:22/Slider:21,,,2026-04-24,KC_LAA
0.4,4.16,5.2,0.333,3.1,3.9,0.6,7.0,5.6,,1.69,0.161,0.0,0.237,0.19,0.0,0.148,0.0,0.172,3.38,0.284,4.96,1.32,4.49,0.31652383198395617,4.7026032721583855,5.43,34.0,10.0,19,0.984,14,0.0,,,0.0,0.423,5.54,6.23,0.615,5.69,5.15,0.4,5.2,5.6,,9.15,0.245,0.273,0.236,0.275,7.56,0.238,9.37,0.257,8.1,0.318,5.63,2.47,1.86,0.33415899708457786,4.506378250696984,5.41,47.6,10.0,21,0.975,24,0.0,,,0.0,1,0,0,9.0,19.1,0.1,22.7,241.0,99,,,1451,0,0,595,0,1,letdown,none,10.2,0.322,37.0,0.0,4-Seam Fastball:50/Sweeper:27,19.2,0.364,45.2,11.0,4-Seam Fastball:24/Sinker:23/Slider:17,,,2026-04-24,CWS_WSH
0.542,5.17,4.21,0.583,5.5,3.83,0.4,5.2,4.2,,3.42,0.231,0.245,0.221,0.268,2.45,0.248,1.38,0.217,5.91,0.337,3.98,1.41,1.89,0.32284758126074165,3.901288475784528,4.46,42.9,15.0,21,0.989,9,54.0,0.185,0.267,4.0,0.56,4.92,4.12,0.5,4.25,4.25,0.4,4.6,5.2,,3.27,0.252,0.23,0.264,0.256,9.53,0.273,5.59,0.224,1.46,0.334,3.45,2.71,1.81,0.32764793976449763,3.8480974319412633,3.51,29.2,9.7,19,0.984,14,38.0,0.211,0.25,3.0,1,0,0,7.0,,,,,101,,,254,0,0,866,0,4,none,none,23.2,0.269,31.9,7.2,4-Seam Fastball:38/Changeup:22/Sinker:20,22.0,0.247,29.1,5.5,4-Seam Fastball:36/Changeup:20/Sinker:17,,,2026-04-24,MIL_PIT
0.52,4.28,3.68,0.556,3.0,2.44,0.4,4.0,4.4,0.5,5.06,0.241,0.201,0.254,0.22,3.0,0.24,8.56,0.242,1.38,0.319,3.5,1.88,1.67,0.3170094538896715,3.6678754941218847,2.98,26.3,10.3,21,0.987,11,,,,,0.52,4.24,4.84,0.533,3.67,3.4,0.6,5.2,4.8,0.5,6.2,0.24,0.208,0.253,0.235,5.4,0.243,9.35,0.238,4.5,0.319,4.69,1.47,1.16,0.3167377283154784,4.5316168447340175,4.36,34.1,7.0,19,0.994,5,,,,,1,0,0,8.5,26.7,0.0,26.3,210.0,104,,,0,0,0,1669,1,4,revenge,revenge,26.2,0.321,46.4,7.1,Split-Finger:38/Cutter:23/Curveball:18,24.2,0.376,46.8,11.3,Sweeper:24/Sinker:24/Cutter:24,,,2026-04-24,TEX_OAK
