SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.507,5.03,4.8,0.526,5.5,5.26,0.4,4.8,7.6,0.5,2.84,0.281,0.317,0.274,0.315,2.56,0.254,6.57,0.312,1.05,0.368,4.23,1.13,2.93,0.32864836958738475,3.9645461969887092,5.3,31.9,12.3,18,0.982,45,16,0.125,0.125,2,0.493,4.31,4.34,0.375,4.12,5.12,0.8,6.0,2.4,0.5,2.85,0.253,0.246,0.255,0.238,4.05,0.255,1.25,0.252,4.19,0.325,4.1,0.92,1.0,0.3150131079137966,3.987889816097523,3.75,17.9,11.0,20,0.981,47,26,0.308,0.4,3,3,1,1,7.5,22.8,2.2,26.8,209,99,,,0,0,0,0,0,3,none,none,76.0,0.25,34.5,5.2,4-Seam Fastball:37/Changeup:17/Sweeper:15,79.0,0.309,43.9,8.8,Sweeper:28/Slider:26/4-Seam Fastball:24,,,2026-06-14,PIT_MIA
0.472,4.74,5.15,0.55,4.83,4.45,0.6,5.8,5.0,0.5,6.15,0.238,0.205,0.244,0.251,5.9,0.23,3.73,0.243,8.79,0.323,4.6,1.2,1.64,0.32221788187955047,4.292239638058808,5.12,31.8,13.7,22,0.985,38,96,0.271,0.352,7,0.522,3.87,4.06,0.548,4.35,4.32,0.6,5.2,4.2,0.5,4.33,0.257,0.226,0.257,0.245,6.23,0.261,4.74,0.223,4.15,0.3,3.93,0.99,1.51,0.289450246345323,3.998964986885019,2.31,27.3,7.0,22,0.992,21,38,0.211,0.25,4,3,1,1,9.5,26.9,1.4,18.1,199,102,,,0,0,0,0,0,3,none,none,60.0,0.337,39.8,7.5,4-Seam Fastball:42/Changeup:22/Sinker:13,62.1,0.34,41.0,8.0,Cutter:25/4-Seam Fastball:19/Sinker:18,,,2026-06-14,BAL_SD
0.507,5.38,5.32,0.382,5.26,6.15,0.6,6.0,6.0,0.5,5.9,0.244,0.258,0.237,0.24,7.94,0.224,7.89,0.262,4.02,0.319,4.71,2.26,1.01,0.3256878644983033,4.334144161701059,4.78,42.2,11.3,21,0.977,59,14,0.0,0.222,0,0.514,4.31,3.9,0.486,4.49,4.03,0.4,5.2,5.8,0.5,2.74,0.245,0.2,0.258,0.221,2.78,0.284,2.12,0.225,2.91,0.313,3.59,0.37,2.6,0.31905984017831174,3.6830778387875083,3.83,31.0,6.3,21,0.987,33,82,0.293,0.333,4,3,1,1,10.0,26.7,0.0,20.2,192,99,,,0,0,0,0,0,10,none,none,61.0,0.347,43.3,10.6,4-Seam Fastball:26/Sinker:25/Slider:21,75.2,0.327,44.9,10.6,4-Seam Fastball:38/Sinker:24/Sweeper:19,,,2026-06-14,WSH_SEA
0.479,4.08,4.32,0.553,4.37,4.55,0.4,3.6,4.4,0.5,4.55,0.26,0.23,0.267,0.261,6.14,0.25,2.49,0.269,5.8,0.324,4.07,2.91,1.99,0.31072487034240037,3.742930375967494,3.33,27.8,6.0,22,0.983,43,58,0.345,0.406,5,0.609,5.07,3.59,0.605,4.82,3.32,0.8,5.2,4.0,0.5,3.41,0.221,0.253,0.21,0.228,2.78,0.251,2.17,0.205,4.31,0.302,3.32,1.02,1.79,0.33527795967537466,3.782448648671284,3.54,22.7,5.7,24,0.988,31,224,0.286,0.357,7,3,1,1,8.5,16.8,14.0,12.8,290,100,,,0,0,0,0,0,6,none,none,57.1,0.365,43.9,8.0,Sinker:30/Slider:25/Changeup:18,68.2,0.292,39.6,6.8,4-Seam Fastball:41/Sinker:26/Sweeper:21,,,2026-06-14,TOR_NYY
0.478,4.2,5.01,0.5,3.97,4.89,0.4,3.0,4.0,0.5,4.1,0.241,0.184,0.249,0.209,5.15,0.255,4.17,0.235,4.03,0.324,4.69,0.44,2.29,0.31425018777338565,4.661805847512928,5.92,28.9,7.0,23,0.986,34,66,0.152,0.222,6,0.5,4.21,4.53,0.4,4.0,4.77,0.2,2.4,4.8,0.5,5.43,0.266,0.322,0.248,0.237,7.44,0.251,4.4,0.275,6.15,0.342,4.2,1.14,3.13,0.3058680974892315,4.364267434070497,3.63,25.7,9.3,17,0.989,26,86,0.349,0.383,6,3,1,1,9.5,23.1,3.9,27.0,264,105,,,0,0,0,0,0,6,none,none,74.2,0.338,39.1,6.8,4-Seam Fastball:48/Sweeper:21/Changeup:17,69.2,0.362,45.7,9.5,4-Seam Fastball:37/Slider:23/Curveball:20,,,2026-06-14,CIN_ARI
0.542,4.01,4.06,0.528,3.81,3.78,0.4,3.4,4.2,1.0,3.32,0.227,0.241,0.234,0.241,2.64,0.238,2.51,0.227,3.81,0.311,3.75,0.8,0.76,0.3074893824947764,3.7652013117736254,3.21,25.9,6.0,20,0.986,34,102,0.176,0.208,8,0.408,4.06,4.23,0.297,3.74,4.39,0.4,5.6,3.2,0.0,2.27,0.244,0.183,0.252,0.236,3.72,0.267,1.47,0.228,2.76,0.328,3.94,0.75,2.34,0.31440219483150045,4.044304153790677,3.89,20.0,11.0,23,0.987,32,158,0.139,0.236,8,3,2,0,7.5,21.9,33.5,26.9,242,98,,,0,0,0,0,0,3,none,none,86.2,0.329,48.6,12.5,Sweeper:26/4-Seam Fastball:24/Curveball:24,47.2,0.258,33.3,7.3,4-Seam Fastball:33/Split-Finger:27/Slider:25,,,2026-06-14,CLE_DET
0.443,4.0,4.26,0.486,4.17,4.58,0.4,3.0,5.6,0.5,4.04,0.242,0.225,0.248,0.243,4.78,0.255,3.73,0.235,4.61,0.314,3.89,1.39,0.71,0.2936561602729085,3.837315467426734,3.09,18.9,12.3,20,0.986,36,54,0.185,0.29,4,0.657,5.11,3.49,0.649,5.55,3.66,0.2,2.8,3.2,0.5,2.66,0.246,0.234,0.248,0.249,3.14,0.224,1.09,0.256,3.3,0.304,3.23,0.57,1.14,0.3297196787497512,3.8351368328320734,2.39,29.2,8.7,15,0.988,29,118,0.237,0.313,6,3,1,1,8.5,25.3,0.0,31.8,180,98,,,0,0,0,0,0,6,none,none,78.0,0.306,40.5,5.9,4-Seam Fastball:54/Changeup:24/Curveball:13,84.2,0.275,38.9,3.7,Slider:28/4-Seam Fastball:25/Sinker:25,,,2026-06-14,NYM_ATL
0.394,4.0,4.75,0.432,4.32,4.63,0.2,5.2,6.2,0.0,3.14,0.242,0.254,0.239,0.255,1.8,0.234,0.0,0.247,4.88,0.317,4.5,1.45,1.36,0.30801410631031695,4.300765242046097,5.25,39.3,15.0,25,0.988,31,16,0.25,0.4,1,0.458,4.62,5.11,0.459,4.63,4.84,0.6,5.2,6.4,1.0,2.21,0.253,0.235,0.258,0.255,2.2,0.253,1.19,0.25,2.88,0.33,4.92,0.77,0.99,0.3214548212528765,4.49926241938069,2.67,34.3,12.3,23,0.989,28,6,0.0,0.0,1,3,0,2,8.5,21.0,0.0,23.0,337,100,,,0,0,0,0,0,6,none,none,43.0,0.29,37.1,6.8,4-Seam Fastball:29/Sinker:22/Slider:15,57.0,0.34,29.5,6.0,Curveball:34/4-Seam Fastball:30/Sweeper:15,,,2026-06-14,KC_HOU
0.444,4.62,5.22,0.5,4.84,4.58,0.4,5.0,8.4,0.5,4.02,0.239,0.214,0.243,0.253,3.38,0.236,2.61,0.241,6.0,0.312,4.87,2.04,1.26,0.3164411068453587,4.292804324188616,5.09,33.9,8.0,21,0.983,43,0,,,0,0.559,4.63,4.44,0.576,4.86,4.09,0.6,7.4,4.4,0.5,2.99,0.282,0.265,0.31,0.275,3.9,0.289,2.08,0.28,3.82,0.356,4.13,0.57,1.19,0.31793542021707527,4.168359300739577,3.07,26.1,11.3,20,0.987,32,18,0.444,0.444,3,3,1,1,8.5,17.2,0.0,26.0,321,100,,,0,0,0,0,0,6,none,none,65.0,0.329,47.2,10.6,4-Seam Fastball:47/Cutter:23/Split-Finger:20,72.1,0.359,40.6,10.0,4-Seam Fastball:24/Changeup:20/Sinker:18,,,2026-06-14,MIN_STL
0.536,4.74,4.59,0.657,4.57,3.76,0.6,3.4,3.0,0.5,4.69,0.247,0.208,0.252,0.241,3.53,0.202,5.79,0.265,3.82,0.331,4.29,1.25,1.87,0.32825850286866276,4.216323103318834,3.92,30.2,9.0,18,0.987,33,0,,,0,0.634,5.38,3.37,0.622,6.03,3.27,0.6,7.4,5.4,0.5,4.7,0.25,0.205,0.258,0.258,5.61,0.29,7.71,0.235,4.3,0.329,3.32,2.64,1.93,0.34437473767271665,3.5925519093970206,4.25,38.5,8.7,21,0.99,24,92,0.261,0.404,5,3,1,1,9.5,18.5,2.2,19.7,304,99,,,0,0,0,0,0,6,none,none,63.1,0.335,39.6,9.2,Sweeper:38/Sinker:28/Cutter:19,59.1,0.307,37.6,9.7,4-Seam Fastball:42/Slider:32/Changeup:16,,,2026-06-14,CWS_LAD
