SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.471,5.2,5.06,0.449,5.45,5.62,0.6,4.6,4.6,0.273,3.72,0.245,0.251,0.248,0.269,4.4,0.256,2.14,0.24,4.24,0.311,4.66,0.94,1.13,0.3307329868828809,4.332220926481418,4.28,43.5,12.7,22,0.982,90,70,0.286,0.316,6,0.5,4.32,4.24,0.388,4.31,4.88,0.2,3.0,5.0,0.727,4.21,0.237,0.245,0.22,0.244,5.12,0.229,3.55,0.241,4.44,0.321,3.92,0.83,1.49,0.32007076967397663,4.073246581708865,4.06,27.6,8.7,23,0.982,86,46,0.087,0.087,4,3,2,0,8.5,25.4,0.0,17.1,180,99,,,0,0,0,0,0,3,revenge,none,84.2,0.329,42.4,5.9,Curveball:31/4-Seam Fastball:28/Slider:22,98.1,0.316,39.5,6.9,4-Seam Fastball:36/Slider:20/Changeup:18,3.8025004473346256,4.423224965430013,92.28,94.07,-0.22,-0.65,,,2026-08-30,WSH_MIA
0.596,4.65,3.8,0.671,4.81,3.75,1.0,3.8,2.6,1.0,1.52,0.25,0.237,0.255,0.277,2.65,0.232,3.89,0.257,5.93,0.312,3.56,2.01,1.93,0.31721993550865596,4.020113993581827,3.3,15.2,7.3,17,0.987,60,0,,,0,0.382,4.72,5.76,0.352,4.38,5.21,0.4,4.4,3.4,0.0,2.25,0.252,0.24,0.261,0.248,2.25,0.26,,0.264,2.25,0.324,5.52,0.0,1.1,0.3247843814077539,4.577005836216169,3.93,32.4,12.3,25,0.982,86,80,0.375,0.405,6,3,2,0,8.5,26.6,0.0,9.8,93,102,,,0,0,0,0,0,7,none,none,23.2,0.319,38.5,7.1,4-Seam Fastball:48/Split-Finger:28/Cutter:17,4.0,0.314,30.0,10.0,,3.93503070135748,4.7162238702178,92.62,92.96,0.71,0.0,,,2026-08-30,ATL_COL
0.566,4.46,3.71,0.537,4.34,3.86,0.6,4.0,3.2,0.462,4.39,0.245,0.262,0.237,0.232,4.33,0.23,2.26,0.255,6.06,0.306,3.23,0.83,1.67,0.31434762672787,3.709682031620345,3.36,8.9,16.0,24,0.984,78,166,0.229,0.261,7,0.544,4.47,3.74,0.571,4.37,3.49,0.4,3.0,3.4,0.462,3.35,0.24,0.268,0.239,0.232,2.67,0.25,3.15,0.258,3.43,0.319,3.48,0.57,1.83,0.32045466001071626,3.771464729518949,2.78,26.1,12.3,20,0.985,75,98,0.265,0.296,6,4,2,1,8.0,21.7,19.1,16.0,222,101,,,0,0,0,0,0,7,none,none,127.0,0.33,44.5,7.9,4-Seam Fastball:36/Sinker:27/Sweeper:20,118.1,0.295,32.6,4.5,Sinker:23/4-Seam Fastball:23/Cutter:20,3.8457998241125613,3.5578789081618667,93.68,91.55,-0.3,-0.17,,,2026-08-30,NYY_BOS
0.489,3.95,4.36,0.507,3.83,4.39,0.6,4.0,4.4,0.6,7.02,0.265,0.244,0.266,0.27,7.59,0.265,6.75,0.264,7.12,0.323,3.97,1.03,0.77,0.3030085452863758,4.02460140181428,3.53,18.4,10.0,25,0.983,81,156,0.244,0.314,8,0.471,3.9,4.38,0.397,3.97,4.93,0.4,3.4,4.2,0.4,3.36,0.23,0.234,0.228,0.241,2.49,0.239,3.01,0.224,3.68,0.321,4.13,0.4,1.47,0.3036898825009347,3.7528233136197953,7.79,31.6,6.7,19,0.985,70,48,0.333,0.407,4,3,2,0,8.0,18.2,3.0,9.0,227,100,,,0,0,0,0,0,3,none,none,50.0,0.336,33.1,9.2,4-Seam Fastball:47/Slider:19/Changeup:16,155.1,0.298,41.5,10.0,4-Seam Fastball:40/Slider:24/Split-Finger:14,5.613611764907837,3.5733464313943237,93.29,96.26,0.01,1.0,,,2026-08-30,TOR_SEA
0.5,4.01,4.1,0.463,3.84,4.11,0.6,3.8,4.4,0.444,2.5,0.245,0.235,0.256,0.272,2.76,0.243,2.92,0.269,2.28,0.319,3.75,0.36,1.36,0.30418338882143164,3.7427181851356806,4.18,28.8,7.0,22,0.985,71,126,0.206,0.275,6,0.453,4.3,4.83,0.366,3.73,4.89,0.8,5.8,2.2,0.556,4.61,0.252,0.237,0.26,0.246,5.35,0.258,5.76,0.251,4.04,0.325,4.63,0.98,1.16,0.314878861501913,4.487938448084508,4.13,51.9,9.7,20,0.988,60,0,,,0,3,0,2,7.5,22.8,0.0,12.7,180,98,,,0,0,0,0,0,6,none,none,155.0,0.266,31.7,4.8,4-Seam Fastball:40/Changeup:24/Sinker:16,150.1,0.344,43.0,7.7,Sinker:20/Curveball:18/Cutter:16,3.3408230443464584,4.401195154186874,94.14,91.7,0.59,0.11,,,2026-08-30,CLE_KC
0.467,4.41,3.89,0.5,4.28,3.75,0.4,1.6,2.2,0.5,4.35,0.255,0.193,0.262,0.255,4.32,0.242,2.59,0.263,5.25,0.328,3.56,0.55,2.63,0.31522156219857334,3.983210910869427,3.52,23.5,8.0,18,0.988,60,30,0.2,0.333,1,0.596,4.88,3.79,0.586,5.32,3.58,0.2,2.2,2.8,0.5,3.02,0.249,0.261,0.229,0.265,2.33,0.207,2.18,0.262,3.75,0.312,3.64,0.95,2.17,0.33205202835618913,3.698813857487439,3.84,31.8,8.0,22,0.989,53,200,0.16,0.254,8,3,1,1,7.5,23.1,0.4,18.9,202,99,,,0,0,0,0,0,6,none,none,144.2,0.326,43.6,6.1,Sinker:45/Curveball:29/Changeup:19,44.2,0.246,38.0,7.0,4-Seam Fastball:31/Curveball:28/Sinker:24,4.2393238389950225,2.764025799156239,94.74,95.45,-0.41,0.17,,,2026-08-30,DET_LAD
0.6,4.53,4.13,0.662,4.57,4.19,0.8,4.8,3.0,1.0,2.95,0.27,0.257,0.274,0.272,3.24,0.266,2.78,0.277,3.14,0.328,3.79,0.41,0.87,0.3221375958104109,3.8107619294592374,4.56,38.7,6.3,15,0.983,80,128,0.203,0.243,6,0.529,4.26,4.18,0.463,4.54,4.66,0.2,3.0,4.0,0.0,3.98,0.25,0.254,0.247,0.255,4.06,0.263,2.89,0.242,3.23,0.334,3.94,0.51,1.59,0.3099681937352173,4.094849258229656,2.59,32.1,6.0,21,0.988,57,52,0.192,0.29,3,3,2,0,7.0,26.3,21.2,16.9,88,97,,,0,0,0,0,0,3,none,none,140.1,0.276,33.9,6.1,Cutter:29/4-Seam Fastball:29/Sinker:23,20.1,0.329,37.6,8.6,4-Seam Fastball:33/Slider:24/Changeup:19,3.2105449391274177,4.804761142360302,95.81,93.31,-0.11,-0.56,,,2026-08-30,TB_SD
0.471,4.57,5.01,0.515,4.43,4.53,0.2,4.2,5.4,0.333,4.86,0.256,0.251,0.26,0.26,3.14,0.253,8.25,0.259,3.06,0.327,4.68,2.0,0.6,0.31932505527600946,4.224909009858571,4.6,26.9,9.0,17,0.987,63,38,0.211,0.348,5,0.533,4.82,4.47,0.463,4.66,4.85,0.8,6.6,5.6,0.667,3.83,0.236,0.217,0.238,0.23,3.38,0.206,2.78,0.256,5.19,0.325,4.14,6.42,1.57,0.3217093917285606,4.127614804581153,3.47,16.3,9.0,18,0.985,70,74,0.162,0.244,6,3,0,2,8.5,25.0,0.0,15.5,132,100,,,0,0,0,0,0,3,none,none,103.2,0.328,41.9,11.2,4-Seam Fastball:36/Slider:22/Changeup:13,40.0,0.27,33.7,1.9,Sinker:49/Sweeper:31/4-Seam Fastball:16,4.0692321832495635,3.9011655677320753,95.16,99.25,0.0,0.03,,,2026-08-30,MIN_CWS
0.625,4.99,3.67,0.662,5.27,3.37,0.8,5.8,2.0,1.0,4.38,0.259,0.238,0.267,0.256,3.19,0.249,6.84,0.264,2.39,0.34,3.36,1.99,1.39,0.32530644448043156,3.53887673802903,1.56,28.6,9.0,19,0.987,60,0,,,0,0.485,4.02,4.42,0.423,4.08,4.85,0.2,5.2,6.8,0.0,4.41,0.241,0.24,0.234,0.261,3.88,0.26,3.86,0.243,4.68,0.316,4.29,0.49,1.19,0.31408212306499483,3.9345187052824815,5.08,25.6,4.3,19,0.988,58,46,0.261,0.37,2,3,2,0,8.5,23.2,2.6,31.1,206,101,,,0,0,0,0,0,6,none,none,109.0,0.316,44.9,6.8,4-Seam Fastball:26/Cutter:24/Sweeper:19,126.2,0.329,40.4,7.6,Slider:38/Sinker:30/Cutter:14,3.9421566054187216,4.2628742044621815,96.9,94.62,-0.76,-0.03,,,2026-08-30,MIL_TEX
0.496,4.42,4.53,0.479,3.7,4.4,0.4,4.2,6.6,0.667,5.44,0.23,0.22,0.229,0.228,5.97,0.234,4.11,0.227,6.29,0.305,4.23,3.51,0.44,0.3092662460474699,4.18364900523857,5.25,51.4,15.3,24,0.989,57,72,0.194,0.268,5,0.482,4.85,4.66,0.451,4.26,4.21,0.6,2.2,2.2,0.333,3.59,0.256,0.258,0.253,0.23,3.59,0.27,3.33,0.241,3.83,0.335,4.19,0.58,2.1,0.3235290788020478,3.9027493078158555,2.77,38.5,10.0,22,0.981,90,86,0.302,0.348,5,3,1,1,7.5,26.8,0.0,16.1,172,100,,,0,0,0,0,0,9,none,none,129.0,0.34,42.5,9.2,4-Seam Fastball:31/Slider:25/Curveball:17,155.1,0.287,41.6,6.4,4-Seam Fastball:31/Curveball:26/Slider:23,3.9861363811548367,3.1984625119554524,94.36,97.23,-0.02,0.37,,,2026-08-30,STL_PIT
