SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.677,5.25,3.48,0.656,4.5,3.22,0.8,5.0,3.8,1.0,2.63,0.243,0.226,0.244,0.248,2.34,0.222,0.48,0.251,3.3,0.303,3.21,0.84,0.96,0.33327104730806895,3.7721342241298528,2.67,31.6,11.3,19,0.988,27,16,0.125,0.125,2,0.523,5.09,4.62,0.5,4.56,4.31,0.4,6.0,6.0,0.0,5.05,0.273,0.27,0.272,0.251,4.54,0.261,6.08,0.285,4.74,0.354,4.09,0.79,1.63,0.3297496780967028,3.844633035668674,4.55,27.5,10.3,15,0.983,39,40,0.2,0.227,4,3,2,0,8.5,23.9,0.7,19.6,212,102,,,0,0,0,0,0,6,none,none,78.2,0.278,39.0,3.5,Slider:29/4-Seam Fastball:26/Sinker:24,57.0,0.331,35.4,8.5,4-Seam Fastball:50/Changeup:18/Slider:14,,,2026-06-07,ATL_PIT
0.531,3.95,4.31,0.514,4.08,4.67,0.8,4.6,4.0,0.5,5.55,0.234,0.279,0.228,0.266,5.47,0.227,5.67,0.241,5.45,0.304,4.03,0.54,2.11,0.3024399033369401,3.420007659579593,3.01,23.5,9.3,17,0.987,29,30,0.133,0.235,2,0.531,4.77,4.58,0.424,4.64,5.12,0.4,6.0,5.2,0.5,20.25,0.252,0.222,0.256,0.246,18.0,0.245,18.0,0.251,21.6,0.327,4.3,1.51,1.07,0.3267003102137778,4.224585966728494,4.03,39.5,11.7,19,0.987,30,26,0.077,0.077,2,3,1,1,9.5,24.8,0.0,23.0,291,101,,,0,0,0,0,0,6,none,none,61.2,0.326,40.7,9.3,Curveball:34/4-Seam Fastball:26/Sinker:20,2.2,0.544,50.0,30.0,,,,2026-06-07,PHI_CWS
0.587,5.05,3.6,0.6,5.03,3.78,0.2,2.6,4.0,0.6,1.89,0.254,0.28,0.24,0.242,3.33,0.269,1.62,0.25,1.96,0.338,3.3,1.86,1.97,0.33532298414187656,3.7286680354552506,4.2,27.3,6.0,15,0.988,28,146,0.274,0.316,8,0.435,4.0,4.06,0.548,4.56,3.91,0.4,3.4,3.2,0.2,3.38,0.257,0.259,0.259,0.263,2.93,0.271,5.54,0.249,2.76,0.32,3.83,1.4,0.86,0.3115706247580528,3.8397296295183976,2.23,39.1,6.7,12,0.986,32,46,0.174,0.208,6,3,0,1,8.5,23.4,0.0,25.6,293,101,,,0,0,0,0,0,3,none,none,76.1,0.26,40.1,6.6,4-Seam Fastball:45/Cutter:26/Sinker:19,58.2,0.301,35.0,6.3,Sinker:27/Cutter:20/4-Seam Fastball:19,,,2026-06-07,NYY_BOS
0.477,4.09,4.32,0.563,4.44,4.59,0.4,4.4,6.0,0.5,3.36,0.263,0.233,0.267,0.269,2.9,0.267,1.52,0.261,4.57,0.326,4.04,1.11,1.09,0.3078346245910767,3.733878329700022,3.8,20.6,19.0,24,0.982,41,118,0.22,0.246,6,0.477,4.69,5.14,0.387,4.32,5.74,0.6,6.0,4.2,0.5,4.29,0.242,0.21,0.249,0.216,4.12,0.229,4.57,0.25,4.17,0.326,4.61,0.49,1.83,0.32076110919677997,4.247464654343624,4.46,27.3,10.0,16,0.985,34,178,0.225,0.258,7,3,1,1,8.0,20.1,0.0,15.9,329,100,,,0,0,0,0,0,6,revenge,revenge,75.0,0.29,36.6,7.4,4-Seam Fastball:53/Split-Finger:38/Slider:9,71.1,0.323,40.8,8.5,4-Seam Fastball:34/Curveball:34/Cutter:18,,,2026-06-07,TOR_BAL
0.4,3.92,4.31,0.5,3.87,3.97,0.8,6.4,3.6,0.5,5.31,0.246,0.203,0.249,0.245,5.64,0.256,4.74,0.237,5.73,0.327,4.0,1.46,1.4,0.3127904694345704,4.023494873722829,4.83,21.2,8.0,17,0.987,30,112,0.25,0.323,8,0.523,4.22,3.75,0.5,4.33,3.73,0.6,3.8,3.8,0.5,5.53,0.256,0.196,0.27,0.231,5.86,0.295,4.87,0.234,5.91,0.334,3.47,1.02,4.29,0.31919612618292353,3.5824464360884023,2.88,29.2,4.7,16,0.988,27,82,0.268,0.34,5,3,1,1,8.5,21.7,0.0,18.8,33,99,,,0,0,0,0,0,3,none,none,57.2,0.332,48.2,8.5,4-Seam Fastball:49/Slider:25/Curveball:20,55.1,0.351,48.5,10.8,4-Seam Fastball:45/Slider:26/Sinker:17,,,2026-06-07,DET_SEA
0.462,4.18,4.54,0.543,4.29,3.91,0.8,4.4,3.2,0.4,4.59,0.243,0.225,0.253,0.238,3.74,0.238,3.08,0.247,5.89,0.321,4.29,0.91,1.33,0.3115806135182417,4.0132294073343,3.91,14.7,13.0,24,0.98,46,6,0.0,0.0,0,0.607,4.62,4.46,0.516,4.12,4.27,0.2,4.0,5.8,0.6,4.76,0.246,0.233,0.251,0.244,4.67,0.24,6.43,0.251,4.33,0.335,3.96,2.36,1.34,0.3229057276793171,4.10109989404395,5.21,23.1,5.0,16,0.981,41,106,0.302,0.339,7,3,1,1,8.5,26.3,22.0,16.2,86,96,,,0,0,0,0,0,3,none,none,82.1,0.313,36.1,6.8,Sinker:23/Changeup:23/4-Seam Fastball:20,34.0,0.351,38.4,10.1,Sweeper:25/4-Seam Fastball:22/Changeup:20,,,2026-06-07,MIA_TB
0.455,4.65,5.02,0.471,4.62,5.26,0.6,7.2,5.4,0.6,5.66,0.251,0.26,0.25,0.245,7.26,0.255,7.57,0.247,4.39,0.326,4.92,1.57,1.01,0.3218977561476784,4.507711757085352,2.94,24.1,11.7,19,0.989,24,0,,,0,0.469,4.19,4.94,0.528,3.97,3.78,0.4,3.2,6.0,0.4,3.75,0.263,0.287,0.26,0.245,1.29,0.276,,0.253,3.75,0.348,4.61,1.73,1.47,0.32032700399607544,4.3093127810991785,4.1,34.1,10.7,22,0.989,25,24,0.583,0.583,0,3,2,0,9.0,27.9,1.2,20.7,170,100,,,0,0,0,0,0,6,none,none,68.1,0.334,38.3,9.3,4-Seam Fastball:29/Changeup:26/Slider:16,12.0,0.28,28.6,2.9,4-Seam Fastball:50/Slider:24,,,2026-06-07,HOU_OAK
0.455,4.59,4.97,0.514,4.69,4.31,0.4,3.8,5.2,0.333,5.26,0.247,0.262,0.24,0.259,3.68,0.241,3.6,0.259,5.5,0.318,4.58,1.05,0.97,0.3140789100067204,4.281920108905879,3.57,25.5,12.0,22,0.982,42,54,0.185,0.241,4,0.4,3.88,4.63,0.333,3.45,4.73,0.6,4.4,3.8,0.667,4.22,0.238,0.251,0.235,0.241,4.5,0.272,6.15,0.228,2.7,0.326,4.42,1.21,1.44,0.3069966701973455,4.226965754564802,4.91,28.6,10.3,22,0.989,25,0,,,0,4,1,2,9.0,24.5,0.0,23.3,144,100,,,0,0,0,0,0,10,none,none,39.1,0.308,36.9,9.9,Slider:32/4-Seam Fastball:30/Curveball:16,59.2,0.327,41.9,10.1,4-Seam Fastball:30/Changeup:21/Cutter:19,,,2026-06-07,MIN_KC
0.548,4.4,4.47,0.529,4.0,4.46,0.6,5.2,4.0,0.5,2.98,0.264,0.366,0.245,0.269,2.12,0.295,1.88,0.263,3.82,0.349,4.11,0.63,2.94,0.31394153776549133,4.183744254106014,3.01,25.6,9.7,16,0.986,32,12,0.0,0.0,0,0.492,4.32,5.1,0.484,4.29,4.87,0.2,3.2,6.6,0.167,5.4,0.239,0.193,0.252,0.296,6.65,0.221,8.69,0.238,1.93,0.328,4.83,1.95,3.07,0.31424801565690846,4.652596668399441,6.45,37.1,7.0,20,0.987,30,32,0.0,0.111,3,3,2,0,9.0,26.6,6.1,18.1,160,100,,,0,0,0,0,0,3,none,none,66.1,0.368,41.3,10.0,4-Seam Fastball:24/Changeup:21/Sinker:17,38.1,0.35,40.5,8.3,Sinker:30/Slider:25/4-Seam Fastball:24,,,2026-06-07,STL_CIN
0.484,3.94,3.88,0.533,3.4,3.4,0.6,3.0,3.6,0.5,3.48,0.239,0.244,0.235,0.211,1.52,0.24,0.69,0.241,4.18,0.303,3.72,1.76,0.83,0.309901737267502,3.843956768603835,3.49,25.0,8.3,20,0.986,31,22,0.182,0.182,1,0.561,4.12,3.95,0.571,4.23,4.06,0.6,4.6,2.6,0.5,3.92,0.236,0.265,0.229,0.235,3.78,0.247,2.05,0.228,5.3,0.316,3.67,1.64,1.29,0.3096754081021701,3.677495359431577,3.0,21.4,5.3,18,0.988,27,0,,,0,3,1,1,7.5,25.9,63.0,22.1,176,104,,,0,0,0,0,0,6,none,none,64.2,0.308,47.6,11.3,4-Seam Fastball:42/Slider:35/Changeup:15,62.0,0.324,37.7,8.0,4-Seam Fastball:42/Changeup:29/Curveball:19,,,2026-06-07,TEX_CLE
