SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.488,4.55,4.77,0.516,4.42,4.36,0.6,6.2,4.8,0.286,4.0,0.228,0.252,0.216,0.197,3.69,0.231,4.47,0.23,3.77,0.314,4.24,3.05,1.94,0.3164402820261079,4.218793823594332,4.21,35.7,11.0,24,0.982,81,94.0,0.298,0.353,6.0,0.556,4.44,3.76,0.576,4.3,3.41,0.4,3.2,3.2,0.714,3.3,0.228,0.296,0.221,0.213,3.56,0.212,3.86,0.237,3.0,0.308,3.26,0.32,2.11,0.3133151181727791,3.709466806200517,2.96,8.2,5.3,19,0.985,66,70.0,0.371,0.5,6.0,1,0,0,8.5,26.9,0.0,16.4,322,102,,,867,0,0,334,1,4,none,none,139.1,0.316,42.3,6.6,4-Seam Fastball:34/Curveball:33/Cutter:16,46.1,0.296,35.7,5.2,4-Seam Fastball:44/Slider:24/Changeup:16,4.150335249056527,4.026821693857327,95.96,94.36,-0.47,,,,2026-08-18,BAL_NYY
0.48,5.02,4.81,0.5,5.31,5.05,0.6,6.8,4.0,0.0,3.82,0.257,0.253,0.261,0.27,3.9,0.269,3.33,0.258,4.35,0.341,4.33,0.8,1.16,0.32841111475017,3.8929323645439085,3.7,55.0,16.0,22,0.983,78,54.0,0.148,0.148,5.0,0.488,4.58,3.9,0.468,4.53,3.8,0.4,4.8,5.0,1.0,3.22,0.266,0.21,0.276,0.261,2.77,0.28,3.13,0.259,3.29,0.332,3.56,0.88,1.9,0.319265065599416,3.9572754114460706,3.51,21.1,12.0,22,0.987,57,2.0,0.0,0.0,0.0,2,0,1,8.0,22.3,0.0,13.1,271,99,,,0,0,0,0,0,2,none,none,141.1,0.284,41.7,6.6,4-Seam Fastball:32/Curveball:26/Slider:23,128.2,0.29,37.7,7.3,4-Seam Fastball:31/Sinker:22/Slider:19,3.1658198495937615,4.649786863433324,97.18,94.32,0.18,-0.07,,,2026-08-18,PIT_DET
0.48,3.95,4.21,0.468,3.89,4.2,0.4,3.4,4.0,,3.06,0.25,0.254,0.249,0.271,2.9,0.224,3.39,0.262,2.79,0.328,3.85,0.37,1.67,0.30287819859247467,3.781651229724659,4.78,36.2,6.0,21,0.984,68,4.0,0.5,0.5,0.0,0.411,4.1,4.65,0.355,4.09,4.66,0.4,4.2,4.4,,6.11,0.212,0.174,0.277,0.276,9.26,0.209,8.64,0.215,5.03,0.288,4.36,2.26,2.79,0.31125995216423485,4.411765676958685,4.3,45.3,7.7,18,0.983,79,26.0,0.154,0.154,3.0,1,0,0,8.0,22.6,0.0,16.5,256,98,,,0,1,0,2161,1,1,none,none,129.1,0.315,38.3,9.0,Cutter:32/4-Seam Fastball:16/Sweeper:14,28.0,0.364,44.9,7.9,Changeup:38/4-Seam Fastball:35/Slider:20,3.7767860495549366,5.60640262315112,91.52,93.3,-0.17,-0.9,,,2026-08-18,CLE_SF
0.48,4.07,4.76,0.477,3.79,4.4,0.4,2.6,4.4,0.333,4.13,0.221,0.222,0.219,0.217,4.97,0.231,4.39,0.214,3.86,0.301,4.49,1.73,0.67,0.3084323746483242,4.468137703951681,4.33,31.7,14.3,30,0.985,68,102.0,0.275,0.327,9.0,0.508,4.4,4.35,0.533,4.94,4.19,0.6,5.2,3.6,0.5,3.38,0.238,0.261,0.237,0.247,3.96,0.27,2.84,0.205,3.63,0.309,4.03,0.57,1.86,0.3087676587473565,4.253322821623833,4.28,42.9,15.0,22,0.988,54,142.0,0.197,0.287,6.0,3,1,1,8.5,23.6,0.0,11.9,307,105,,,0,0,0,0,0,6,none,none,133.0,0.333,38.1,7.3,4-Seam Fastball:45/Sweeper:20/Changeup:19,117.1,0.344,47.7,10.2,4-Seam Fastball:27/Curveball:16/Slider:16,4.886313790374233,3.750684970816025,92.48,94.1,-0.65,0.37,,,2026-08-18,CIN_STL
0.605,4.56,4.14,0.667,4.48,4.03,0.4,5.0,6.0,0.8,2.74,0.26,0.24,0.269,0.266,3.31,0.257,2.61,0.271,2.79,0.336,3.78,0.48,1.27,0.32383279068732723,3.8450695747978445,3.68,34.4,14.0,20,0.983,73,90.0,0.333,0.38,6.0,0.484,3.9,4.36,0.467,3.87,4.18,0.6,3.2,3.4,0.2,1.69,0.255,0.242,0.244,0.24,2.88,0.26,2.62,0.251,3.68,0.312,3.95,0.76,1.01,0.29869479391076276,4.02683445827337,3.52,22.9,11.7,24,0.983,78,122.0,0.344,0.397,7.0,1,0,0,7.5,29.1,0.0,19.1,274,97,,,0,0,0,1111,1,1,none,none,138.0,0.324,33.3,7.1,Sinker:31/Changeup:28/Cutter:21,10.2,0.327,38.8,7.9,Sinker:28/Curveball:26/4-Seam Fastball:23,4.541553735884204,3.716215041923113,92.67,97.26,-0.45,-0.68,,,2026-08-18,TB_TOR
0.54,4.48,4.4,0.524,4.78,4.64,0.8,6.0,3.8,0.545,2.89,0.251,0.25,0.264,0.281,3.19,0.25,1.64,0.265,3.39,0.319,4.16,1.23,1.31,0.3117124610627379,3.495455372697341,4.53,44.8,9.3,19,0.986,62,67.0,0.373,0.495,5.0,0.508,4.4,4.25,0.413,4.41,4.81,0.4,4.2,5.0,0.455,5.61,0.249,0.238,0.249,0.241,5.28,0.246,3.14,0.25,7.45,0.315,3.93,1.01,0.5,0.32129574625177476,4.012245549646769,4.81,40.0,10.3,19,0.982,82,116.0,0.224,0.286,7.0,2,1,0,8.0,26.1,0.0,9.9,338,101,,,0,0,0,0,0,5,none,none,115.1,0.26,35.1,5.6,4-Seam Fastball:35/Split-Finger:16/Sinker:15,33.2,0.306,38.0,3.0,Sweeper:26/Sinker:24/Curveball:23,2.8807780879085563,4.488166321771368,95.15,91.72,-0.49,-0.47,,,2026-08-18,PHI_MIA
0.536,4.48,3.75,0.492,4.27,3.81,0.6,5.8,3.4,1.0,3.25,0.243,0.253,0.256,0.288,3.86,0.22,3.15,0.277,3.3,0.326,3.5,0.5,2.1,0.3169961262499141,3.766722061625439,2.35,33.3,13.7,16,0.986,61,54.0,0.407,0.5,3.0,0.524,4.51,4.44,0.476,4.23,4.44,0.4,4.0,5.0,0.0,5.11,0.267,0.283,0.258,0.254,4.27,0.246,5.4,0.279,4.87,0.338,4.13,1.6,1.69,0.3141633294166762,4.406660300892764,4.92,21.1,10.3,17,0.99,47,124.0,0.419,0.463,6.0,2,1,0,8.5,21.2,0.0,15.6,66,104,,,0,0,0,0,0,5,none,none,108.0,0.294,33.2,4.7,Sinker:23/4-Seam Fastball:23/Cutter:21,125.0,0.397,44.9,12.7,Changeup:27/4-Seam Fastball:27/Cutter:14,3.324303667288688,4.984056739926339,91.61,92.01,-0.08,-0.51,,,2026-08-18,BOS_ARI
0.452,4.17,4.49,0.46,4.06,4.29,0.8,3.6,3.0,0.75,2.78,0.233,0.236,0.232,0.227,2.63,0.264,2.31,0.211,2.94,0.303,4.07,0.49,1.14,0.307088291448453,3.9164977104194167,2.23,27.6,8.3,17,0.982,81,120.0,0.2,0.246,6.0,0.532,4.25,4.24,0.476,4.56,4.6,0.6,3.6,3.2,0.25,6.0,0.264,0.297,0.255,0.254,4.06,0.274,2.89,0.267,3.23,0.334,4.07,1.04,1.03,0.3102382146484681,4.1158779288151965,3.07,29.4,12.0,17,0.988,53,0.0,,,0.0,2,1,0,8.5,24.2,0.7,14.2,190,98,,,0,0,0,0,0,5,none,none,45.1,0.337,41.0,9.0,Cutter:29/4-Seam Fastball:25/Slider:15,9.0,0.328,37.6,8.3,4-Seam Fastball:33/Slider:24/Changeup:18,4.33610482668571,4.817681199276317,91.99,93.35,-0.13,-0.52,,,2026-08-18,NYM_SD
0.413,4.14,4.99,0.5,4.69,4.8,0.6,4.2,3.2,0.5,,0.247,0.244,0.25,0.266,,0.256,,0.242,,0.311,4.78,,1.04,0.30856461118258405,4.482501020986514,5.22,65.5,6.3,18,0.988,56,12.0,0.167,0.167,0.0,0.392,4.36,5.78,0.419,3.71,4.47,0.4,5.0,5.4,0.5,7.27,0.244,0.258,0.229,0.224,6.82,0.27,5.59,0.235,7.8,0.299,5.49,1.11,1.54,0.31652801939757824,4.311858780315241,6.37,46.7,11.3,20,0.986,59,,,,,2,1,0,10.0,27.8,4.0,34.0,141,100,,,0,0,0,0,0,2,none,none,,,,,,81.2,0.318,37.1,9.1,4-Seam Fastball:34/Sweeper:29/Changeup:19,,4.2381757964954545,,95.86,,-0.8,,,2026-08-18,KC_OAK
0.484,4.62,4.98,0.516,4.45,4.58,0.4,3.6,6.0,1.0,5.34,0.256,0.243,0.259,0.254,3.35,0.253,8.25,0.263,3.44,0.331,4.65,1.74,0.74,0.31906774849621033,4.259814794576312,3.39,42.9,12.3,22,0.986,59,104.0,0.308,0.39,5.0,0.592,4.81,3.89,0.533,4.45,3.81,0.4,3.2,4.4,0.0,0.75,0.25,0.237,0.253,0.238,8.04,0.234,3.89,0.257,5.93,0.317,3.64,2.16,1.63,0.3186716424983821,3.995096221474894,4.6,3.0,11.3,18,0.987,57,0.0,,,0.0,2,1,0,8.5,20.4,3.6,17.9,280,100,,,0,0,0,0,0,2,none,none,91.0,0.332,41.5,11.6,4-Seam Fastball:37/Slider:21/Changeup:13,12.0,0.306,37.1,7.0,4-Seam Fastball:48/Split-Finger:26/Cutter:17,4.2122759322543715,3.9027349853537445,95.15,92.54,0.34,0.84,,,2026-08-18,MIN_ATL
0.616,4.86,3.78,0.651,5.1,3.46,0.6,3.8,2.8,,2.99,0.258,0.258,0.256,0.258,1.38,0.255,1.3,0.261,3.99,0.342,3.46,1.52,0.81,0.32138364222220367,3.534362205416522,3.1,45.8,5.0,16,0.987,56,42.0,0.19,0.227,4.0,0.472,3.91,4.1,0.413,4.05,4.59,0.6,5.2,5.4,,3.39,0.251,0.258,0.245,0.262,4.47,0.255,2.91,0.251,3.55,0.345,3.85,1.33,0.89,0.3047043227307454,3.7346949681132955,5.45,33.3,5.0,20,0.986,60,12.0,0.333,0.333,1.0,1,0,0,7.5,22.4,0.0,23.4,252,101,,,1737,1,0,1004,1,7,none,none,93.1,0.281,36.0,7.0,4-Seam Fastball:57/Slurve:31/Changeup:10,85.0,0.262,32.2,7.0,4-Seam Fastball:43/Split-Finger:26/Slider:10,3.1002436214122677,3.6341918128378254,94.9,96.06,-1.06,-0.28,,,2026-08-18,MIL_SEA
0.488,4.06,4.43,0.542,4.12,4.14,0.2,2.4,5.6,,3.44,0.237,0.243,0.229,0.2,3.57,0.257,4.2,0.241,3.23,0.304,4.31,0.5,1.9,0.3130408865071785,3.9512199805848778,4.94,30.6,7.3,22,0.988,53,0.0,,,0.0,0.476,5.32,5.17,0.524,5.24,4.6,0.2,4.2,5.0,,6.75,0.252,0.241,0.243,0.239,,0.279,,0.238,6.75,0.313,4.72,0.0,1.3,0.3332804279342186,4.329424762766073,3.62,40.4,9.7,18,0.981,89,48.0,0.333,0.385,3.0,1,0,0,8.0,35.0,0.0,18.1,203,104,,,1454,1,0,1395,1,4,none,none,70.2,0.322,35.3,7.7,Cutter:27/Sinker:26/Split-Finger:23,4.0,0.348,37.5,0.0,,4.925089254784994,3.8309638023376467,93.81,92.74,-0.38,0.0,,,2026-08-18,TEX_WSH
0.579,5.17,4.37,0.587,4.98,4.34,0.4,3.6,6.2,0.5,6.17,0.254,0.289,0.249,0.252,3.68,0.253,3.52,0.254,5.18,0.344,4.16,1.97,0.84,0.33207417379319365,4.147996319557787,3.15,30.0,13.0,21,0.99,46,,,,,0.524,4.83,4.47,0.444,4.7,5.0,0.6,6.6,5.8,0.5,,0.236,0.216,0.24,0.23,,0.212,,0.254,,0.324,4.11,,1.56,0.3202867391032557,4.113541694521746,3.65,37.2,12.7,23,0.985,68,38.0,0.211,0.238,1.0,2,1,0,8.5,21.1,0.0,18.5,239,103,,,0,0,0,0,0,5,none,none,11.2,0.305,39.2,7.3,4-Seam Fastball:51/Split-Finger:39/Slider:10,,,,,,3.8054621756620737,,93.97,,0.36,,,,2026-08-18,CHC_CWS
0.504,4.61,4.85,0.5,4.55,4.81,0.4,4.0,5.0,0.6,6.68,0.254,0.231,0.26,0.256,6.59,0.26,7.2,0.249,6.59,0.327,4.58,0.18,1.21,0.3194866996918424,4.252932842728525,2.81,10.7,9.0,20,0.987,55,0.0,,,0.0,0.392,4.06,4.74,0.333,4.58,5.3,0.6,3.8,2.4,0.4,5.52,0.233,0.212,0.251,0.27,7.5,0.225,11.57,0.249,2.7,0.306,4.4,2.53,1.44,0.303303279882871,4.143826115116074,3.31,46.7,4.7,18,0.983,74,114.0,0.14,0.234,6.0,1,0,0,9.0,30.8,0.0,18.9,208,100,,,0,1,0,1350,1,1,none,none,32.1,0.367,38.7,9.4,4-Seam Fastball:50/Sweeper:23/Changeup:16,14.2,0.384,41.3,13.0,4-Seam Fastball:40/Slider:24/Changeup:24,5.788106219536321,5.79075997510888,92.66,96.88,0.47,-0.79,,,2026-08-18,HOU_LAA
0.4,4.81,5.76,0.45,5.1,6.15,0.6,6.0,6.2,0.273,5.59,0.265,0.256,0.281,0.272,5.62,0.283,8.69,0.259,4.68,0.351,5.51,1.02,1.67,0.3251072080169398,4.566201161379369,4.65,40.0,13.3,18,0.982,80,88.0,0.341,0.348,7.0,0.595,4.98,3.85,0.603,5.53,3.59,0.4,4.2,4.2,0.727,6.69,0.255,0.241,0.264,0.263,4.55,0.249,7.0,0.257,2.79,0.327,3.69,1.94,1.07,0.3326177849136775,3.765484643040829,4.89,40.9,9.0,22,0.988,52,128.0,0.266,0.356,7.0,2,0,1,11.5,24.8,0.4,24.2,41,114,,,0,0,0,0,0,2,none,none,87.0,0.353,39.1,10.9,4-Seam Fastball:28/Slider:24/Changeup:16,36.1,0.333,35.0,10.7,4-Seam Fastball:42/Cutter:22/Changeup:16,4.979519377426169,5.3849161942283885,94.84,91.11,0.11,0.76,,,2026-08-18,COL_LAD
