SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,U/O_RESULT,Winning Team,DATE,GAME_ID
0.462,3.54,4.77,0.429,3.86,5.86,0.2,2.2,4.8,0.0,9.31,0.219,0.159,0.244,0.219,11.57,0.221,7.2,0.217,11.57,0.306,4.27,1.81,1.6,0.30587468764955,2.835732205112321,3.52,36.4,6.3,21,0.983,8,,,,,0.571,4.07,4.5,0.429,4.29,3.86,0.8,5.6,3.2,1.0,6.75,0.223,0.258,0.205,0.23,,0.244,5.79,0.212,7.5,0.284,3.69,0.58,1.67,0.2932185089370542,3.883351884382398,5.04,35.7,9.7,22,0.984,8,,,,,2,0,1,8.5,14.2,0.0,21.7,324,101,,,0,0,0,0,0,5,none,none,,,2026-04-11,PHI_ARI
0.357,4.0,4.07,0.75,5.0,2.75,0.2,2.8,4.4,1.0,5.23,0.235,0.25,0.233,0.286,,0.279,,0.211,5.23,0.321,3.99,1.93,2.3,0.3107816456396323,4.067030416853646,3.45,40.6,8.3,20,0.979,10,,,,,0.571,4.79,4.0,0.25,4.0,6.25,0.4,3.6,3.0,0.0,3.09,0.257,0.218,0.28,0.212,,0.276,,0.242,3.09,0.335,3.48,0.24,2.43,0.33504054668092087,3.677300725054812,2.72,45.5,10.0,21,0.973,13,,,,,2,1,0,7.5,7.0,0.0,13.7,68,99,,,0,0,0,0,0,2,none,none,,,2026-04-11,DET_MIA
0.462,4.31,3.54,0.429,4.29,3.71,0.4,4.8,3.6,0.0,0.0,0.22,0.206,0.226,0.227,0.0,0.194,0.0,0.276,0.0,0.314,3.32,0.0,1.69,0.3089695789485986,3.6982912209542746,5.08,34.6,7.0,21,0.991,4,,,,,0.615,4.31,3.69,0.571,4.43,3.71,0.6,3.8,3.2,1.0,2.25,0.235,0.239,0.233,0.216,3.0,0.233,1.5,0.24,3.0,0.325,3.08,0.62,0.89,0.32007416065438204,3.773044580646653,3.63,11.8,6.7,18,0.987,6,,,,,2,0,1,6.5,5.3,0.0,12.7,92,103,,,0,0,0,0,0,2,none,none,,,2026-04-11,CHC_PIT
0.462,3.92,5.15,0.6,4.4,5.3,0.4,3.4,5.6,1.0,4.91,0.24,0.258,0.234,0.256,3.38,0.224,4.91,0.26,,0.317,4.4,2.21,2.03,0.31410725225101815,2.9068578300632977,4.8,28.6,9.0,23,0.978,10,,,,,0.5,4.57,4.64,0.286,4.29,5.43,0.8,5.2,4.4,0.0,4.4,0.226,0.231,0.221,0.218,4.82,0.207,0.0,0.249,7.0,0.329,4.35,1.5,1.06,0.31785640741388005,4.154089486967128,5.23,23.1,10.3,26,0.983,8,,,,,2,1,0,8.0,5.1,0.0,16.3,319,100,,,0,0,0,0,0,2,none,none,,,2026-04-11,TOR_MIN
0.571,2.93,4.14,0.429,2.71,5.14,0.4,3.0,5.6,0.0,4.76,0.203,0.214,0.199,0.179,11.57,0.215,,0.19,4.76,0.287,3.83,3.37,1.27,0.2817609123956589,4.067197605290311,3.31,16.7,11.7,23,0.992,4,,,,,0.5,4.36,4.57,0.5,5.12,4.62,0.6,5.6,5.2,1.0,6.75,0.207,0.203,0.207,0.214,,0.224,6.75,0.196,,0.311,3.67,0.0,1.1,0.30932087816666287,4.127910456920455,3.29,42.3,6.7,17,0.98,10,,,,,2,0,1,9.0,15.0,0.0,14.6,38,105,,,0,0,0,0,0,2,none,none,,,2026-04-11,CIN_LAA
0.5,4.0,3.79,0.429,3.57,4.86,0.4,2.4,4.6,0.0,3.09,0.239,0.227,0.243,0.226,,0.24,3.18,0.238,3.0,0.311,3.26,0.06,0.8,0.3040667657668774,3.5566248656630792,2.85,50.0,10.3,15,0.987,7,,,,,0.462,3.92,4.54,0.4,2.8,3.4,0.8,4.6,3.4,1.0,6.48,0.23,0.207,0.24,0.201,6.75,0.224,6.23,0.235,6.75,0.295,4.38,0.21,2.77,0.29546213706499314,4.722837670063717,4.36,45.8,11.0,23,0.991,4,,,,,2,0,1,7.5,12.9,0.0,23.0,320,98,,,0,0,0,0,0,5,none,none,,,2026-04-11,NYM_OAK
0.429,3.36,4.21,0.5,3.78,3.56,0.4,1.8,3.2,0.5,0.69,0.224,0.197,0.231,0.266,,0.181,,0.274,0.69,0.321,4.04,0.23,3.63,0.30751470548396515,3.818227098733923,5.37,15.4,12.0,23,0.988,6,60.0,0.333,0.412,5.0,0.357,3.07,5.14,0.25,2.88,6.75,0.2,1.6,2.6,0.5,4.09,0.184,0.141,0.187,0.172,5.4,0.191,,0.177,4.09,0.272,4.83,0.73,1.53,0.2696204541441434,4.249583526168469,5.07,25.0,8.3,24,0.98,10,56.0,0.179,0.207,3.0,3,1,1,9.0,15.9,0.1,20.6,142,100,,,0,0,0,0,0,3,none,none,,,2026-04-11,KCR_CWS
0.462,4.62,5.54,0.5,3.75,5.5,0.6,3.8,4.6,1.0,2.25,0.255,0.248,0.257,0.23,,0.278,1.5,0.224,3.0,0.331,4.8,0.48,1.63,0.3267290956640149,3.845632714124529,6.33,60.0,8.7,16,0.962,17,,,,,0.615,4.38,2.62,0.714,3.86,1.57,0.2,3.2,3.8,0.0,1.35,0.201,0.119,0.228,0.223,0.0,0.183,4.05,0.216,0.0,0.309,2.5,1.8,3.21,0.3010092140978934,3.1032430831783797,2.66,26.1,9.3,22,0.983,8,,,,,2,1,0,7.5,22.0,0.0,23.3,67,97,,,0,0,0,0,0,2,none,none,,,2026-04-11,TBR_NYY
0.615,5.62,4.08,0.714,6.86,3.43,0.4,4.2,5.2,0.0,2.61,0.247,0.219,0.261,0.264,1.8,0.279,3.38,0.218,1.8,0.351,4.03,0.65,2.49,0.3352085708367704,3.5485890010416914,3.41,47.8,12.0,23,0.996,2,,,,,0.385,6.0,6.23,0.571,6.43,4.43,0.4,5.8,6.0,1.0,2.7,0.27,0.302,0.255,0.287,3.6,0.242,1.8,0.312,3.6,0.342,5.82,0.75,2.43,0.35004564095288515,4.60023567867221,5.92,45.0,10.0,23,0.973,13,,,,,2,0,1,8.0,4.7,0.0,15.9,147,101,,,0,0,0,0,0,2,none,none,,,2026-04-11,MIL_WSN
0.462,3.69,4.23,0.429,4.14,4.71,0.6,3.2,4.0,0.0,14.21,0.241,0.25,0.239,0.251,8.31,0.247,27.0,0.228,8.31,0.328,4.09,8.36,0.99,0.3191664994864493,3.94623836355168,3.73,0.0,8.0,20,0.981,9,,,,,0.429,3.36,4.29,0.75,4.75,3.75,0.6,4.6,2.8,1.0,5.0,0.24,0.295,0.217,0.27,4.5,0.195,1.29,0.263,7.36,0.289,3.96,1.88,3.11,0.29213198566436765,3.678852283347235,4.4,29.6,6.3,21,0.983,9,,,,,2,0,1,7.5,15.3,0.0,19.2,332,102,,,0,0,0,0,0,2,none,none,,,2026-04-11,BAL_SFG
