SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.481,4.22,3.93,0.558,4.29,3.62,0.8,4.2,4.4,0.75,2.79,0.237,0.218,0.252,0.247,2.5,0.254,2.45,0.229,3.02,0.319,3.61,0.2,1.09,0.3130645715463641,3.939518333531689,3.54,8.3,9.3,27,0.988,46,276,0.217,0.273,7,0.41,4.21,5.14,0.327,3.65,5.35,0.6,3.2,3.0,0.25,3.66,0.231,0.221,0.23,0.204,4.23,0.256,5.04,0.212,2.9,0.296,4.9,0.92,1.99,0.31377316846127873,4.524692361288475,6.82,37.5,12.0,20,0.987,50,120.0,0.317,0.354,4.0,3,2,0,8.5,21.7,0.0,15.6,218,99,,,0,0,0,0,0,3,none,none,80.2,0.276,35.8,6.4,4-Seam Fastball:35/Slider:26/Split-Finger:24,125.1,0.315,36.1,6.3,4-Seam Fastball:27/Changeup:24/Sinker:15,3.6913159309260934,4.3346892487320225,93.6,93.03,0.18,0.47,,,2026-07-25,DET_KC
0.5,5.47,5.23,0.385,5.27,6.0,0.6,5.8,3.2,0.5,2.68,0.251,0.26,0.267,0.247,2.75,0.233,3.31,0.269,2.19,0.336,4.77,0.49,1.84,0.3349846346166613,4.300417546019384,5.57,32.5,10.7,18,0.979,80,0,,,0,0.529,4.51,4.49,0.471,4.15,4.35,0.8,7.2,4.6,0.5,5.06,0.27,0.24,0.27,0.273,6.0,0.275,9.0,0.254,3.52,0.346,4.2,1.52,1.3,0.31100625731683035,4.459711193468992,3.53,22.2,10.0,28,0.99,37,20.0,0.0,0.0,0.0,2,0,1,9.0,24.6,0.0,11.3,103,99,,,0,0,0,0,0,3,none,none,117.1,0.305,37.2,9.5,Cutter:33/4-Seam Fastball:16/Sweeper:14,10.2,0.351,37.8,10.8,4-Seam Fastball:41/Slurve:22,3.608830017464315,6.365928654008712,91.53,91.05,0.07,0.17,,,2026-07-25,WSH_ARI
0.417,4.12,4.73,0.479,3.9,4.52,0.2,3.8,4.8,1.0,3.33,0.265,0.249,0.266,0.257,2.44,0.263,3.26,0.266,3.39,0.318,4.41,0.55,1.39,0.31374383539331285,4.432341931035373,5.17,37.5,6.0,21,0.982,69,2,0.0,0.0,0,0.394,4.31,4.88,0.327,4.9,5.29,0.6,3.4,2.6,0.0,6.1,0.238,0.253,0.232,0.259,7.36,0.246,5.25,0.239,6.49,0.31,4.54,1.32,1.1,0.31022850674463387,4.258167155091178,3.65,20.0,9.0,21,0.984,60,46.0,0.174,0.367,4.0,2,1,0,8.5,16.8,0.0,32.9,290,97,,,0,0,0,0,0,2,none,none,110.2,0.33,38.4,9.2,4-Seam Fastball:35/Slider:26/Changeup:17,38.1,0.33,36.1,8.2,Cutter:29/Sinker:28/Split-Finger:27,4.842665332387261,5.04479072744761,93.41,94.47,-0.35,,,,2026-07-25,SF_LAA
0.52,4.24,3.77,0.462,3.76,3.83,0.6,3.8,3.4,0.286,2.48,0.258,0.255,0.258,0.251,2.1,0.238,3.0,0.269,2.11,0.329,3.56,0.44,0.96,0.31134933061691233,3.8669874668466555,2.46,23.3,16.0,23,0.987,46,116,0.276,0.373,7,0.452,3.93,4.54,0.438,3.78,4.2,0.2,2.4,6.0,0.714,2.67,0.25,0.219,0.256,0.241,2.28,0.258,3.0,0.244,2.48,0.311,4.17,0.51,1.2,0.29917381604932913,3.971852301171068,4.03,51.7,13.7,25,0.981,69,134.0,0.209,0.27,6.0,2,1,0,7.5,20.9,0.0,18.0,88,104,,,0,0,0,0,0,2,none,none,101.2,0.296,36.6,7.0,Sinker:20/Cutter:20/Sweeper:19,104.1,0.267,33.0,5.4,4-Seam Fastball:36/Slider:29/Changeup:12,3.6770169479998724,2.6390953854187997,91.72,97.62,-0.47,-0.38,,,2026-07-25,BOS_TOR
0.5,4.41,4.33,0.596,4.27,3.58,0.0,2.6,5.0,0.0,3.53,0.261,0.246,0.267,0.251,3.2,0.253,3.11,0.266,4.17,0.334,4.05,0.99,1.29,0.3217694678082811,4.082679242835956,5.25,21.9,6.7,19,0.981,68,24,0.167,0.167,2,0.49,4.13,4.4,0.453,4.57,4.75,0.4,5.0,4.2,1.0,4.38,0.236,0.226,0.235,0.246,4.3,0.266,0.0,0.22,5.49,0.323,4.23,1.67,1.21,0.3035693137766695,4.214177280531765,5.7,42.9,15.7,25,0.989,41,46.0,0.13,0.2,3.0,2,0,1,8.0,28.4,0.0,21.3,129,96,,,0,0,0,0,0,9,none,none,91.2,0.311,39.5,12.1,4-Seam Fastball:43/Slider:15/Sweeper:14,24.2,0.337,48.0,9.3,4-Seam Fastball:36/Changeup:24/Sweeper:14,3.977069425191528,4.396532044366883,98.19,92.95,0.25,0.05,,,2026-07-25,MIA_SD
0.538,4.31,4.46,0.509,4.63,4.65,0.2,3.4,5.0,0.0,,0.239,0.231,0.243,0.254,,0.225,,0.245,,0.304,4.23,,1.01,0.30831399340313015,3.532904812182778,5.86,48.3,5.7,20,0.986,52,54,0.37,0.414,5,0.563,4.67,3.81,0.593,4.57,3.37,0.6,2.8,2.0,1.0,4.4,0.232,0.233,0.229,0.228,4.23,0.228,1.72,0.233,5.58,0.305,3.35,1.73,0.43,0.32055996004354365,3.799278817005495,2.51,18.8,8.7,30,0.984,58,,,,,2,0,1,8.5,22.4,0.0,14.0,58,101,,,0,0,0,0,0,2,none,none,,,,,,102.1,0.328,42.3,10.1,4-Seam Fastball:26/Changeup:24/Sweeper:20,,3.305300481120598,,96.16,,-0.25,,,2026-07-25,PHI_NYY
0.583,4.56,4.19,0.706,4.92,4.06,0.8,7.0,2.2,0.75,2.59,0.253,0.242,0.257,0.268,3.07,0.243,3.03,0.261,2.38,0.334,3.83,0.46,0.9,0.323039290036885,3.977759621897188,2.79,42.9,13.0,19,0.983,62,114,0.193,0.254,8,0.514,4.0,4.13,0.519,3.94,4.13,0.4,5.6,6.0,0.25,3.86,0.231,0.218,0.248,0.223,3.66,0.238,3.77,0.243,3.89,0.302,3.77,0.25,1.71,0.30437591804741576,3.858383912343024,3.53,25.5,13.7,31,0.985,57,60.0,0.167,0.212,5.0,2,1,0,7.5,28.8,0.0,17.4,299,97,,,0,0,0,0,0,2,none,none,111.1,0.33,32.7,7.1,Sinker:31/Changeup:28/Cutter:21,119.0,0.326,40.5,8.8,Cutter:24/Sinker:24/4-Seam Fastball:22,4.718568762532357,4.333806870514605,92.76,94.01,0.02,-0.25,,,2026-07-25,TB_CLE
0.51,5.24,4.76,0.519,5.51,4.92,0.2,2.4,3.2,0.5,3.43,0.257,0.256,0.256,0.272,3.04,0.258,4.81,0.255,2.61,0.334,4.23,0.88,0.96,0.33515368543920065,3.9718163417549244,4.34,29.6,10.7,23,0.984,60,102,0.118,0.151,5,0.563,5.08,4.44,0.549,4.77,4.21,0.6,6.2,3.6,0.5,3.91,0.251,0.262,0.245,0.233,3.68,0.247,3.23,0.252,4.39,0.339,4.23,1.07,0.89,0.3307212317424795,4.174204857194695,4.78,34.9,7.0,20,0.989,40,194.0,0.268,0.374,8.0,2,0,1,8.0,24.0,0.0,14.5,238,99,,,0,0,0,0,0,2,none,none,115.1,0.259,37.9,6.1,4-Seam Fastball:41/Sweeper:15/Changeup:15,115.0,0.3,36.4,9.9,4-Seam Fastball:41/Split-Finger:34/Sweeper:14,3.150074458686955,3.9377396017313004,96.91,91.84,-0.3,-0.37,,,2026-07-25,PIT_CHC
0.481,4.6,4.73,0.519,4.7,4.46,0.2,3.8,4.0,0.0,3.25,0.239,0.263,0.207,0.264,3.04,0.255,2.73,0.225,3.55,0.322,4.18,0.59,2.2,0.3174553052903696,4.2787272780591525,2.41,38.1,8.0,18,0.982,68,42,0.238,0.304,2,0.592,5.0,3.96,0.569,4.9,3.87,0.8,5.2,5.4,1.0,4.06,0.263,0.233,0.269,0.254,5.31,0.247,4.66,0.271,3.73,0.324,3.69,0.66,1.39,0.32110738097506103,4.0280061780939125,4.4,21.9,13.0,28,0.987,46,10.0,0.0,0.0,1.0,2,0,1,9.0,23.8,0.0,10.8,71,102,,,0,0,0,0,0,2,none,none,91.1,0.317,42.2,6.0,4-Seam Fastball:41/Split-Finger:20/Slider:14,108.2,0.304,39.9,6.0,Sinker:27/Slider:27/4-Seam Fastball:23,4.529226946143574,4.119796411924098,94.28,92.55,0.21,-0.08,,,2026-07-25,BAL_ATL
0.486,4.74,5.05,0.5,4.54,4.54,0.4,3.8,5.4,0.0,,0.247,0.237,0.252,0.247,,0.242,,0.25,,0.327,4.69,,1.11,0.32023494436754196,4.315525650190851,3.83,39.1,13.0,24,0.985,53,0,,,0,0.427,4.47,5.63,0.453,3.66,4.19,0.4,3.8,5.6,1.0,4.64,0.252,0.291,0.263,0.276,4.15,0.267,3.6,0.269,4.96,0.353,5.34,0.47,1.79,0.32128700831891577,4.352067229608831,7.44,35.9,7.3,22,0.988,42,,,,,2,0,1,10.5,27.4,0.0,15.5,215,100,,,0,0,0,0,0,5,none,none,,,,,,21.1,0.347,43.9,10.5,4-Seam Fastball:42/Slider:26/Sweeper:17,,4.705298487682686,,94.76,,0.02,,,2026-07-25,MIN_OAK
