SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.512,4.19,4.16,0.55,3.67,2.95,0.6,5.2,3.6,1.0,6.15,0.231,0.272,0.218,0.219,4.91,0.26,5.28,0.213,8.71,0.329,3.89,1.32,2.36,0.311402595536724,3.6947213172354374,3.79,36.0,11.0,23,0.988,18,0,,,0,0.381,4.26,4.95,0.333,4.92,5.83,0.4,3.4,5.2,0.0,3.22,0.222,0.182,0.233,0.243,6.75,0.211,2.13,0.234,4.66,0.303,4.63,1.54,2.04,0.31906153659666736,4.206978541214181,6.71,41.8,11.7,18,0.985,23,44.0,0.545,0.583,5.0,2,1,0,8.5,11.8,0.0,18.0,133,98,,,0,0,0,0,0,5,none,none,41.0,0.368,37.2,10.9,4-Seam Fastball:35/Cutter:25/Curveball:16,22.1,0.289,31.7,7.9,Changeup:32/Sinker:30/4-Seam Fastball:26,,,2026-05-12,CLE_LAA
0.452,4.38,5.33,0.5,4.43,4.83,0.4,2.6,3.4,0.2,,0.24,0.233,0.244,0.255,,0.241,,0.243,,0.319,4.68,,0.96,0.3167786185200058,4.091728571352846,4.59,21.1,16.0,22,0.982,27,98,0.184,0.286,7,0.619,5.17,3.45,0.545,3.91,2.82,0.2,3.4,3.8,0.8,3.46,0.22,0.199,0.23,0.198,2.61,0.233,2.65,0.21,4.01,0.321,3.15,2.84,2.01,0.3423339364670903,3.609052772734905,3.52,30.0,9.7,24,0.986,21,,,,,2,1,0,8.5,14.3,0.0,15.3,230,102,,,0,0,0,0,0,5,revenge,none,,,,,,41.2,0.303,45.0,8.3,4-Seam Fastball:40/Sinker:26/Sweeper:23,,,2026-05-12,BAL_NYY
0.537,4.0,4.8,0.571,4.1,4.9,0.4,3.4,5.2,,5.63,0.224,0.193,0.229,0.214,3.52,0.226,4.8,0.225,6.17,0.31,4.52,0.91,0.84,0.3085651420629941,4.6535799814961205,5.33,30.6,6.0,23,0.99,15,206,0.311,0.336,7,0.463,5.29,5.61,0.591,5.32,4.77,0.6,6.8,4.4,,7.44,0.242,0.272,0.227,0.243,6.75,0.247,8.85,0.239,5.11,0.319,4.82,1.57,0.96,0.321915064631487,4.364999829333602,4.4,47.2,8.3,18,0.974,39,20.0,0.3,0.462,1.0,1,0,0,9.5,17.1,0.0,12.7,249,105,,,0,1,0,953,1,4,none,none,38.1,0.372,43.9,9.4,Sinker:47/Slider:34/Sweeper:11,32.2,0.344,44.2,11.5,4-Seam Fastball:26/Sinker:23/Slider:18,,,2026-05-12,CIN_WSH
0.537,5.02,4.27,0.55,5.85,4.5,0.6,5.2,3.4,,2.36,0.259,0.235,0.274,0.281,2.11,0.24,5.52,0.281,0.66,0.345,3.73,1.29,1.81,0.3272187437676238,3.8731653677502274,4.46,48.4,8.3,19,0.985,22,110,0.2,0.279,4,0.39,4.27,5.12,0.364,3.78,4.43,0.4,4.6,6.8,,6.92,0.263,0.211,0.27,0.246,4.43,0.255,7.71,0.266,5.74,0.334,4.84,2.19,1.54,0.32170211111457603,4.155871639340042,4.9,27.5,6.0,15,0.985,22,50.0,0.24,0.269,5.0,1,0,0,7.5,14.8,0.0,16.0,203,99,,,2258,1,0,258,1,4,none,none,42.0,0.224,32.0,4.9,4-Seam Fastball:36/Changeup:18/Sweeper:16,39.0,0.373,50.3,8.7,Changeup:21/4-Seam Fastball:19/Sinker:16,,,2026-05-12,PIT_COL
0.425,3.9,4.2,0.368,2.8,3.65,0.4,2.2,2.4,,,0.238,0.304,0.224,0.227,,0.262,,0.222,,0.309,4.0,,2.33,0.3032082500613323,3.998191525384046,3.2,33.3,4.0,15,0.988,18,96,0.25,0.294,6,0.463,4.15,4.93,0.412,3.53,4.41,0.6,5.8,5.4,,3.12,0.261,0.225,0.27,0.192,2.45,0.267,,0.232,3.12,0.321,4.57,0.65,3.49,0.31167439105977685,3.4576097949221856,4.16,33.3,6.3,21,0.987,19,,,,,1,0,0,8.0,11.4,0.0,17.0,294,104,,,0,1,0,272,1,1,none,none,,,,,,17.1,0.249,27.3,6.8,4-Seam Fastball:33/Sinker:18/Sweeper:16,,,2026-05-12,BOS_PHI
0.439,4.12,4.49,0.545,4.45,4.64,0.4,4.4,3.6,0.0,3.6,0.234,0.26,0.238,0.247,6.23,0.258,2.87,0.232,4.4,0.305,4.16,0.99,1.47,0.30963580849194766,3.5851367850577995,3.72,21.4,15.3,19,0.981,27,134,0.269,0.319,7,0.675,4.47,3.9,0.591,4.48,4.17,0.6,4.0,2.4,1.0,2.6,0.248,0.239,0.243,0.244,5.14,0.249,2.84,0.242,2.3,0.316,3.48,1.24,0.56,0.3154324521278513,4.026243131936574,2.89,13.3,6.3,18,0.98,28,114.0,0.316,0.385,7.0,2,0,1,8.0,7.3,0.4,18.1,73,100,,,0,0,0,0,0,6,revenge,none,30.0,0.384,42.2,8.9,Sinker:35/Slider:24/Cutter:19,34.2,0.301,39.1,9.8,4-Seam Fastball:36/Changeup:28/Slider:25,,,2026-05-12,TOR_TB
0.375,3.48,4.25,0.333,3.42,4.74,0.4,3.4,3.8,,3.12,0.233,0.193,0.237,0.241,3.62,0.207,3.58,0.262,1.69,0.302,3.85,1.06,2.1,0.2827607052433833,3.6125007942379566,4.1,31.1,9.3,20,0.986,20,60,0.333,0.459,3,0.463,4.27,4.17,0.304,3.91,4.43,0.2,2.6,5.2,,5.56,0.233,0.198,0.231,0.226,5.28,0.265,4.15,0.216,6.43,0.308,3.9,0.84,2.31,0.3220673566430459,3.8959542926220507,4.1,29.3,16.0,17,0.984,23,38.0,0.105,0.227,4.0,1,0,0,8.0,12.6,0.0,16.9,293,98,,,2148,1,0,1098,1,4,none,none,43.1,0.31,40.2,4.1,4-Seam Fastball:54/Changeup:22/Curveball:16,34.0,0.343,44.9,9.0,4-Seam Fastball:47/Slider:26/Curveball:19,,,2026-05-12,NYM_DET
0.683,5.56,3.44,0.667,5.06,3.61,0.6,3.8,2.4,,4.34,0.246,0.234,0.247,0.284,5.4,0.225,3.86,0.249,4.56,0.301,3.14,0.5,1.64,0.3458292292819196,3.8043439034528146,4.04,31.6,6.3,11,0.988,17,88,0.273,0.312,7,0.659,5.24,4.1,0.5,4.79,4.58,0.6,4.4,3.8,,4.03,0.252,0.258,0.243,0.237,5.6,0.225,6.75,0.283,2.77,0.348,3.81,1.54,2.47,0.3409434917920865,3.8647256916753028,3.8,27.8,5.7,20,0.987,20,4.0,0.0,0.333,0.0,1,0,0,9.0,18.9,0.0,20.1,84,102,,,1926,1,0,732,1,4,none,none,37.1,0.329,43.0,7.9,Slider:38/4-Seam Fastball:37/Curveball:11,38.0,0.334,46.6,8.5,4-Seam Fastball:40/Split-Finger:19/Slider:13,,,2026-05-12,ATL_CHC
0.475,4.28,4.62,0.5,3.79,4.0,0.4,4.2,5.2,0.5,3.79,0.241,0.25,0.236,0.222,2.41,0.183,3.24,0.281,4.22,0.351,4.24,1.33,2.46,0.318844329169456,4.272724766481435,4.01,32.5,7.0,16,0.986,21,0,,,0,0.463,4.12,4.46,0.333,2.94,4.78,0.4,3.6,4.2,0.5,4.5,0.242,0.228,0.249,0.199,,0.234,,0.249,4.5,0.312,4.27,0.0,1.81,0.31716452318281524,4.28056188403402,4.28,33.3,7.0,22,0.991,13,108.0,0.259,0.333,6.0,1,0,0,9.0,15.7,0.4,32.2,201,99,,,0,1,0,408,1,1,none,none,38.0,0.319,38.3,9.6,Sweeper:38/Cutter:26/Sinker:24,6.0,0.298,52.6,5.3,Sinker:24,,,2026-05-12,CWS_KC
0.439,4.73,5.02,0.5,5.0,4.7,0.4,3.6,6.6,,4.19,0.251,0.233,0.255,0.255,3.21,0.24,3.54,0.259,4.76,0.343,4.63,1.59,0.93,0.3192715958064916,4.3768512886315065,5.64,46.3,13.0,25,0.986,20,34,0.118,0.118,3,0.463,4.29,4.37,0.333,4.0,5.27,0.6,4.6,4.4,,5.01,0.25,0.209,0.267,0.207,7.43,0.261,4.43,0.246,5.68,0.325,4.06,1.54,2.13,0.3179483206578908,4.070734510788531,3.69,18.2,6.0,20,0.982,26,20.0,0.3,0.364,2.0,1,0,0,9.0,16.1,0.0,33.8,289,100,,,631,1,0,1513,1,1,none,none,43.0,0.311,31.3,7.6,Changeup:36/4-Seam Fastball:31/Slider:16,41.1,0.348,42.5,13.3,4-Seam Fastball:52/Slider:16/Sweeper:14,,,2026-05-12,MIN_MIA
