SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.52,4.42,4.98,0.542,4.48,4.88,0.4,4.0,4.0,0.0,7.63,0.233,0.21,0.234,0.234,15.88,0.234,8.59,0.234,7.33,0.325,4.71,3.07,0.91,0.3156007319420592,4.58285799075491,7.41,41.2,3.7,17,0.988,22,176,0.205,0.307,7,0.571,4.47,4.57,0.652,4.88,4.17,0.2,2.2,4.2,0.0,4.04,0.245,0.256,0.242,0.237,3.0,0.236,6.11,0.252,2.87,0.327,4.24,1.29,0.67,0.31663590387023727,4.31826496144486,3.87,29.7,7.7,18,0.987,23,42,0.333,0.364,5,3,0,0,9.5,21.1,15.9,23.2,226,105,,,0,0,0,0,0,2,none,none,30.2,0.324,42.1,8.7,4-Seam Fastball:34/Changeup:27/Cutter:12,49.0,0.309,38.4,7.3,4-Seam Fastball:31/Slider:28/Sinker:19,,,2026-05-23,CIN_STL
0.577,4.85,3.6,0.64,5.84,4.04,0.4,3.0,3.6,0.0,3.58,0.235,0.238,0.232,0.253,3.93,0.222,0.89,0.241,5.4,0.334,3.3,1.83,1.11,0.33436307382999964,3.582650030185585,3.18,28.8,10.0,29,0.986,26,136,0.147,0.227,8,0.694,4.82,3.96,0.6,4.5,4.19,1.0,7.0,3.0,1.0,3.19,0.247,0.235,0.252,0.237,4.01,0.244,3.0,0.236,3.5,0.315,3.54,0.4,1.11,0.32453493840128733,4.016371798024169,3.0,6.5,8.0,19,0.982,32,8,0.25,0.4,0,2,0,1,7.0,11.7,10.0,18.2,68,101,,,0,0,0,0,0,2,none,none,50.1,0.321,43.1,11.5,4-Seam Fastball:29/Changeup:24/Sweeper:20,48.0,0.294,32.4,7.9,Cutter:35/4-Seam Fastball:28/Sinker:20,,,2026-05-23,NYY_TB
0.569,4.86,4.35,0.667,4.85,3.85,0.0,3.0,6.4,0.0,4.98,0.248,0.266,0.239,0.255,2.66,0.242,7.02,0.255,3.86,0.35,4.07,1.66,1.26,0.3280428000079314,3.852954220162732,3.74,31.7,10.3,22,0.987,25,2,0.0,0.0,0,0.404,4.27,5.31,0.346,4.22,4.93,0.4,2.0,4.2,1.0,2.61,0.247,0.194,0.26,0.242,3.6,0.24,3.27,0.254,2.25,0.306,5.28,0.93,2.33,0.32187876660374876,4.475949734889595,5.65,18.2,6.0,18,0.989,19,48,0.333,0.448,5,2,0,1,7.5,13.7,0.4,14.8,50,103,,,0,0,0,0,0,5,none,none,47.0,0.359,46.4,11.3,4-Seam Fastball:41/Split-Finger:19/Slider:12,31.0,0.308,35.8,6.2,Sweeper:36/4-Seam Fastball:28/Sinker:17,,,2026-05-23,CHC_HOU
0.471,4.08,4.2,0.56,4.6,4.56,0.6,4.0,3.0,1.0,4.23,0.256,0.245,0.258,0.267,6.23,0.267,2.87,0.247,5.16,0.318,3.88,1.31,0.99,0.3019274198504352,3.524655242900837,2.98,15.0,13.0,26,0.983,31,32,0.188,0.188,4,0.51,4.9,4.47,0.52,4.4,4.08,0.4,4.2,4.6,0.0,2.62,0.216,0.247,0.214,0.199,2.61,0.232,6.41,0.227,0.51,0.315,3.86,2.5,2.01,0.32436134765842956,3.8135504407844816,4.78,40.0,9.0,22,0.985,28,142,0.225,0.282,4,2,1,0,7.5,10.8,53.8,34.5,74,100,,,0,0,0,0,0,5,none,none,38.1,0.388,40.8,9.6,Sinker:32/Slider:26/Cutter:19,55.0,0.231,32.6,4.5,4-Seam Fastball:36/Changeup:18/Sweeper:16,,,2026-05-23,TOR_PIT
0.431,4.35,5.45,0.52,4.54,4.65,0.4,4.8,6.4,1.0,4.25,0.233,0.227,0.236,0.238,5.4,0.229,7.04,0.235,3.27,0.314,4.95,1.13,0.8,0.31719410809955756,4.125052726212925,5.65,27.8,10.0,24,0.984,29,152,0.395,0.43,6,0.385,3.85,4.35,0.259,3.78,4.85,0.0,2.4,5.0,0.0,4.58,0.228,0.192,0.229,0.238,4.24,0.256,1.5,0.212,6.08,0.296,3.97,1.35,2.07,0.31046335196335867,3.966683933232811,3.52,27.5,12.3,23,0.985,28,18,0.222,0.364,2,2,1,0,8.0,11.6,13.0,15.8,62,102,,,0,0,0,0,0,2,none,none,29.2,0.335,40.8,8.2,4-Seam Fastball:43/Split-Finger:19/Slider:16,55.0,0.33,44.6,6.9,Sinker:46/Curveball:30/Changeup:19,,,2026-05-23,BAL_DET
0.49,4.1,4.59,0.464,4.14,5.0,0.4,3.2,3.6,0.0,1.99,0.25,0.234,0.254,0.283,4.26,0.263,0.0,0.216,2.55,0.318,4.24,1.23,2.53,0.30526210938279325,3.3846621100387138,3.62,31.4,5.0,14,0.987,24,32,0.375,0.412,3,0.585,4.32,3.87,0.571,4.36,4.46,1.0,3.8,1.6,1.0,5.16,0.237,0.266,0.23,0.238,5.79,0.268,5.28,0.223,4.98,0.327,3.6,1.01,1.36,0.31463794870289846,3.620356557345363,2.64,10.3,6.3,22,0.989,21,40,0.2,0.273,3,2,0,1,7.0,11.8,10.5,19.0,58,101,,,0,0,0,0,0,6,none,none,31.2,0.294,37.8,7.3,4-Seam Fastball:36/Sinker:19/Split-Finger:13,52.1,0.349,34.1,10.2,4-Seam Fastball:34/Cutter:26/Sinker:16,,,2026-05-23,PHI_CLE
0.392,3.47,4.59,0.435,3.39,4.78,0.2,4.4,6.6,0.0,5.25,0.238,0.345,0.229,0.259,7.31,0.204,3.58,0.257,7.52,0.279,4.23,1.8,3.11,0.29472095140994964,4.153370464260517,3.55,35.6,8.3,18,0.984,31,6,0.333,0.5,0,0.52,4.54,4.68,0.462,4.42,4.81,0.6,5.0,4.8,1.0,1.57,0.238,0.215,0.237,0.242,1.74,0.2,0.0,0.262,2.84,0.337,4.34,1.44,1.47,0.32299275630315144,4.230642418417482,3.27,25.0,6.7,19,0.986,25,16,0.125,0.125,0,2,0,1,8.5,14.0,0.0,25.1,245,97,,,0,0,0,0,0,5,none,none,48.0,0.373,44.9,9.6,Sinker:46/Changeup:19/Slider:13,23.0,0.278,33.3,0.0,4-Seam Fastball:62/Sweeper:24,,,2026-05-23,SF_CWS
0.392,3.8,4.43,0.481,4.32,4.04,0.2,1.4,3.2,0.75,4.24,0.236,0.217,0.243,0.261,4.5,0.24,0.0,0.235,6.75,0.304,4.24,2.18,1.57,0.3085577347570023,4.2024471469265565,2.95,16.7,6.0,16,0.99,19,108,0.185,0.211,7,0.481,4.08,3.83,0.478,4.13,3.83,0.6,3.4,3.0,0.25,3.45,0.225,0.17,0.232,0.225,2.92,0.246,4.4,0.213,2.53,0.33,3.57,1.7,2.13,0.3123201158054043,3.5522256809206,2.66,15.4,7.3,18,0.99,19,38,0.211,0.227,3,2,0,1,8.5,21.0,0.0,12.2,353,100,,,0,0,0,0,0,2,none,none,17.0,0.317,44.2,7.7,4-Seam Fastball:27/Sinker:22/Cutter:16,62.2,0.286,40.3,5.5,4-Seam Fastball:32/Sweeper:26/Sinker:21,,,2026-05-23,KC_SEA
0.44,3.74,4.0,0.348,2.79,3.62,0.6,4.2,4.2,0.25,2.81,0.264,0.319,0.25,0.287,3.0,0.282,1.86,0.251,3.38,0.338,3.74,0.91,1.83,0.30653095720540147,3.825511563711006,2.71,30.0,5.7,17,0.986,25,88,0.227,0.32,6,0.471,4.67,4.65,0.409,4.64,5.36,0.8,4.8,3.2,0.75,2.87,0.251,0.253,0.25,0.234,3.25,0.247,1.91,0.256,4.34,0.339,4.22,0.68,0.66,0.3199974830628429,4.27312909032047,5.0,38.0,8.0,21,0.985,26,20,0.0,0.091,0,2,0,1,8.5,13.5,0.0,18.2,82,104,,,0,0,0,0,0,2,none,none,25.2,0.284,32.8,9.8,4-Seam Fastball:39/Changeup:34/Cutter:19,47.0,0.311,45.3,10.2,4-Seam Fastball:46/Split-Finger:23/Cutter:20,,,2026-05-23,BOS_MIN
0.692,5.4,3.38,0.68,4.72,3.2,0.8,6.2,4.8,0.8,3.8,0.237,0.222,0.231,0.251,3.96,0.22,2.55,0.244,4.55,0.297,3.08,1.2,1.44,0.33988785632161944,3.744953355775147,3.17,35.0,9.7,20,0.989,21,180,0.267,0.353,8,0.481,5.46,5.79,0.577,5.38,5.23,0.4,5.8,6.6,0.2,5.79,0.241,0.23,0.24,0.236,4.56,0.213,5.49,0.249,6.0,0.312,4.96,0.71,1.47,0.32752550133163966,4.188766555397738,4.52,53.1,15.7,23,0.975,48,32,0.188,0.235,4,2,1,0,9.0,22.0,45.4,19.6,126,102,,,0,0,0,0,0,2,none,none,47.1,0.324,43.3,7.8,Slider:38/4-Seam Fastball:36/Curveball:10,46.2,0.367,47.0,12.7,4-Seam Fastball:27/Sinker:25/Curveball:24,,,2026-05-23,ATL_WSH
