SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.412,4.74,4.91,0.474,5.05,4.79,0.2,3.6,6.2,0.5,3.76,0.248,0.227,0.252,0.257,2.65,0.22,1.46,0.274,4.85,0.344,4.5,1.02,1.69,0.3204927942182666,4.333536342544573,5.48,35.0,11.3,23,0.985,18,0.0,,,0.0,0.485,4.24,4.64,0.4,4.0,4.12,0.8,6.0,3.0,0.5,0.0,0.278,0.24,0.301,0.289,,0.29,,0.288,0.0,0.326,4.23,0.0,1.64,0.30833412791388604,3.601032300420167,3.56,24.4,8.0,24,0.98,23,136,0.235,0.264,5,4,1,2,8.0,16.0,0.0,24.4,292,100,,,0,0,0,0,0,4,none,none,38.1,0.281,38.1,10.5,4-Seam Fastball:43/Sinker:13/Curveball:13,5.1,0.169,17.6,5.9,4-Seam Fastball:53,,,2026-05-03,MIN_TOR
0.394,3.91,4.42,0.4,3.2,3.87,0.4,2.4,3.6,0.2,3.09,0.238,0.308,0.22,0.235,4.32,0.269,9.0,0.21,2.32,0.308,4.29,2.14,2.54,0.3020689116428362,4.05799284684268,3.25,36.8,9.0,16,0.987,16,24.0,0.333,0.333,1.0,0.382,5.15,5.88,0.278,4.74,5.84,0.4,4.2,4.2,0.8,5.79,0.273,0.27,0.273,0.302,7.11,0.273,13.5,0.273,3.68,0.35,5.91,2.86,1.31,0.34641593951000843,4.52656282270634,6.98,32.8,12.7,20,0.99,11,110,0.382,0.443,7,3,1,1,8.5,9.4,0.0,26.8,300,104,,,0,0,0,0,0,7,none,none,35.0,0.299,38.3,8.5,Sinker:29/Cutter:20/Changeup:19,9.1,0.337,41.7,4.2,Cutter:28/4-Seam Fastball:26,,,2026-05-03,BOS_HOU
0.529,5.26,4.38,0.526,6.11,4.74,0.4,8.4,6.8,0.8,3.71,0.253,0.244,0.257,0.279,5.06,0.242,2.16,0.262,5.19,0.342,3.83,2.43,1.71,0.3232540546236811,3.8624300463677548,3.69,50.0,9.3,24,0.984,20,56.0,0.107,0.138,5.0,0.606,4.27,4.91,0.667,4.2,4.67,0.4,4.6,9.0,0.2,2.65,0.232,0.182,0.239,0.234,2.31,0.246,0.75,0.221,3.68,0.325,4.59,0.67,1.63,0.308543670745123,4.601851859114034,4.16,26.8,14.3,24,0.988,14,62,0.258,0.385,6,3,2,0,7.5,8.5,0.0,20.8,248,99,,,0,0,0,0,0,3,none,none,34.0,0.267,34.9,8.1,4-Seam Fastball:32/Curveball:26/Slider:20,34.0,0.292,40.7,9.3,4-Seam Fastball:56/Slider:37,,,2026-05-03,PIT_CIN
0.667,5.12,3.39,0.667,6.07,4.47,0.8,4.6,2.6,1.0,2.09,0.225,0.23,0.226,0.241,6.0,0.202,6.0,0.236,0.76,0.328,3.01,2.27,1.54,0.3357325177454077,3.5524655526414026,4.06,37.5,6.7,19,0.985,18,0.0,,,0.0,0.455,4.58,5.24,0.4,3.93,5.0,0.2,4.2,6.0,0.0,,0.235,0.21,0.248,0.211,,0.245,,0.22,,0.319,4.55,,2.4,0.32024144262795046,4.004627013224079,3.82,15.6,15.3,27,0.982,21,148,0.23,0.329,5,3,2,0,8.5,11.0,0.0,26.7,309,101,,,0,0,0,0,0,3,none,none,47.1,0.239,30.2,2.4,Sinker:22/Cutter:21/4-Seam Fastball:18,,,,,,,,2026-05-03,NYY_BAL
0.441,5.21,5.74,0.2,4.8,7.0,0.4,4.2,4.8,0.6,7.85,0.239,0.304,0.216,0.23,9.0,0.236,5.4,0.242,8.37,0.321,4.9,1.23,2.04,0.3167943843466948,4.418133044755719,4.8,52.8,12.0,16,0.975,32,,,,,0.563,5.31,3.88,0.571,4.53,3.8,0.8,7.6,2.2,0.4,,0.271,0.19,0.292,0.309,,0.292,,0.259,,0.361,3.56,,3.37,0.31839497192827915,3.733230307129911,4.37,41.7,14.3,19,0.987,15,120,0.233,0.277,7,3,0,2,8.5,11.7,0.0,21.8,296,99,,,0,0,0,0,0,3,none,none,28.2,0.429,47.3,14.5,Slider:26/4-Seam Fastball:24/Split-Finger:21,,,,,,,,2026-05-03,WSH_MIL
0.625,4.53,4.34,0.714,4.43,3.93,0.8,2.6,1.2,1.0,4.31,0.242,0.222,0.254,0.236,6.75,0.261,5.23,0.225,3.86,0.325,3.85,1.08,1.79,0.31639068531156705,4.166233765862623,3.85,23.3,9.3,17,0.978,25,42.0,0.238,0.333,5.0,0.394,3.18,4.18,0.353,3.06,4.17,0.0,1.6,3.4,0.0,5.87,0.242,0.256,0.235,0.236,13.0,0.219,1.86,0.26,7.71,0.287,3.95,3.18,1.53,0.2904226739720077,4.098991159891239,3.1,41.9,12.0,17,0.987,16,68,0.265,0.265,4,3,2,0,8.0,21.1,0.4,18.4,15,97,,,0,0,0,0,0,7,none,none,31.1,0.344,37.5,11.4,Sinker:47/Changeup:32/Slider:12,30.2,0.359,36.7,12.2,4-Seam Fastball:48/Split-Finger:27/Cutter:15,,,2026-05-03,TB_SF
0.485,4.36,4.24,0.611,4.67,3.39,0.6,3.6,2.8,0.5,6.11,0.248,0.229,0.252,0.26,13.5,0.236,0.0,0.256,7.33,0.326,3.85,3.27,1.51,0.31975737702123147,4.119962426918832,4.31,32.4,6.0,20,0.98,23,96.0,0.25,0.294,6.0,0.394,3.76,5.21,0.333,3.47,4.87,0.6,3.0,3.2,0.5,5.5,0.24,0.202,0.253,0.182,1.59,0.243,9.0,0.213,4.76,0.318,4.83,2.61,3.06,0.3051493065178345,3.6011402698630435,4.02,34.1,16.3,26,0.985,18,86,0.302,0.319,6,3,1,1,8.0,24.7,31.0,13.1,334,96,,,0,0,0,0,0,3,none,none,28.0,0.308,47.9,7.4,4-Seam Fastball:31/Changeup:26/Cutter:13,34.1,0.287,29.8,5.3,Sweeper:37/4-Seam Fastball:25/Changeup:21,,,2026-05-03,MIA_PHI
0.606,5.0,4.91,0.529,4.29,4.94,1.0,7.2,4.0,1.0,5.28,0.219,0.236,0.217,0.222,4.5,0.206,9.45,0.229,2.08,0.304,4.59,1.88,0.96,0.3273880337913476,4.528394616937066,4.99,36.8,11.0,23,0.986,17,38.0,0.263,0.304,4.0,0.606,5.18,3.36,0.533,5.87,3.8,0.2,2.4,3.8,0.0,1.5,0.262,0.227,0.269,0.279,1.5,0.307,0.0,0.246,1.88,0.337,3.29,0.71,2.2,0.35108418803023356,3.6486502456725303,4.3,18.5,5.3,18,0.99,12,16,0.375,0.444,2,3,2,0,9.0,14.6,0.0,27.1,206,100,,,0,0,0,0,0,3,none,none,30.2,0.319,46.5,5.1,4-Seam Fastball:27/Sinker:20/Sweeper:19,30.0,0.307,38.3,5.3,4-Seam Fastball:52/Slider:33,,,2026-05-03,STL_LAD
0.636,5.36,4.21,0.722,5.17,3.44,0.8,5.6,4.2,1.0,7.0,0.264,0.269,0.254,0.269,5.79,0.229,6.75,0.314,7.27,0.358,3.89,2.02,2.09,0.34738014040030835,3.8672868510380254,4.29,34.2,5.7,14,0.986,17,156.0,0.179,0.238,8.0,0.5,4.56,5.41,0.412,4.12,5.12,0.2,2.8,7.2,0.0,9.2,0.264,0.288,0.248,0.266,6.1,0.259,,0.269,9.2,0.319,4.96,2.64,1.07,0.32131434181361523,4.3023334537002285,3.94,22.2,11.7,23,0.984,18,64,0.219,0.257,5,3,2,0,11.5,12.1,0.0,33.7,219,103,,,0,0,0,0,0,6,none,none,18.0,0.322,51.1,10.6,4-Seam Fastball:55/Changeup:26/Slider:10,14.2,0.526,45.3,22.6,Changeup:29/4-Seam Fastball:26/Cutter:16,,,2026-05-03,CHC_ARI
0.412,4.24,4.74,0.467,4.6,5.4,0.2,5.2,6.4,0.0,3.48,0.258,0.189,0.27,0.272,1.42,0.252,1.8,0.259,4.02,0.331,4.42,1.49,1.76,0.324383048665139,4.099409900791368,4.28,17.1,14.0,16,0.984,19,52.0,0.269,0.269,6.0,0.706,5.71,3.47,0.75,6.44,3.31,0.8,5.6,3.4,1.0,,0.264,0.273,0.253,0.268,,0.243,,0.272,,0.33,3.11,,1.09,0.34758962433425067,3.9544138077304187,3.71,28.0,9.0,17,0.988,15,194,0.33,0.371,7,3,0,2,10.5,17.0,0.0,20.8,292,114,,,0,0,0,0,0,3,none,none,20.2,0.321,41.0,3.3,4-Seam Fastball:28/Curveball:25/Sweeper:16,,,,,,,,2026-05-03,COL_ATL
