SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.535,4.95,4.33,0.545,5.64,4.59,0.4,5.6,5.2,0.5,2.87,0.241,0.243,0.239,0.291,1.35,0.236,4.66,0.244,0.0,0.327,3.75,1.7,1.51,0.3273535713221094,3.837410197138893,4.09,46.9,4.3,19,0.985,23,12.0,0.0,0.0,1.0,0.395,4.33,5.05,0.375,3.92,4.36,0.4,4.6,5.8,0.5,3.35,0.26,0.213,0.264,0.247,2.63,0.248,1.13,0.266,3.86,0.33,4.77,0.83,1.63,0.3188249360259414,4.166689377749156,4.52,27.5,8.0,18,0.985,23,0,,,0,3,1,1,7.5,9.3,0.0,21.4,298,99,,,0,0,0,0,0,6,none,none,15.2,0.292,41.7,8.3,4-Seam Fastball:66/Curveball:18,43.0,0.295,51.3,9.7,4-Seam Fastball:37/Sinker:24/Slider:15,,,2026-05-14,PIT_COL
0.512,4.07,5.0,0.522,4.22,5.26,0.4,3.8,5.8,0.0,2.11,0.232,0.161,0.243,0.22,2.54,0.233,0.72,0.234,3.68,0.331,4.69,0.78,1.7,0.3078179583095369,4.645282130217935,5.75,32.4,11.3,22,0.99,15,0.0,,,0.0,0.488,5.47,5.6,0.625,5.62,4.83,0.6,6.0,5.2,1.0,2.12,0.243,0.28,0.218,0.246,2.12,0.246,1.93,0.245,2.31,0.327,4.77,0.25,1.26,0.32744793010955264,4.342509855667953,3.41,44.1,12.7,21,0.974,42,28,0.214,0.214,4,3,0,2,8.0,13.3,0.0,18.9,335,105,,,0,0,0,0,0,6,none,none,47.0,0.283,38.3,7.5,4-Seam Fastball:55/Slider:38/Changeup:6,46.2,0.319,36.6,11.5,Cutter:31/4-Seam Fastball:16/Sweeper:14,,,2026-05-14,CIN_WSH
0.405,3.62,4.14,0.4,3.71,4.48,0.6,3.6,2.4,1.0,2.78,0.222,0.253,0.194,0.232,3.13,0.199,2.7,0.24,2.8,0.312,3.75,0.4,1.81,0.28559703022419575,3.608076075001049,4.01,30.4,8.3,18,0.986,21,12.0,0.167,0.286,1.0,0.442,4.16,4.28,0.28,3.76,4.6,0.2,2.8,5.0,0.0,3.18,0.213,0.176,0.215,0.205,3.27,0.269,5.73,0.2,2.2,0.318,3.94,0.89,2.13,0.32202755070275557,3.9277854690381737,4.17,30.6,7.0,18,0.983,25,24,0.25,0.357,1,3,2,0,7.5,15.3,0.0,19.6,258,98,,,0,0,0,0,0,6,none,none,45.1,0.245,35.6,5.8,Sinker:36/4-Seam Fastball:18/Sweeper:16,39.2,0.291,43.2,10.2,4-Seam Fastball:34/Sinker:21/Slider:16,,,2026-05-14,NYM_DET
0.442,4.7,5.0,0.5,4.91,4.68,0.6,3.8,4.0,0.5,,0.235,0.247,0.232,0.238,,0.241,,0.23,,0.316,4.57,,0.77,0.3183541191196858,4.355798496457087,5.51,47.7,6.0,21,0.985,22,,,,,0.465,4.3,4.35,0.353,4.06,5.12,0.6,4.8,4.0,0.5,,0.253,0.204,0.287,0.249,,0.235,,0.263,,0.331,4.06,,1.83,0.3131514174433855,4.077455650682843,3.76,17.2,5.3,19,0.981,28,2,1.0,1.0,0,3,1,1,8.5,16.0,1.1,29.0,168,100,,,0,0,0,0,0,3,none,none,,,,,,,,,,,,,2026-05-14,MIN_MIA
0.575,5.05,3.7,0.609,5.35,3.48,0.8,4.2,2.6,0.5,2.41,0.251,0.201,0.272,0.24,2.33,0.241,1.56,0.256,3.31,0.344,3.43,0.76,2.21,0.31302088483035684,3.5752834812845014,3.39,25.9,5.7,14,0.988,17,38.0,0.316,0.35,4.0,0.595,4.21,4.14,0.632,4.42,4.21,0.6,2.8,3.4,0.5,6.75,0.208,0.212,0.208,0.212,,0.233,1.8,0.197,12.46,0.261,4.06,3.53,1.26,0.29832035115980354,3.674796309263466,3.92,24.4,10.3,20,0.993,10,76,0.368,0.4,7,3,1,1,7.5,11.4,0.0,17.5,138,101,,,0,0,0,0,0,3,none,none,33.2,0.299,30.1,7.2,4-Seam Fastball:58/Slurve:28/Changeup:13,9.1,0.293,45.8,8.3,Changeup:38/4-Seam Fastball:29,,,2026-05-14,MIL_SD
0.386,4.61,5.59,0.455,4.5,5.73,0.2,1.6,4.8,0.143,5.04,0.269,0.214,0.28,0.253,5.75,0.242,6.89,0.281,4.03,0.329,5.54,1.56,2.44,0.3331668496058807,4.458289313748666,5.49,18.9,11.7,17,0.989,16,174.0,0.276,0.301,5.0,0.477,4.16,3.91,0.429,4.05,4.05,0.4,3.6,3.0,0.857,6.57,0.232,0.181,0.242,0.219,7.5,0.268,6.52,0.214,6.59,0.32,3.63,0.84,2.2,0.31611899850249214,3.5593065165801203,3.81,10.3,10.7,20,0.99,16,78,0.333,0.395,7,4,1,2,9.0,27.0,0.0,19.2,194,100,,,0,0,0,0,0,7,none,none,44.2,0.309,33.8,6.6,4-Seam Fastball:28/Changeup:26/Slider:17,38.1,0.372,51.6,12.1,4-Seam Fastball:44/Slider:26/Sinker:18,,,2026-05-14,HOU_SEA
0.524,4.43,4.52,0.5,5.06,6.11,0.6,4.2,3.0,0.5,6.11,0.374,0.432,0.193,0.37,6.75,0.325,7.4,0.36,4.3,0.41,4.37,1.17,6.73,0.3229987769270279,4.430074433904852,4.82,21.7,7.0,20,0.992,11,0.0,,,0.0,0.571,4.62,4.6,0.636,5.09,4.36,0.4,3.6,3.4,0.5,2.18,0.244,0.251,0.243,0.233,3.22,0.248,1.99,0.242,2.38,0.321,4.29,0.83,0.84,0.3158243450216758,4.357877936936099,4.15,40.0,7.0,19,0.987,20,0,,,0,3,1,1,9.5,15.9,0.0,14.1,193,95,,,0,0,0,0,0,7,none,none,35.1,0.292,30.4,5.2,4-Seam Fastball:33/Slider:30/Cutter:20,45.1,0.352,36.8,10.4,4-Seam Fastball:24/Changeup:21/Sinker:17,,,2026-05-14,OAK_STL
0.429,3.81,4.07,0.381,2.73,3.45,0.4,1.4,1.4,0.5,2.77,0.258,0.257,0.262,0.238,3.48,0.31,4.5,0.225,2.32,0.334,3.88,0.79,2.44,0.30149879419089604,3.9703777285766044,2.95,34.4,11.0,16,0.988,18,58.0,0.276,0.382,3.0,0.465,4.02,4.79,0.421,3.32,4.16,0.6,5.0,3.2,0.5,5.77,0.247,0.239,0.248,0.22,2.04,0.238,5.84,0.251,5.74,0.311,4.44,3.03,1.27,0.30968992748568136,3.456549108184923,4.03,34.1,4.7,22,0.987,20,16,0.0,0.0,2,3,1,1,7.5,13.0,28.3,17.3,104,104,,,0,0,0,0,0,3,none,none,39.0,0.296,35.8,7.5,Sinker:28/Cutter:20/Changeup:19,43.2,0.286,29.4,5.9,Sweeper:36/4-Seam Fastball:26/Changeup:23,,,2026-05-14,BOS_PHI
0.698,5.51,3.35,0.7,5.0,3.4,0.8,4.8,2.0,1.0,2.2,0.282,0.267,0.271,0.299,0.75,0.204,0.75,0.307,2.68,0.337,3.06,0.89,2.96,0.3470474548470647,3.8130246047094585,3.28,33.3,9.7,14,0.989,17,32.0,0.188,0.235,4.0,0.628,5.07,4.12,0.45,4.48,4.57,0.2,2.0,3.8,0.0,1.82,0.245,0.252,0.237,0.224,1.98,0.225,2.77,0.266,1.08,0.343,3.86,0.68,2.59,0.33747883892900976,3.879229058999106,3.79,32.4,4.7,15,0.987,20,66,0.242,0.366,7,3,2,0,7.5,18.7,0.0,23.4,327,102,,,0,0,0,0,0,6,none,none,49.0,0.28,32.2,8.5,Slider:40/4-Seam Fastball:40/Changeup:12,29.2,0.257,34.6,3.8,4-Seam Fastball:36/Curveball:35/Sinker:23,,,2026-05-14,ATL_CHC
0.5,4.36,4.64,0.55,4.0,4.1,0.8,5.6,4.8,0.667,4.89,0.242,0.248,0.239,0.227,3.94,0.183,3.78,0.278,5.89,0.347,4.27,1.46,2.03,0.31985391103602073,4.283468734271438,3.95,29.4,8.7,18,0.986,21,52.0,0.115,0.233,6.0,0.442,4.16,4.53,0.3,3.15,4.9,0.4,4.4,4.4,0.333,3.5,0.245,0.261,0.236,0.23,3.78,0.272,4.37,0.226,2.66,0.325,4.38,0.57,1.73,0.3182666650372599,4.2602497769151855,4.25,33.3,6.3,21,0.989,16,36,0.167,0.25,4,3,2,0,8.5,10.7,0.0,17.1,86,99,,,0,0,0,0,0,3,none,none,35.0,0.395,44.0,11.2,4-Seam Fastball:28/Sweeper:20/Cutter:18,46.1,0.316,37.9,7.8,4-Seam Fastball:42/Changeup:21/Sweeper:16,,,2026-05-14,CWS_KC
