SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,U/O_RESULT,Winning Team,DATE,GAME_ID
0.438,3.94,3.5,0.6,5.0,3.8,0.6,5.0,4.0,1.0,3.6,0.198,0.172,0.209,0.222,3.75,0.202,6.0,0.195,2.57,0.312,3.01,0.74,1.54,0.29781928811698016,3.1830613096763147,2.1,21.4,11.7,17,0.986,8,,,,,0.375,5.81,6.31,0.111,5.33,7.67,0.0,3.2,7.4,0.0,5.63,0.275,0.262,0.281,0.28,5.06,0.252,3.6,0.292,6.55,0.369,6.49,0.73,1.2,0.3679694027412595,4.3979656394167215,6.75,35.9,18.7,23,0.991,5,,,,,4,3,0,7.5,9.4,3.6,20.2,224,96,,,0,0,0,0,0,10,none,none,,,2026-04-13,SEA_HOU
0.533,4.0,3.93,0.556,4.56,4.11,0.8,4.8,3.0,,,0.249,0.267,0.245,0.262,,0.255,,0.237,,0.335,3.74,,1.04,0.32867451702934386,3.893539539535056,3.45,0.0,10.7,21,0.983,9,,,,,0.563,4.0,4.38,0.444,4.11,3.78,0.8,5.2,2.8,,4.2,0.226,0.261,0.21,0.233,4.35,0.243,1.59,0.212,5.79,0.286,3.63,1.32,1.73,0.2931784117600943,3.9036529066477788,4.5,27.8,9.3,20,0.984,9,,,,,1,0,0,8.5,21.8,0.0,27.2,212,102,,,0,0,0,88,0,7,none,none,,,2026-04-13,BAL_ARI
0.6,4.4,3.87,0.667,4.17,3.67,0.6,4.2,3.8,,5.25,0.238,0.234,0.24,0.259,1.42,0.237,9.53,0.24,1.42,0.328,3.23,3.34,0.64,0.32102362277372826,3.9233956176271425,3.84,11.1,12.7,22,0.985,8,,,,,0.467,5.93,5.87,0.667,6.22,4.22,0.6,5.0,4.6,,2.51,0.272,0.309,0.254,0.287,2.79,0.251,2.79,0.303,1.93,0.343,5.51,0.38,2.1,0.34852163050899276,4.655136583238271,5.78,43.5,11.7,23,0.977,13,,,,,1,0,0,7.5,23.9,0.0,33.6,229,99,,,411,0,0,447,0,4,none,none,,,2026-04-13,PIT_WSN
0.467,3.53,4.6,0.444,3.78,5.33,0.2,2.2,4.6,,1.65,0.221,0.159,0.242,0.222,0.79,0.224,0.79,0.217,3.6,0.307,4.3,1.26,1.46,0.3092736183440664,2.8174755150209587,3.79,38.5,15.3,24,0.983,9,,,,,0.467,4.4,3.73,0.5,3.71,2.86,0.6,5.0,3.2,,0.0,0.224,0.204,0.232,0.213,0.0,0.205,,0.276,0.0,0.321,3.43,0.0,2.06,0.31138558838148467,3.6076396141566613,4.33,33.3,12.0,20,0.987,7,,,,,1,0,0,8.0,19.2,2.8,28.0,214,101,,,0,0,0,667,0,1,none,none,,,2026-04-13,PHI_CHC
0.533,4.33,2.93,0.5,5.0,3.83,0.0,2.6,3.8,,3.07,0.202,0.113,0.228,0.174,3.48,0.188,2.7,0.215,3.86,0.308,2.78,0.56,3.11,0.3005069391885256,3.1317624561749766,2.98,28.0,8.3,19,0.985,8,,,,,0.5,4.56,4.81,0.5,5.3,5.0,0.4,5.2,6.0,,6.75,0.21,0.237,0.201,0.218,6.52,0.226,8.44,0.196,5.79,0.323,3.99,0.63,1.39,0.31484429330950675,4.285460407495578,4.05,41.2,10.0,14,0.977,13,,,,,1,0,0,9.0,17.9,0.0,33.8,216,101,,,1029,0,0,573,0,4,none,none,,,2026-04-13,NYY_LAA
0.625,5.62,2.75,0.667,5.33,2.67,0.8,7.8,3.2,,2.55,0.274,0.272,0.275,0.295,5.4,0.22,3.86,0.298,0.0,0.341,2.41,1.33,2.21,0.3544352787966822,3.7342622982767915,1.95,22.2,11.3,21,0.986,8,,,,,0.5,4.38,4.38,0.167,3.17,6.5,0.4,3.6,4.2,,5.06,0.249,0.206,0.274,0.205,9.0,0.255,5.73,0.242,3.6,0.325,3.92,1.49,2.67,0.3253499559426712,3.827987343835064,2.81,45.5,7.0,15,0.973,15,,,,,1,0,0,8.5,21.1,0.0,13.4,203,102,,,0,0,0,589,0,4,none,none,,,2026-04-13,ATL_MIA
0.563,4.94,4.44,0.714,4.86,3.86,0.8,6.0,4.6,,5.27,0.225,0.231,0.219,0.233,4.66,0.21,6.75,0.249,3.18,0.328,4.18,1.29,1.53,0.31971307071682625,4.178244599820728,5.15,23.1,10.0,22,0.985,8,,,,,0.4,4.13,4.13,0.333,3.89,4.33,0.8,5.2,1.8,,3.12,0.233,0.234,0.233,0.225,3.27,0.256,3.27,0.196,2.84,0.317,3.84,0.19,1.33,0.30735407396489306,3.9034793461926443,3.76,28.6,9.0,20,0.976,13,,,,,1,0,0,7.5,15.8,4.35,20.8,37,100,,,692,0,0,467,0,4,none,none,,,2026-04-13,MIN_BOS
0.533,4.4,5.33,0.556,4.0,5.11,0.6,4.0,5.0,,3.38,0.224,0.25,0.212,0.226,1.64,0.23,1.64,0.215,7.2,0.32,5.1,2.49,1.0,0.3084728841848895,4.718201813985679,5.31,35.5,12.0,19,0.988,7,,,,,0.563,3.62,4.19,0.5,3.4,5.3,0.6,4.8,5.4,,2.04,0.222,0.24,0.213,0.204,2.25,0.246,1.59,0.208,2.25,0.311,4.05,0.29,2.17,0.312779624130308,3.3696911896802293,5.25,12.5,8.3,18,0.991,5,,,,,1,0,0,8.5,24.9,0.0,25.9,202,100,,,0,0,0,457,0,4,none,none,,,2026-04-13,STL_CLE
0.533,4.2,4.33,0.667,7.67,8.33,1.0,4.0,1.6,,5.4,0.235,0.19,0.253,0.324,,0.235,10.8,0.235,3.6,0.299,4.2,2.02,2.64,0.30325362325352145,4.6266978238989065,3.98,42.9,12.3,21,0.992,4,,,,,0.533,3.93,3.67,0.556,5.22,4.78,0.6,4.2,3.6,,7.98,0.233,0.194,0.247,0.25,11.42,0.236,11.42,0.229,3.0,0.3,3.46,3.64,1.61,0.3079394459075374,3.295854664500969,2.35,22.2,11.0,20,0.99,5,,,,,1,0,0,9.0,12.6,0.0,14.8,328,95,,,2563,0,0,337,0,4,none,none,,,2026-04-13,OAK_TEX
0.733,6.07,3.73,0.667,4.33,3.56,0.6,4.6,4.0,,4.0,0.29,0.286,0.292,0.261,6.75,0.302,,0.284,4.0,0.369,3.63,1.5,1.41,0.3831536697153373,3.834150468635128,3.4,35.3,11.0,20,0.991,5,,,,,0.438,3.88,4.06,0.571,4.43,2.71,0.0,1.8,6.0,,6.14,0.236,0.236,0.236,0.252,10.38,0.234,4.35,0.238,10.38,0.305,3.6,2.49,0.83,0.3005639635822148,3.543946461473861,2.98,50.0,13.3,17,0.987,8,,,,,1,0,0,9.0,14.3,0.0,23.9,283,97,,,0,0,0,2453,0,1,none,none,,,2026-04-13,LAD_NYM
