SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.611,4.89,3.78,0.667,5.22,3.56,0.6,6.4,4.0,0.667,2.12,0.253,0.275,0.233,0.266,1.5,0.27,1.64,0.244,3.0,0.336,3.25,0.44,1.51,0.33298070286851705,3.9812395116900117,3.51,11.1,16.0,21,0.987,8,0.0,,,0.0,0.444,5.5,6.11,0.583,5.5,5.0,0.6,4.2,5.8,0.333,1.76,0.266,0.327,0.247,0.275,1.74,0.242,1.8,0.292,1.74,0.333,5.89,0.49,2.6,0.3460695823212644,4.745929877381678,6.17,38.7,17.7,22,0.976,16,0.0,,,0.0,4,2,1,8.5,22.7,5.78,28.8,223,99,,,0,0,0,0,0,7,none,none,0.238,39.0,4.9,4-Seam Fastball:32/Curveball:28/Sinker:19,0.348,38.6,11.4,Cutter:34/4-Seam Fastball:19,,,2026-04-16,PIT_WSN
0.611,3.56,4.11,0.545,3.82,4.73,0.6,5.0,5.2,1.0,3.31,0.171,0.21,0.159,0.151,4.35,0.229,1.5,0.169,4.35,0.268,3.81,1.8,3.77,0.28908222284842666,4.533651550896226,2.67,22.6,5.3,21,0.988,8,6.0,0.0,0.0,1.0,0.333,3.06,4.56,0.375,3.38,4.62,0.2,2.8,5.0,0.0,3.24,0.218,0.219,0.232,0.236,0.75,0.218,,0.238,3.24,0.255,4.41,2.39,1.54,0.28832465696413784,3.873607474300881,4.1,31.2,7.0,16,0.985,10,0.0,,,0.0,3,2,0,8.5,22.8,1.6,24.9,227,105,,,0,0,0,0,0,6,none,none,0.348,43.2,13.6,4-Seam Fastball:56/Slider:37,0.248,26.1,0.0,Sinker:39/Curveball:24/Changeup:20,,,2026-04-16,CIN_SFG
0.5,4.11,3.44,0.875,4.75,2.0,1.0,4.0,1.0,1.0,1.74,0.174,0.15,0.177,0.19,1.74,0.229,,0.142,1.74,0.213,3.35,0.65,3.74,0.31611657199047344,4.179612716151924,2.95,35.1,5.0,14,0.981,12,44.0,0.318,0.333,2.0,0.389,3.11,3.83,0.25,1.88,3.88,0.4,2.2,2.0,0.0,2.5,0.317,0.2,0.355,0.267,,0.278,4.09,0.348,0.0,0.391,3.73,1.45,7.77,0.2918528017935103,4.083570596680405,5.25,18.8,3.3,13,0.99,6,10.0,0.2,0.2,1.0,3,2,0,8.0,17.6,7.7,22.3,227,99,,,0,0,0,0,0,3,none,none,0.173,38.5,0.0,4-Seam Fastball:34,0.268,47.4,10.5,4-Seam Fastball:46/Sweeper:18,,,2026-04-16,DET_KCR
0.556,4.56,3.61,0.556,5.22,4.89,0.4,5.0,6.2,0.667,1.93,0.22,0.2,0.232,0.219,4.05,0.207,4.05,0.229,1.27,0.347,3.27,1.17,1.06,0.31019153868197646,3.3317901553722873,3.5,33.3,13.3,23,0.985,10,,,,,0.474,4.95,4.95,0.462,5.69,5.15,0.4,6.6,6.0,0.333,,0.237,0.262,0.233,0.258,,0.265,,0.219,,0.357,4.3,,3.03,0.3297791624684929,4.304729512031188,4.74,38.5,8.3,15,0.979,14,6.0,0.0,0.0,1.0,4,2,1,9.5,26.2,0.0,20.9,181,101,,,0,0,0,0,0,7,none,none,0.244,30.8,0.0,Sinker:23/4-Seam Fastball:21/Cutter:19,,,,,,,2026-04-16,NYY_LAA
0.529,5.24,4.35,0.545,5.82,4.09,0.2,3.8,5.6,0.5,10.45,0.213,0.188,0.23,0.233,10.8,0.242,21.0,0.193,6.14,0.31,4.17,3.97,2.86,0.3327612308026913,3.8306830789984607,4.27,46.7,7.0,20,0.99,6,52.0,0.269,0.269,2.0,0.412,3.94,5.35,0.2,2.83,3.83,0.4,5.2,5.6,0.5,9.0,0.154,0.167,0.367,0.25,,0.143,,0.317,9.0,0.18,4.6,0.0,7.91,0.31879207896718026,3.2422708009187966,4.26,27.8,7.0,19,0.98,12,0.0,,,0.0,3,1,1,8.5,12.5,5.9,13.5,60,101,,,0,0,0,0,0,3,none,none,0.427,50.0,13.3,Sinker:37,0.53,40.0,26.7,Cutter:33,,,2026-04-16,MIL_TOR
0.333,3.17,5.28,0.375,3.11,3.78,0.2,2.8,5.0,0.0,4.0,0.146,0.0,0.207,0.167,5.4,0.15,4.5,0.143,0.0,0.239,5.02,1.9,3.63,0.2710950737328906,4.396186189418001,5.42,27.9,8.3,21,0.981,12,0.0,,,0.0,0.588,5.06,5.18,0.545,5.55,5.27,1.0,6.2,3.8,1.0,3.94,0.306,0.25,0.341,0.309,4.09,0.318,7.2,0.285,2.45,0.353,4.46,1.02,2.93,0.32797714585625243,4.1647755771779,5.99,47.6,11.0,20,0.968,19,2.0,0.0,0.0,0.0,3,0,2,8.5,14.8,4.1,22.0,233,99,,,0,0,0,0,0,3,none,none,0.35,39.1,21.7,4-Seam Fastball:46/Slider:45,0.292,42.5,7.5,Sinker:45/Changeup:32,,,2026-04-16,CWS_TBR
0.556,4.0,4.39,0.667,5.33,6.5,0.8,4.2,4.0,0.667,7.43,0.227,0.185,0.245,0.26,6.23,0.235,7.71,0.221,6.75,0.303,4.28,0.72,1.79,0.29749289093411785,4.614305573912206,4.35,36.4,9.3,24,0.995,3,,,,,0.5,4.06,3.56,0.5,5.08,4.33,0.4,4.4,3.4,0.333,4.91,0.228,0.182,0.245,0.239,6.52,0.236,1.8,0.222,6.52,0.3,3.42,2.8,1.79,0.3077465698859718,3.4479795133778874,2.73,19.2,8.7,19,0.992,5,,,,,4,2,1,9.0,15.0,0.0,18.4,6,95,,,0,0,0,0,0,7,none,none,0.35,29.5,6.8,4-Seam Fastball:29/Slider:23/Cutter:22,0.311,50.0,16.7,4-Seam Fastball:31/Changeup:26/Slider:18,,,2026-04-16,OAK_TEX
0.526,3.95,4.26,0.667,3.43,2.0,0.4,4.8,5.4,,0.51,0.206,0.256,0.195,0.254,1.8,0.202,1.8,0.201,0.0,0.283,4.06,0.74,2.06,0.31819003139223373,3.567045265225207,5.3,20.7,11.3,19,0.991,6,28.0,0.214,0.25,3.0,0.5,4.28,4.33,0.5,3.17,3.67,0.6,5.8,4.6,,4.5,0.229,0.283,0.169,0.223,1.59,0.231,4.09,0.222,5.4,0.309,3.99,1.12,2.03,0.3331823440698477,3.7496276911832083,3.62,0.0,12.3,22,0.985,10,0.0,,,0.0,1,0,0,8.0,19.1,7.35,24.9,221,98,,,492,0,0,307,0,1,none,none,0.274,28.9,2.2,4-Seam Fastball:34/Changeup:22,0.318,35.3,9.8,4-Seam Fastball:36/Curveball:32/Cutter:25,,,2026-04-16,CLE_BAL
0.421,5.53,6.0,0.778,6.11,4.33,0.4,4.0,5.4,0.4,7.36,0.259,0.249,0.259,0.219,3.0,0.247,,0.266,7.36,0.337,6.17,1.55,2.04,0.3579941182568796,4.43058878602736,6.12,31.9,10.3,22,0.99,6,16.0,0.25,0.25,2.0,0.333,4.0,4.5,0.167,3.58,4.92,0.0,3.2,6.2,0.6,5.4,0.235,0.263,0.219,0.204,7.94,0.161,,0.28,5.4,0.318,4.12,2.95,4.96,0.31364689236019755,4.105274316534047,3.4,15.2,9.7,23,0.987,8,12.0,0.667,0.714,0.0,3,2,0,8.5,25.4,0.2,22.7,168,100,,,0,0,0,0,0,7,revenge,none,0.364,54.3,11.4,4-Seam Fastball:44/Sweeper:26/Sinker:16,0.391,32.1,3.6,4-Seam Fastball:46/Sweeper:39,,,2026-04-16,HOU_COL
0.667,4.72,3.72,0.667,4.83,3.75,1.0,6.4,3.2,1.0,4.97,0.241,0.167,0.25,0.243,2.7,0.4,13.5,0.179,2.7,0.268,3.42,4.85,5.3,0.3137693189096375,3.41472644524277,3.04,50.0,8.0,23,0.991,6,12.0,0.0,0.125,1.0,0.421,4.0,3.63,0.125,2.5,3.62,0.6,5.4,4.2,0.0,6.92,0.208,0.262,0.2,0.192,7.36,0.228,7.36,0.195,6.75,0.286,3.24,3.3,2.07,0.2997768226376286,3.3858297319457953,2.88,27.8,5.0,19,0.988,8,28.0,0.571,0.571,2.0,3,2,0,8.5,16.2,0.0,16.3,212,98,,,0,0,0,0,0,3,none,none,0.305,33.3,2.8,Cutter:24/Curveball:18,0.349,41.9,14.0,4-Seam Fastball:43/Slider:33/Sinker:16,,,2026-04-16,SDP_SEA
