SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.487,5.34,5.19,0.424,5.32,5.78,0.6,5.2,4.2,0.8,3.81,0.242,0.242,0.239,0.241,7.5,0.278,3.49,0.237,4.11,0.308,4.74,1.81,1.24,0.3337285579381454,4.3687892037162275,4.29,39.1,9.7,22,0.98,88,32.0,0.312,0.429,4.0,0.483,4.15,4.73,0.482,4.21,4.86,0.6,3.8,4.8,0.2,4.67,0.229,0.202,0.233,0.257,5.89,0.215,5.75,0.233,4.17,0.319,4.45,0.71,1.84,0.312585784794008,4.517949520912155,3.66,40.0,11.3,17,0.985,62,34.0,0.353,0.353,3.0,3,2,0,9.5,29.3,0.0,15.7,242,99,,,0,0,0,0,0,3,none,none,59.0,0.318,41.3,6.4,4-Seam Fastball:36/Sinker:23/Slider:21,113.2,0.341,40.9,8.6,Sinker:48/Slider:30/Sweeper:13,3.8113529864448488,4.299489874509113,94.52,90.68,-0.72,0.39,,,2026-08-09,WSH_CIN
0.552,4.48,3.75,0.492,4.18,3.85,0.8,9.2,4.2,0.667,,0.261,0.271,0.257,0.266,,0.258,,0.263,,0.337,3.51,,1.01,0.3182576417673408,3.7572003963039053,1.64,15.0,16.7,22,0.987,55,24.0,0.083,0.077,2.0,0.393,4.32,5.74,0.417,3.68,4.42,0.2,3.8,6.0,0.333,3.51,0.236,0.235,0.237,0.223,3.69,0.253,7.11,0.231,3.07,0.3,5.45,1.07,1.1,0.3145064997547809,4.3253951304048766,8.21,51.1,11.7,22,0.987,52,,,,,3,1,1,10.0,26.8,0.0,21.6,255,104,,,0,0,0,0,0,6,none,revenge,,,,,,115.1,0.308,34.8,6.0,Sinker:34/Changeup:20/Cutter:17,,4.218339170127994,,93.63,,-0.57,,,2026-08-09,BOS_OAK
0.487,5.05,4.79,0.508,5.38,4.97,0.2,3.8,3.8,0.4,4.02,0.255,0.242,0.254,0.271,4.06,0.25,3.57,0.254,4.32,0.343,4.29,0.77,1.81,0.32887863064061473,3.9161382632559567,3.1,44.4,12.0,20,0.983,70,46.0,0.087,0.192,3.0,0.432,4.14,4.58,0.441,3.92,4.45,0.8,6.2,5.2,0.6,4.33,0.225,0.208,0.229,0.23,4.47,0.254,4.2,0.206,4.44,0.295,4.13,0.37,1.14,0.30501753960449945,3.921383410440515,2.7,24.1,13.0,20,0.981,79,12.0,0.0,0.0,0.0,3,1,1,8.0,25.0,0.7,10.5,240,99,,,0,0,0,0,0,6,none,none,56.0,0.284,39.7,7.9,4-Seam Fastball:45/Slider:35/Changeup:12,97.2,0.331,40.6,9.4,4-Seam Fastball:37/Sweeper:30/Sinker:21,3.583293508951153,4.273851986916792,98.35,90.68,-0.31,1.02,,,2026-08-09,PIT_NYM
0.525,4.42,4.42,0.508,4.73,4.61,0.4,5.0,5.0,0.4,3.36,0.26,0.25,0.265,0.279,4.85,0.25,4.15,0.263,3.09,0.325,4.2,1.27,1.44,0.3102673423974038,3.515733346461321,4.54,50.0,13.7,28,0.986,60,74.0,0.27,0.308,3.0,0.475,3.92,4.42,0.475,3.84,4.13,0.6,4.2,4.6,0.6,5.11,0.232,0.222,0.241,0.226,8.4,0.248,4.85,0.218,5.73,0.305,4.01,1.69,1.54,0.29942255516777844,3.9766000862815063,3.97,29.4,13.3,29,0.982,77,70.0,0.314,0.4,5.0,3,0,2,8.5,28.2,0.0,17.3,247,101,,,0,0,0,0,0,7,none,none,136.2,0.268,31.7,6.0,Sweeper:38/4-Seam Fastball:25/Changeup:19,37.0,0.404,45.5,10.7,4-Seam Fastball:35/Changeup:20/Curveball:19,3.024311151242312,5.010286066729583,96.94,92.29,-0.42,0.23,,,2026-08-09,PHI_TOR
0.564,4.53,3.82,0.537,4.34,4.0,0.6,3.6,4.4,1.0,2.26,0.243,0.265,0.239,0.253,4.32,0.271,2.23,0.234,2.27,0.327,3.33,2.75,1.8,0.31512416259200765,3.735452725229812,3.48,9.1,5.7,22,0.986,61,28.0,0.286,0.375,3.0,0.598,4.91,3.89,0.534,4.53,3.85,0.6,5.0,2.8,0.0,3.67,0.255,0.237,0.261,0.244,3.47,0.237,3.25,0.263,3.81,0.323,3.63,1.0,1.4,0.32130779870559145,4.018755171040194,4.59,10.5,11.7,21,0.986,56,4.0,0.5,0.5,0.0,3,2,0,8.5,28.0,0.0,17.3,274,101,,,0,0,0,0,0,3,none,none,139.2,0.268,39.3,8.1,4-Seam Fastball:44/Cutter:26/Sinker:20,108.0,0.333,42.5,9.2,Slider:36/4-Seam Fastball:30/Sinker:12,2.897977243543585,4.539365876452239,97.9,94.13,0.4,-0.04,,,2026-08-09,NYY_ATL
0.5,4.34,4.29,0.593,4.31,3.64,0.2,3.2,4.6,0.5,4.8,0.251,0.24,0.252,0.262,4.57,0.238,6.75,0.26,3.86,0.321,3.97,1.16,1.23,0.32022576321443724,4.048722106749629,4.46,32.1,12.0,19,0.981,77,0.0,,,0.0,0.385,4.11,4.81,0.339,4.61,5.19,0.4,2.2,3.8,0.5,7.24,0.24,0.223,0.24,0.252,4.64,0.239,8.18,0.241,6.98,0.318,4.48,1.9,1.06,0.30673063966461117,4.212015469358478,2.9,50.0,15.0,17,0.983,68,22.0,0.273,0.333,2.0,3,1,1,8.5,28.4,0.0,17.8,102,96,,,0,0,0,0,0,6,none,none,45.0,0.324,45.8,8.3,4-Seam Fastball:28/Changeup:17/Cutter:14,51.0,0.399,49.7,11.5,4-Seam Fastball:53/Changeup:24/Curveball:12,4.151448274132559,5.003313430905715,94.31,95.88,0.52,0.06,,,2026-08-09,MIA_LAA
0.415,4.15,5.02,0.5,4.66,4.71,0.6,4.6,3.2,0.5,1.16,0.254,0.256,0.25,0.267,2.7,0.262,2.08,0.25,1.01,0.318,4.79,0.73,0.77,0.31073487425102353,4.5290419233242005,5.56,70.8,13.7,19,0.987,56,168.0,0.226,0.256,6.0,0.576,5.12,4.28,0.559,4.97,4.11,0.8,4.8,3.8,0.5,3.59,0.254,0.277,0.245,0.248,2.57,0.248,4.55,0.259,3.0,0.342,4.07,0.89,0.94,0.3317448392374182,4.133241469129011,3.01,20.8,12.0,20,0.99,44,22.0,0.364,0.364,0.0,3,1,1,10.0,30.6,2.9,31.7,188,100,,,0,0,0,0,0,3,none,none,31.0,0.338,43.4,5.1,Sinker:39/Sweeper:27/Changeup:21,72.2,0.328,38.8,9.8,4-Seam Fastball:46/Changeup:27/Slider:16,4.707385120090849,4.065776319839508,92.68,92.83,-0.44,-0.1,,,2026-08-09,KC_CHC
0.517,4.76,4.46,0.614,4.76,3.76,0.2,4.2,8.2,0.556,4.13,0.238,0.236,0.266,0.248,2.73,0.224,1.09,0.247,5.69,0.305,4.12,3.45,1.5,0.3160202235788169,4.1272537790302914,3.05,36.1,20.0,20,0.984,64,42.0,0.143,0.143,4.0,0.492,3.98,4.19,0.508,3.8,3.92,0.2,4.8,6.6,0.444,3.87,0.26,0.214,0.284,0.237,3.94,0.277,3.68,0.272,4.01,0.332,3.83,0.12,3.21,0.302757045672448,3.759882018942318,4.63,43.8,9.3,22,0.984,65,68.0,0.441,0.513,3.0,3,1,1,8.5,23.1,3.3,20.9,198,99,,,0,0,0,0,0,3,none,none,122.0,0.33,44.1,6.6,4-Seam Fastball:27/Sinker:18/Curveball:14,118.2,0.309,39.2,8.2,4-Seam Fastball:34/Curveball:29/Changeup:26,3.9416355867610604,3.987263122512919,93.93,92.02,-0.79,0.64,,,2026-08-09,CWS_CLE
0.624,4.97,3.77,0.645,5.11,3.47,0.8,4.6,3.4,0.6,1.63,0.262,0.235,0.266,0.261,1.51,0.259,2.0,0.265,1.36,0.346,3.48,0.32,1.33,0.3241308389145465,3.5262637588974486,4.09,73.7,11.3,21,0.988,49,22.0,0.273,0.333,3.0,0.492,4.66,4.95,0.459,4.82,5.43,0.4,3.6,4.6,0.4,4.75,0.245,0.263,0.219,0.257,6.28,0.249,3.9,0.246,5.36,0.347,4.6,0.7,1.29,0.31840991545231934,4.290019259849004,3.07,52.6,10.0,20,0.986,58,12.0,0.0,0.0,0.0,3,1,1,7.5,21.9,14.4,15.2,216,101,,,0,0,0,0,0,9,none,none,127.0,0.215,34.4,2.8,4-Seam Fastball:64/Cutter:14/Slider:11,77.2,0.311,40.6,8.2,4-Seam Fastball:30/Slider:29/Curveball:17,1.948390438636457,4.1023143278912295,100.32,95.56,1.02,0.4,,,2026-08-09,MIL_MIN
0.496,4.34,4.44,0.468,3.56,4.33,0.6,5.0,4.0,0.5,3.59,0.244,0.231,0.248,0.223,3.28,0.255,2.68,0.237,4.17,0.314,4.14,0.45,1.39,0.30643221331146825,4.240365832477994,4.47,43.3,8.0,18,0.988,51,22.0,0.455,0.5,2.0,0.393,4.82,5.74,0.328,4.37,5.2,0.2,5.2,7.0,0.5,6.94,0.272,0.268,0.269,0.25,5.16,0.279,6.96,0.267,6.92,0.336,5.48,3.88,1.43,0.32525797268352,4.516045646740097,4.88,34.5,7.3,18,0.982,74,48.0,0.292,0.28,4.0,3,1,1,9.5,27.7,0.0,24.2,182,100,,,0,0,0,0,0,3,none,none,120.1,0.36,43.6,10.4,4-Seam Fastball:25/Changeup:20/Sinker:17,107.2,0.366,46.4,9.2,Changeup:20/Sinker:19/4-Seam Fastball:19,4.163229493986502,4.767219808079077,91.69,93.99,0.74,-0.33,,,2026-08-09,STL_COL
