SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.71,5.65,3.42,0.706,5.24,3.53,0.8,5.0,3.6,1.0,1.95,0.245,0.283,0.216,0.227,1.93,0.209,0.0,0.255,2.4,0.307,3.05,0.74,2.14,0.3505444604080993,3.8672178877966417,3.4,25.0,7.7,16,0.988,13,128.0,0.188,0.274,5.0,0.484,4.42,4.23,0.263,3.95,4.63,0.2,4.6,6.0,0.0,3.41,0.304,0.26,0.303,0.264,5.06,0.324,0.75,0.292,4.84,0.369,4.02,1.62,3.53,0.33327659656261577,4.111894114447816,4.72,46.9,6.7,21,0.984,17,6.0,0.0,0.0,1.0,3,2,0,8.5,18.7,0.4,20.7,312,102,,,0,0,0,0,0,6,none,none,37.0,0.271,38.8,2.9,Slider:33/4-Seam Fastball:23/Sinker:21,34.1,0.315,42.2,5.5,Sinker:49/Curveball:30/Changeup:19,,,2026-04-30,ATL_DET
0.483,4.48,4.93,0.5,4.53,4.94,0.4,3.8,5.6,0.5,6.75,0.231,0.228,0.231,0.242,5.0,0.224,13.5,0.239,3.21,0.329,4.28,2.5,1.63,0.323771944076615,3.952046305682539,4.3,17.9,3.3,16,0.983,18,20.0,0.3,0.462,1.0,0.367,5.13,5.97,0.214,4.6,6.0,0.2,3.4,5.8,0.0,6.75,0.232,0.234,0.23,0.253,9.72,0.232,6.75,0.232,6.75,0.303,5.96,1.32,1.1,0.3461850492805758,4.476463066775063,6.62,31.5,5.0,13,0.99,10,96.0,0.25,0.294,2.0,4,1,0,8.5,14.0,0.0,24.1,294,102,,,0,0,0,0,0,3,none,none,21.1,0.385,35.4,3.7,Sinker:36/Curveball:26/4-Seam Fastball:10,25.1,0.349,48.6,10.0,Cutter:29/Sinker:28/Sweeper:15,,,2026-04-30,BAL_HOU
0.483,4.48,4.93,0.5,4.53,4.94,0.4,3.8,5.6,0.5,2.53,0.231,0.228,0.231,0.242,4.76,0.224,,0.239,2.53,0.329,4.28,1.48,1.63,0.323771944076615,3.952046305682539,4.3,17.9,3.3,16,0.983,18,,,,,0.367,5.13,5.97,0.214,4.6,6.0,0.2,3.4,5.8,0.0,,0.232,0.234,0.23,0.253,,0.232,,0.232,,0.303,5.96,,1.1,0.3461850492805758,4.476463066775063,6.62,31.5,5.0,13,0.99,10,26.0,0.077,0.143,2.0,4,1,0,8.5,14.0,0.0,24.1,294,102,,,0,0,0,0,0,3,none,none,10.2,0.289,51.5,9.1,4-Seam Fastball:33/Slider:23,,,,,,,,2026-04-30,BAL_HOU
0.516,4.77,4.23,0.5,5.31,4.5,0.2,3.8,5.6,0.0,2.48,0.245,0.245,0.246,0.252,1.1,0.253,5.59,0.238,0.93,0.328,3.65,1.72,1.23,0.31663597292936796,3.8937613491779555,3.47,34.6,16.7,25,0.984,18,4.0,0.0,0.0,0.0,0.567,4.83,5.1,0.667,5.47,4.87,0.6,6.2,5.4,1.0,,0.242,0.222,0.247,0.24,,0.255,,0.232,,0.338,4.75,,1.74,0.3219872676607298,4.495574343421534,4.73,29.3,9.7,22,0.986,16,70.0,0.2,0.2,3.0,4,0,3,7.5,9.1,0.0,18.9,291,99,,,0,0,0,0,0,4,none,none,29.0,0.223,28.6,4.3,4-Seam Fastball:37/Changeup:17/Sinker:16,,,,,,,,2026-04-30,PIT_STL
0.345,3.76,5.38,0.375,3.71,5.41,0.4,4.0,3.2,0.4,2.94,0.223,0.215,0.24,0.217,1.16,0.206,3.78,0.233,2.12,0.292,4.95,2.69,1.51,0.2990178125787584,3.6022126132218624,3.75,32.4,2.0,18,0.983,18,60.0,0.267,0.281,3.0,0.448,3.34,4.17,0.462,3.36,4.14,0.4,3.2,4.2,0.4,4.86,0.267,0.209,0.286,0.277,5.0,0.257,2.57,0.264,6.26,0.311,3.96,0.89,1.81,0.29131755849509655,4.06702387048019,3.18,34.4,3.0,11,0.986,15,108.0,0.278,0.31,5.0,4,1,0,6.5,12.8,1.1,21.7,303,101,,,0,0,0,0,0,3,none,none,33.2,0.29,42.0,11.0,Sinker:45/Changeup:36/Slider:20,37.0,0.332,49.6,6.2,Sinker:37/Changeup:25/Sweeper:21,,,2026-04-30,PHI_SF
0.345,3.76,5.38,0.375,3.71,5.41,0.4,4.0,3.2,0.4,,0.223,0.215,0.24,0.217,,0.206,,0.233,,0.292,4.95,,1.51,0.2990178125787584,3.6022126132218624,3.75,32.4,2.0,18,0.983,18,,,,,0.448,3.34,4.17,0.462,3.36,4.14,0.4,3.2,4.2,0.4,,0.267,0.209,0.286,0.277,,0.257,,0.264,,0.311,3.96,,1.81,0.29131755849509655,4.06702387048019,3.18,34.4,3.0,11,0.986,15,,,,,4,1,0,6.5,12.8,1.1,21.7,303,101,,,0,0,0,0,0,3,none,none,,,,,,,,,,,,,2026-04-30,PHI_SF
0.633,4.23,4.4,0.529,4.24,5.18,0.6,6.0,6.6,0.5,6.59,0.273,0.188,0.294,0.259,7.71,0.406,6.52,0.252,6.75,0.371,4.02,1.51,4.61,0.3106755192899879,4.565634331175673,3.53,22.2,9.0,19,0.987,14,26.0,0.308,0.357,3.0,0.452,4.29,4.45,0.389,3.74,3.89,0.6,4.2,2.0,0.5,5.97,0.217,0.282,0.184,0.189,3.6,0.151,8.0,0.246,2.53,0.298,4.12,2.52,4.49,0.3176387420149662,4.027428832823862,3.72,15.0,6.7,18,0.985,17,16.0,0.125,0.222,1.0,3,1,1,9.0,10.8,0.0,18.2,323,105,,,0,0,0,0,0,7,none,none,28.2,0.366,37.6,8.9,4-Seam Fastball:49/Changeup:20/Sweeper:18,28.2,0.367,50.4,7.1,Changeup:20/4-Seam Fastball:18/Sinker:15,,,2026-04-30,CIN_COL
0.333,3.4,4.53,0.353,3.39,4.72,0.2,2.2,4.0,0.5,3.9,0.24,0.189,0.265,0.242,4.22,0.201,4.05,0.275,3.18,0.299,4.21,0.42,2.91,0.2832974433675269,3.7455808450289174,4.11,45.5,8.3,20,0.987,14,80.0,0.35,0.349,3.0,0.452,5.48,5.84,0.611,5.56,4.78,0.6,5.2,3.8,0.5,8.49,0.241,0.299,0.222,0.249,6.75,0.234,9.37,0.249,6.43,0.325,5.11,1.68,1.96,0.3161261218375173,4.444364414741976,5.22,51.2,7.3,19,0.976,28,52.0,0.346,0.346,6.0,3,1,1,7.5,10.8,8.0,14.8,265,98,,,0,0,0,0,0,6,none,none,32.1,0.301,37.5,5.7,4-Seam Fastball:52/Changeup:23/Curveball:17,23.1,0.364,44.7,11.8,4-Seam Fastball:26/Sinker:22/Slider:16,,,2026-04-30,NYM_WSH
0.517,5.07,4.17,0.529,5.24,3.88,0.4,4.6,4.0,0.5,3.77,0.234,0.21,0.246,0.242,3.38,0.246,1.38,0.219,5.74,0.338,3.83,1.15,1.5,0.31312999412993237,3.818661715547594,4.5,43.5,8.7,18,0.986,14,14.0,0.429,0.5,1.0,0.552,4.83,5.24,0.5,4.57,4.71,0.4,5.0,6.4,0.5,2.6,0.217,0.311,0.187,0.182,6.35,0.244,1.8,0.2,3.06,0.264,4.72,1.22,4.2,0.3206318574669087,4.244548243907223,4.45,25.8,7.3,20,0.985,16,34.0,0.353,0.421,2.0,3,1,1,7.5,5.2,1.4,15.7,73,101,,,0,0,0,0,0,3,none,none,28.2,0.28,32.9,8.2,4-Seam Fastball:42/Changeup:21/Sinker:20,27.2,0.338,43.7,12.7,4-Seam Fastball:35/Slurve:32/Cutter:13,,,2026-04-30,MIL_ARI
0.533,4.17,4.43,0.5,4.75,6.33,0.6,3.8,2.4,0.5,3.79,0.238,0.2,0.248,0.244,4.67,0.308,4.67,0.219,2.95,0.318,4.27,0.94,2.26,0.3145187684653136,4.528134207288689,4.24,23.3,7.0,17,0.994,6,28.0,0.214,0.312,3.0,0.4,4.1,4.73,0.214,2.57,5.07,0.8,7.0,3.8,0.5,5.13,0.261,0.301,0.238,0.188,5.59,0.206,6.6,0.325,3.18,0.384,4.51,0.84,4.53,0.31742720584202605,4.3013572418705674,4.97,29.6,8.0,19,0.991,9,12.0,0.0,0.0,2.0,3,1,1,9.5,14.5,0.0,15.8,256,95,,,0,0,0,0,0,3,none,none,35.2,0.274,28.3,8.1,4-Seam Fastball:43/Slider:24/Changeup:19,26.1,0.403,47.1,14.1,4-Seam Fastball:30/Changeup:21/Cutter:21,,,2026-04-30,OAK_KC
