SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.491,4.52,4.78,0.525,4.48,4.37,0.6,2.8,4.0,0.6,3.31,0.227,0.244,0.212,0.227,3.19,0.24,2.73,0.216,3.58,0.309,4.21,0.86,1.5,0.3136982860624734,4.246678216622037,3.33,26.9,6.0,18,0.982,73,26,0.0,0.0,1,0.377,4.15,4.84,0.321,4.71,5.27,0.2,1.8,3.4,0.4,7.63,0.242,0.226,0.243,0.256,9.55,0.239,8.8,0.243,7.04,0.319,4.49,1.36,0.93,0.3076772374921544,4.212528013019707,3.44,58.8,5.0,13,0.983,68,0,,,0,3,2,0,10.0,27.4,0.0,11.6,204,102,,,0,0,0,0,0,3,none,none,103.1,0.32,41.5,6.3,4-Seam Fastball:39/Split-Finger:21/Slider:15,46.0,0.351,36.2,9.9,Cutter:30/Split-Finger:26/Sinker:26,4.416267263131448,5.245507547324118,94.38,94.47,0.33,,,,2026-08-06,BAL_LAA
0.487,4.16,4.7,0.475,3.85,4.39,0.8,5.4,3.8,1.0,3.91,0.207,0.204,0.209,0.201,5.08,0.241,3.97,0.202,3.86,0.319,4.41,0.7,1.23,0.31152182603268214,4.549117814808083,3.36,39.4,6.0,21,0.985,60,0,,,0,0.395,4.32,5.69,0.421,3.65,4.26,0.0,2.6,8.0,0.0,4.85,0.24,0.259,0.255,0.263,4.5,0.27,3.6,0.253,5.11,0.322,5.4,0.47,1.99,0.31697027779605674,4.346284227902281,7.99,48.8,5.0,20,0.988,49,18,0.333,0.417,1,3,2,0,9.5,26.2,0.0,14.3,219,105,,,0,0,0,0,0,3,none,none,122.0,0.333,38.0,7.3,4-Seam Fastball:46/Sweeper:21/Changeup:18,29.2,0.308,37.8,7.3,4-Seam Fastball:44/Slider:24/Sweeper:16,4.916692448761619,4.510511929662383,92.51,94.96,-0.66,0.55,,,2026-08-06,CIN_OAK
0.496,3.94,4.12,0.483,3.87,4.05,0.2,4.2,5.6,0.0,3.06,0.297,0.318,0.304,0.317,2.9,0.253,3.39,0.304,2.79,0.363,3.74,1.96,2.91,0.302242076687284,3.7883801292592345,3.82,39.6,8.3,19,0.984,64,14,0.571,0.667,1,0.426,4.08,4.54,0.429,3.79,4.35,0.4,3.2,4.0,1.0,3.29,0.228,0.217,0.231,0.231,2.29,0.254,3.93,0.212,2.87,0.298,4.07,0.57,1.51,0.3019150554417046,3.9214357828305797,3.86,25.0,8.0,17,0.981,78,16,0.625,0.556,2,3,0,2,7.5,25.0,0.0,16.1,263,98,,,0,0,0,0,0,3,none,none,129.1,0.312,37.6,9.2,Cutter:33/4-Seam Fastball:16/Sweeper:14,125.2,0.293,35.4,7.0,Sinker:33/4-Seam Fastball:21/Sweeper:15,3.730032247152406,3.3400228569251333,91.5,96.09,-0.26,-0.03,,,2026-08-06,CLE_NYM
0.623,4.96,3.75,0.644,5.12,3.42,0.6,2.8,2.4,0.3,4.38,0.266,0.248,0.27,0.257,3.19,0.262,6.84,0.269,2.39,0.351,3.45,1.99,1.3,0.3241334734736262,3.533351594665237,4.2,77.3,13.0,18,0.988,49,38,0.211,0.286,4,0.491,5.05,4.82,0.475,4.52,4.38,0.4,2.8,4.4,0.6,3.96,0.257,0.251,0.258,0.242,4.02,0.266,3.51,0.251,4.35,0.342,4.3,0.62,1.76,0.3296309422947294,3.926551530372586,3.88,40.0,10.3,21,0.983,70,72,0.333,0.467,7,4,2,1,7.5,22.0,0.0,15.0,99,101,,,0,0,0,0,0,8,none,none,109.0,0.306,46.1,6.5,4-Seam Fastball:26/Cutter:22/Sweeper:20,127.1,0.286,40.8,6.0,4-Seam Fastball:32/Curveball:26/Slider:23,3.875762201667926,3.2670946916821135,96.97,97.17,-0.04,0.14,,,2026-08-06,MIL_PIT
0.574,5.15,4.29,0.586,5.05,4.27,0.8,5.6,3.2,0.333,4.36,0.256,0.273,0.249,0.265,7.15,0.251,2.25,0.259,9.5,0.344,4.08,2.27,0.71,0.33194858795889154,4.148689346081371,3.43,31.0,9.7,22,0.989,44,130,0.154,0.257,7,0.47,3.9,4.43,0.464,3.79,4.14,0.6,3.2,3.6,0.333,2.41,0.249,0.214,0.26,0.241,1.92,0.254,2.44,0.245,2.4,0.309,4.06,0.36,1.49,0.299455373853075,3.9726922573823664,3.9,31.2,15.3,22,0.982,74,48,0.208,0.345,5,1,0,0,7.5,21.0,0.0,9.7,148,103,,,0,0,0,946,0,4,none,none,33.0,0.343,42.5,7.1,Sinker:30/4-Seam Fastball:24/Slider:23,119.1,0.26,32.8,4.7,4-Seam Fastball:36/Slider:30/Changeup:12,4.1563098197996275,2.675918546469538,92.16,97.42,0.48,-0.82,,,2026-08-06,CHC_TOR
0.487,3.98,4.01,0.569,3.97,3.5,0.6,3.6,4.8,0.4,2.8,0.244,0.234,0.249,0.244,1.34,0.27,1.62,0.229,3.14,0.329,3.77,0.82,1.13,0.30453354256646364,3.724120145905567,4.44,55.6,5.0,17,0.986,57,248,0.315,0.392,6,0.482,4.52,3.91,0.439,4.37,3.93,0.8,8.4,2.2,0.6,4.41,0.273,0.226,0.284,0.269,4.68,0.276,3.02,0.269,5.15,0.356,3.57,0.79,1.51,0.3203645172437924,3.9303895311725885,3.2,18.8,6.3,15,0.988,50,102,0.196,0.212,7,3,1,1,7.5,21.3,0.0,9.5,329,96,,,0,0,0,0,0,6,none,none,74.0,0.255,31.6,6.1,4-Seam Fastball:43/Split-Finger:24/Slider:11,120.1,0.32,43.4,6.3,Sinker:45/Curveball:29/Changeup:19,3.5823603771224217,4.20860104656547,96.08,94.89,-0.73,-0.26,,,2026-08-06,SEA_DET
0.53,4.39,4.41,0.517,4.69,4.59,0.8,5.6,2.6,0.7,2.61,0.258,0.252,0.261,0.277,1.28,0.25,3.58,0.26,2.01,0.321,4.2,1.23,0.9,0.3092359054345594,3.499008418426491,5.17,52.2,11.0,21,0.985,60,332,0.265,0.286,8,0.483,5.34,5.22,0.559,5.41,4.58,0.2,3.6,5.4,0.3,5.67,0.215,0.263,0.248,0.211,5.37,0.244,5.84,0.215,5.54,0.278,4.75,0.21,2.74,0.33358071179737964,4.362683501057214,4.39,35.4,15.0,18,0.979,88,124,0.323,0.4,7,4,2,1,9.0,27.7,0.0,17.0,208,101,,,0,0,0,0,0,8,none,none,144.2,0.284,43.0,7.8,Sinker:43/Changeup:38/Slider:19,108.0,0.353,43.2,9.4,Sinker:25/4-Seam Fastball:25/Slider:23,2.59595626900514,4.752095583195825,,93.22,,-0.15,,,2026-08-06,PHI_WSH
0.549,4.35,3.68,0.482,3.91,3.72,1.0,7.6,2.4,1.0,3.15,0.256,0.27,0.251,0.257,3.52,0.248,3.15,0.259,3.15,0.332,3.49,0.73,1.03,0.315651492460872,3.81015773163872,1.31,13.0,7.0,18,0.987,53,128,0.359,0.414,6,0.522,4.72,4.37,0.431,4.48,4.88,0.4,3.4,4.2,0.0,5.06,0.242,0.253,0.221,0.234,5.07,0.21,3.98,0.251,5.56,0.311,4.08,0.38,1.9,0.3167190367115301,4.124166126513787,2.74,51.9,6.7,15,0.984,63,44,0.273,0.36,2,3,2,0,9.0,26.7,0.0,15.3,225,104,,,0,0,0,0,0,6,none,none,100.0,0.286,33.2,4.7,Sinker:23/4-Seam Fastball:22/Cutter:21,99.2,0.337,41.7,9.7,4-Seam Fastball:44/Slider:27/Sinker:16,3.224215684756637,4.552029556861168,91.63,95.27,0.06,0.1,,,2026-08-06,BOS_CWS
0.605,4.89,3.89,0.655,4.88,3.8,1.0,5.2,2.0,0.778,3.24,0.255,0.233,0.263,0.267,2.36,0.236,4.65,0.264,2.58,0.324,3.63,1.21,1.19,0.3200725030010811,4.0253397910622155,4.41,11.4,5.0,16,0.986,55,72,0.306,0.306,7,0.504,4.34,4.27,0.414,4.4,4.83,0.6,3.2,2.4,0.222,4.58,0.251,0.254,0.247,0.256,5.28,0.249,3.92,0.25,4.81,0.327,4.0,1.26,0.69,0.3214316679022835,4.055110648823227,4.31,25.0,5.0,17,0.982,73,50,0.2,0.25,5,3,2,0,9.0,23.9,0.0,7.0,79,102,,,0,0,0,0,0,7,none,none,97.1,0.324,37.6,6.0,Sinker:34/Changeup:30/Cutter:23,78.2,0.311,40.9,7.1,4-Seam Fastball:36/Slider:21/Changeup:19,4.1989037315018445,4.304865138723871,90.06,94.22,-0.57,-0.11,,,2026-08-06,ATL_MIA
0.417,4.15,5.03,0.509,4.68,4.73,0.4,3.6,5.2,0.667,3.51,0.251,0.25,0.25,0.248,3.03,0.261,4.7,0.245,2.8,0.316,4.81,0.79,0.7,0.31213924260739995,4.523189777623166,5.91,57.1,5.0,16,0.987,54,228,0.298,0.331,7,0.487,4.65,4.97,0.448,4.81,5.48,0.2,3.4,4.8,0.333,4.45,0.247,0.248,0.249,0.255,7.15,0.251,4.89,0.244,3.95,0.321,4.63,1.14,0.83,0.31858434744307645,4.290589752703342,3.6,57.1,5.7,22,0.986,57,160,0.212,0.276,7,3,2,0,9.0,25.3,24.9,19.5,115,100,,,0,0,0,0,0,6,revenge,revenge,138.1,0.314,37.2,6.4,4-Seam Fastball:27/Changeup:24/Cutter:15,87.0,0.325,32.6,9.8,Changeup:35/4-Seam Fastball:32/Slider:16,4.255836192992515,4.773069837158439,93.01,88.34,0.04,-0.94,,,2026-08-06,KC_MIN
